ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
TXN,2021-07-21,amc,2021-07-21,0,0.5326914831693716,0.5515135808325115,-0.053181783031444274,-0.03268087489231186,-0.004052261872228069,-0.042051306012552914,86.7512661054261,44.15520519940643,33.45997287007384,25.370512324581757,1,1,0.75,0.8125
TXN,2021-10-26,amc,2021-10-26,0,0.5402028546454873,0.534036073028281,-0.05015734301594399,-0.03286546144316915,-0.02545920904843768,-0.01110560473946165,81.68852261013001,37.43092867075101,28.042732303994693,23.02983918405869,1,1,0.78125,0.75
TXN,2022-01-25,amc,2022-01-25,0,0.5856851233896325,0.5797511433030795,0.025120762133024277,0.04903745050146591,-0.001073863115130358,-0.01866509201386013,39.38532450122821,29.207579719562325,46.00053386621433,40.35706362725598,0,1,0.9375,0.9375
TXN,2022-04-26,amc,2022-04-26,0,0.6177052833636866,0.5985385692909249,0.005640030704897159,0.024340818207384762,0.005604146124880582,0.016183740532750734,8.928117351564598,39.04967761637521,36.797204390486286,33.49754992676374,0,1,1.0,0.96875
TXN,2022-07-26,amc,2022-07-26,0,0.4881130501295269,0.48462502245131456,0.0665256582162912,0.10909768989082891,0.11216431974300667,0.07761831586938017,102.24185854926036,52.18967771917883,43.59527033893358,36.964916053358294,1,1,0.59375,0.6875
TXN,2022-10-25,amc,2022-10-25,0,0.38974034403612395,0.4228941441419122,-0.026455438461095437,0.012573187540432018,0.04495792543981891,0.11252491077099491,42.56222354312837,34.378883458955414,36.48975673351805,37.22508106105172,0,1,0.25,0.34375
TXN,2023-01-24,amc,2023-01-24,0,0.35606756361817415,0.43380553686328926,-0.011296796837660827,0.008093682244882716,0.04381868020372437,-0.022568479072039294,18.035171753712138,19.678518214120533,23.14549265517392,24.445947205604536,0,1,0.09375,0.40625
TXN,2023-04-25,amc,2023-04-25,0,0.4616409035718595,0.47685463596220845,-0.02910434730387723,-0.03217414347068026,-0.030315042328244668,-0.006102529229806919,46.887391266700796,25.75159850055614,24.429589798813424,22.585901702745517,1,1,0.53125,0.59375
TXN,2023-07-25,amc,2023-07-25,0,0.5760074737012402,0.5705125029624201,-0.05417009571371878,-0.0346985394296172,-0.09769196523807933,-0.0809153646582843,88.40915260836702,41.85098866304513,36.22850088042024,28.39195652834802,1,1,0.90625,0.90625
TXN,2023-10-24,amc,2023-10-24,0,0.529156202137728,0.5106886591983675,-0.03491730721812447,-0.024559457849706146,0.00689960334036277,0.05731681091506435,56.420365167532836,29.653621188309742,29.19966907912074,26.682050188103418,1,1,0.71875,0.71875
TXN,2024-01-23,amc,2024-01-23,0,0.41530100325453667,0.4590025501161642,-0.024492275395256335,-0.06315958316205783,-0.08443435449277181,-0.04361931739759484,39.36433518556427,29.06173637827215,21.595824131153694,20.812274802839948,0,1,0.3125,0.46875
TXN,2024-04-23,amc,2024-04-23,0,0.35954954048337184,0.3205064878539466,0.056445314688393866,0.06617521166329587,0.11190315235845527,0.23285075681017098,87.1665987104603,42.26698005227852,32.944513090064305,27.0671001911225,1,1,0.15625,0.09375
TXN,2024-07-23,amc,2024-07-23,0,0.41667039535016437,0.4159433142493036,-5.040582798865323e-05,0.01361657662834026,-0.05105125059383597,0.05767566756778275,0.08001878801604528,17.969904128073537,41.795119565086445,38.46908602887404,0,1,0.34375,0.3125
TXN,2024-10-22,amc,2024-10-22,0,0.5711199547071446,0.6062893891723454,0.040058016764221493,0.08960152801408783,0.050641601827741356,0.02848294944962304,62.349505975802664,37.852032437394755,29.83982671821573,37.544432969886074,0,1,0.875,1.0
TXN,2025-01-23,amc,2025-01-23,0,0.442349141549011,0.4492857102805153,-0.0752205253330045,-0.07646671035120078,-0.07963039642761349,0.008047768466037386,124.1386128738907,64.16034836115847,46.84456268151108,40.76637102771022,1,1,0.4375,0.4375
TXN,2025-04-23,amc,2025-04-23,0,0.6045513174975852,0.5690099967928406,0.06559328470104209,0.06089690933040415,0.09231612431222214,0.1945282641399726,100.85347712759001,45.931818478579274,40.65685069191056,44.221404717871565,0,1,0.96875,0.875
TXN,2025-07-22,amc,2025-07-22,0,0.5670925859619936,0.5341341035794984,-0.13339845889772306,-0.10952911720725778,-0.13111828559579342,-0.05908634098094023,227.28484009027636,103.28512591529766,76.22844981631324,56.478304958630986,1,1,0.84375,0.78125
TXN,2025-10-21,amc,2025-10-21,0,0.4578254499790065,0.39186567007843437,-0.0560163293188386,-0.07702945018247842,-0.11091342407148352,-0.12357801618687392,91.51084047852086,44.57833059966664,38.84688010668618,32.27191092218174,1,1,0.5,0.1875
TXN,2026-01-27,amc,2026-01-27,0,,,0.09937444133931295,0.15282514895917387,0.1308650442210404,0.08842951992509995,150.39719621240175,74.70301900789916,54.002108150196314,41.49341329448171,1,1,,
TXN,2026-04-22,amc,2026-04-22,0,,,0.19432106393086412,0.13926632797958538,0.23105528629615302,0.2691217586114696,281.89613987994096,129.31581689261012,95.17301700262037,69.12632715345879,1,1,,
TXN,2026-07-22,amc,2026-07-22,0,,,-0.031272348246652704,,,,50.436117689404455,,,,0,1,,
VRTX,2018-01-31,amc,2018-01-31,0,0.2678634385529223,0.2370167649613227,0.036675319440613974,-0.06711809957432302,-0.0575897458593605,0.019116692843228034,57.17804733663456,66.86129889279822,50.91128841102602,43.02907727450578,1,1,0.09375,0.03125
VRTX,2018-04-26,amc,2018-04-26,0,0.35590764649329937,0.3411147894811483,-0.017379223910746755,-0.05774194515406372,-0.049115314978075975,-0.008248835581717184,27.831211759307443,23.281107142958298,18.397628447540583,18.17395819598588,0,1,0.21875,0.21875
VRTX,2018-07-25,amc,2018-07-25,0,0.3725218482281501,0.3747884907913148,-0.005316455259238073,0.005995122296421407,-0.008540209986347302,-0.004468035162270789,8.462125323526081,21.83167792060727,20.61416958431824,16.719495838786578,0,1,0.3125,0.34375
VRTX,2018-10-24,amc,2018-10-24,0,0.38016817354956683,0.3613982337431896,0.015451617689903996,0.039058253228353434,0.12747568221075345,-0.016555257887481467,24.34110849175701,22.240011715101275,34.03623301324148,33.268249684404104,0,1,0.375,0.25
VRTX,2019-02-05,amc,2019-02-05,0,0.37801289911588104,0.33849482537157194,-0.024756736055182915,-0.016094587193142496,0.004384515274820977,-0.04496847112599367,39.79475227895238,22.488547140022458,17.97469223022456,23.25723729806256,0,1,0.34375,0.1875
VRTX,2019-04-30,amc,2019-04-30,0,0.2929208370461749,0.3336160900382851,0.021422715513695678,0.007693236386713709,-0.013374331660416905,0.007574853897858613,33.64836023115391,32.57755922802029,27.66978194988951,27.994162776391303,0,1,0.125,0.15625
VRTX,2019-07-31,amc,2019-07-31,0,0.3854243281105938,0.3997494780301093,0.07604128280062805,0.05419516891082532,0.07748171912398316,0.0741807764527811,116.34240753134664,53.913296354151406,47.09748673595905,36.025546160162975,1,1,0.40625,0.46875
VRTX,2019-10-30,amc,2019-10-30,0,0.4451023835123006,0.43873824901275504,-0.019068662560392302,-0.016609783113555654,0.039241305560622,0.11275592813300195,30.562895178018127,26.131751663167663,24.936900769653334,24.03325971974544,0,1,0.65625,0.59375
VRTX,2020-01-30,amc,2020-01-30,0,0.31815958356510976,0.32643734897223287,-0.014154811086768193,0.03825277952318329,0.042464499513568565,0.008597089785628231,22.630612568996956,31.86760595165548,28.21396700750381,32.71469485326619,0,1,0.1875,0.125
VRTX,2020-04-29,amc,2020-04-29,0,0.2589176084975388,0.27041664039318936,0.0005974662205179282,0.07572194493427964,0.10348534320544456,0.14702245749708576,0.9481650016682407,35.59789036344937,38.69666037915881,43.62968070552567,0,1,0.0625,0.09375
VRTX,2020-07-30,amc,2020-07-30,0,0.36401561842288443,0.3757649986182692,-0.026485304431416723,-0.02168932602353213,-0.043843952282040966,-0.03378669523129518,42.61092340463492,29.56597897772194,31.680319127044143,26.009947451064956,0,1,0.25,0.40625
VRTX,2020-10-29,amc,2020-10-29,0,0.30939246967089773,0.3674054149435724,0.006521453743002947,0.060238643310003726,0.05458675113092015,0.10018842589012866,10.318876289664109,23.86936183612917,25.31907104615023,28.94948473704399,0,1,0.15625,0.28125
VRTX,2021-02-01,amc,2021-02-01,0,0.2352232346315039,0.265469674339676,-0.06230315474486969,-0.07507446535151541,-0.09276437676864058,-0.10066014324972239,102.11844683737898,51.410581368749945,38.73586328045974,33.686001076367525,1,1,0.03125,0.0625
VRTX,2021-04-29,amc,2021-04-29,0,0.4392014569390314,0.44571757841537385,0.029925405077058542,0.006136142018373425,0.01175307035773887,-0.01524589690471867,46.80817294104208,23.630527329466183,18.400266902932668,16.712583048481363,0,1,0.59375,0.625
VRTX,2021-07-29,amc,2021-07-29,0,0.46960624052483535,0.5010417688118985,0.00598860624314268,0.013025254749734039,-0.027797221222128576,-0.002295671736988969,9.478265135071641,18.342341611645185,17.67017249532712,21.84726180695036,0,1,0.8125,0.8125
VRTX,2021-11-02,amc,2021-11-02,0,0.46035930074825443,0.48382425803807116,0.042282324618551304,0.05341787633651096,0.038202911619307445,0.12706727578453636,65.7408637916815,35.706109347507926,27.746311712841802,41.86431861221124,1,1,0.75,0.6875
VRTX,2022-01-26,amc,2022-01-26,0,0.5666827499890578,0.4879078985983124,0.007238058859542651,0.1191190982216015,0.07794158142551888,0.016418047447439132,11.448678926829722,50.791173910370254,42.115226207682625,32.87570446996986,0,1,0.9375,0.75
VRTX,2022-05-05,amc,2022-05-05,0,0.3718879146566194,0.3711748875015142,-0.04670196594752862,-0.09580654533722743,-0.04099560149085535,0.006119326172962403,75.92410687508129,70.41067877517021,58.75130313508647,43.73450425504547,1,1,0.28125,0.3125
VRTX,2022-08-04,amc,2022-08-04,0,0.5551371685308556,0.5591220469999129,0.04795340143022342,0.06297979688628552,0.07072949612409563,0.02252138367817591,74.35479888344409,39.75399507695373,35.67488868631573,33.91645869184356,0,1,0.90625,0.9375
VRTX,2022-10-27,amc,2022-10-27,0,0.4397845617753041,0.4187153075543287,0.09031226745307719,0.08131568291147162,0.08037786291100524,0.09520987790425273,137.25756565300713,62.535783850104195,45.97262268716108,35.139109314449996,1,1,0.625,0.53125
VRTX,2023-02-07,amc,2023-02-07,0,0.4172259394063033,0.46347632838583197,-0.049296757475268405,-0.02686850429549692,-0.04595845854880387,-0.07020160453180191,80.25089641311143,39.0582228250284,30.352507816353413,23.25435428473409,1,1,0.4375,0.65625
VRTX,2023-05-01,amc,2023-05-01,0,0.4524991136632007,0.43101235082566963,0.002985503708106796,-0.002637691774230122,0.010579692453577927,-0.0621159207993659,4.732279600554509,9.048995182516745,10.98847278879935,13.362273808703998,0,1,0.6875,0.5625
VRTX,2023-08-01,amc,2023-08-01,0,0.4227383936275693,0.39025340180672696,0.030655098526127578,-0.009403546055971046,0.005866476684337929,0.008684705860877662,47.932470182644124,35.31064879752332,25.46988468050583,20.330941169319978,1,1,0.5,0.4375
VRTX,2023-11-06,amc,2023-11-06,0,0.5160966419161193,0.4851362032141475,-0.01946808786682641,-0.01773122191189902,-0.07496892548635414,-0.08373086243483685,31.209420700027827,25.482015447346466,39.75869590502735,28.840057106980915,0,1,0.84375,0.71875
VRTX,2024-02-05,amc,2024-02-05,0,0.4614693201930707,0.510868826318826,-0.029751240014492808,-0.024155414011288512,-0.01923570080493142,-0.039730485585889985,47.945437616725215,24.178963763232648,20.811473340885783,22.37002894548123,0,1,0.78125,0.875
VRTX,2024-05-06,amc,2024-05-06,0,0.4329311419400061,0.492092343345871,0.019229789402174013,0.06814905012616457,0.10775154066381987,0.2000994001116072,30.23654600759913,24.11403365548489,20.976233945234725,24.64332436052611,0,1,0.5625,0.78125
VRTX,2024-08-01,amc,2024-08-01,0,0.5895940452291776,0.6170013255296031,-0.022381287025069474,-0.07872989722868551,-0.06678792925941146,-0.019553924937183997,35.93282006267516,33.05589029243476,24.490558324564017,20.987826699911764,1,1,0.96875,1.0
VRTX,2024-11-04,amc,2024-11-04,0,0.5242898407360699,0.545825638350808,0.05727584134731756,0.06116754267006863,-0.01224614673611013,-0.01865477376133673,88.41408612110116,51.33766228965707,44.438937444697686,36.35161756859896,1,1,0.875,0.90625
VRTX,2025-02-10,amc,2025-02-10,0,0.4244566726418052,0.374888110751025,-0.03138498193860939,-0.016724505497638043,0.022086526492864245,0.054152418539326286,50.62070087738293,28.06027222602678,24.670965482651745,22.85400151630141,0,1,0.53125,0.375
VRTX,2025-05-05,amc,2025-05-05,0,0.45287582397835074,0.5089293188621896,-0.10028189971267021,-0.12159380840752287,-0.11901477136434846,-0.10863870943573317,167.7519357049834,83.15168263897081,62.94488197285892,45.72392792532337,1,1,0.71875,0.84375
VRTX,2025-08-04,amc,2025-08-04,0,0.42029929423223866,0.4015615066070077,-0.20600499775675407,-0.20710610420718945,-0.1744552608623925,-0.16018378397170263,366.1901506068041,167.62418800416395,120.58611588635854,84.14372232705604,1,1,0.46875,0.5
VRTX,2025-11-03,amc,2025-11-03,0,0.5926029170387144,0.5759356168133845,-0.010164287728323118,-0.011267576978799876,0.018826265290309507,0.08715963587514675,16.217868430728323,25.58772078209844,21.74289122778118,32.0423977402962,0,1,1.0,0.96875
VRTX,2026-02-12,amc,2026-02-12,0,,,0.05687930160407273,0.025547299392463696,0.06840565633762141,0.0023225175591581326,87.81858835280671,47.079241875774166,38.671359197010865,44.331768775583576,1,1,,
VRTX,2026-05-04,amc,2026-05-04,0,,,-0.012771945269278495,0.01237642723898813,0.015656578744189353,-0.003512875989726938,20.40542220030932,16.55392033680146,25.067942762213935,23.753744009458295,0,1,,
WBD,2018-02-27,bmo,2018-02-26,0,,,0.034564991521505606,-0.025029763959355633,-0.029797377740430675,-0.13865712199203284,53.94322918757687,57.65162665508564,42.578921789884134,38.60225547597401,0,1,,
WBD,2018-05-08,bmo,2018-05-07,0,,,-0.014536133452759392,0.01881148121159626,-0.03249252880349307,-0.044035861743233484,23.24475320385007,54.91186187676356,49.09698602692736,40.642717757443855,0,1,,
WBD,2018-08-07,bmo,2018-08-06,0,,,-0.05089156149148144,-0.038261541000237154,0.03714710242072439,0.020059398463904143,82.91608003106994,39.390773636632716,37.32068421325568,34.45530288165058,1,1,,
WBD,2018-11-08,bmo,2018-11-07,0,,,0.021765337549949804,-0.035066556546310745,-0.08222494166096617,-0.14238212609165146,34.180759219346136,27.426122707762413,33.425453639621985,44.45264049193749,0,1,,
WBD,2019-02-26,bmo,2019-02-25,0,,,-0.028072568316515722,-0.01472093157495935,-0.027045499244765625,-0.053748707430079756,45.20128970421152,23.709981160614827,22.456337156198177,27.27720131853202,0,1,,
WBD,2019-05-02,bmo,2019-05-01,0,,,-0.05276785992144861,-0.06377466339525595,-0.10165100199712807,-0.11751373365138529,86.05742755505575,40.776474977776964,36.857110633018905,31.407257192959122,1,1,,
WBD,2019-08-06,bmo,2019-08-05,0,,,0.012337238059853872,0.0023988928749874017,-0.026045244034731296,-0.0733378809892904,19.46493189486679,14.354249631382796,42.70066514333601,37.01267321147253,0,1,,
WBD,2019-11-07,bmo,2019-11-06,0,,,0.12062116605883855,0.07908987303974135,0.1563741365183553,0.15709643544857999,180.78388671634283,83.52771741837354,63.376569327740896,45.97319921080555,1,1,,
WBD,2020-02-27,bmo,2020-02-26,0,,,-0.06800148408588824,0.0015111793186621814,-0.09104646429651508,-0.20929350781598632,111.79472415058507,61.46743716056415,71.88878462094425,94.5560184677119,1,1,,
WBD,2020-05-06,bmo,2020-05-05,0,,,-0.018823511460248188,-0.06917643827550557,-0.009411800608915444,0.08658824247472419,30.16621431915635,41.54005848170447,53.20577547886989,51.16732617555515,0,1,,
WBD,2020-08-05,bmo,2020-08-04,0,,,-0.04043613722822992,0.02135389861276571,0.0022716599973013896,-0.009086813305754005,65.52426533781525,53.15084554505597,44.771171555728635,37.881858524962105,0,1,,
WBD,2020-11-05,bmo,2020-11-04,0,,,0.0438382653886471,0.09303457299222306,0.1933755080649815,0.387238119322723,68.10887633064844,60.09820486310926,57.75944042681246,46.74487117322801,0,1,,
WBD,2021-02-22,bmo,2021-02-19,0,,,0.08860011653640809,0.04410312706028563,0.2650127749920499,0.4697775188079818,134.76278348655944,73.41287869389724,74.41033847453146,68.24825916855525,1,1,,
WBD,2021-04-28,bmo,2021-04-27,0,,,-0.038964283734085225,-0.06382973521931867,-0.05716482025597491,-0.18431168767162354,63.091175723507284,42.90018875552029,36.495744124685054,39.32168045608017,0,1,,
WBD,2021-08-03,bmo,2021-08-02,0,,,-0.041938786763669356,0.004812629388590173,-0.025782055554003813,-0.008594018518001234,68.01211627922243,39.41000659619917,30.850811508678213,29.964136598600366,1,1,,
WBD,2021-11-03,bmo,2021-11-02,0,0.4093406497624102,0.4043075684154904,0.04276990537841252,0.08553973306441409,0.12953158468433967,-0.05295312739146951,66.48330128438779,43.33501545466491,37.73634076842292,46.50051858576947,1,1,0.47058823529411764,0.5294117647058824
WBD,2022-02-24,bmo,2022-02-23,0,0.48812230610919993,0.5065138376996651,-0.01701522714690651,0.03651190074701005,-0.10067346109211506,-0.03863871962474519,27.243273903711117,33.5258120061578,48.947270891152655,43.89078939548101,0,1,0.8235294117647058,0.9411764705882353
WBD,2022-04-26,bmo,2022-04-25,0,0.33023742310600357,0.32913708041443834,-0.07767442215320675,-0.10465116279069764,-0.2046511450479197,-0.21581392509992736,128.35650261870833,82.3776158228736,72.23637325391441,72.47891354916287,1,1,0.11764705882352941,0.17647058823529413
WBD,2022-08-04,amc,2022-08-04,0,0.4102216526990553,0.4523839621509308,-0.16533177719286718,-0.21739126639441486,-0.24542334520588782,-0.25286036832779857,286.8856476498121,143.27877317993884,106.88375070619944,82.78433511198364,1,1,0.5294117647058824,0.7058823529411765
WBD,2022-11-03,amc,2022-11-03,0,0.515569376211746,0.4755238760199024,-0.1286549647032954,-0.09774436509552076,-0.08437762793237913,-0.06850464746915796,218.6193466959848,120.45101596690347,100.12769158295656,76.3098640467615,1,1,0.8823529411764706,0.8235294117647058
WBD,2023-02-23,amc,2023-02-23,0,0.3978232066663546,0.4006495557849359,-0.01144306145833962,-0.031150653870171796,-0.06102982278511715,-0.10998090226202095,18.27002996248367,38.25065950645506,41.00703155935961,45.90338183407231,0,1,0.4117647058823529,0.47058823529411764
WBD,2023-05-05,bmo,2023-05-04,0,0.354883538251143,0.3488599113898105,0.04541771476737999,0.004055165534813332,0.005677185341228963,-0.05677208544983803,70.50905961138861,60.8204338276751,54.389432616834,47.18057505631894,0,1,0.29411764705882354,0.29411764705882354
WBD,2023-08-03,bmo,2023-08-02,0,0.43398483324490095,0.4184249674747549,0.02709164521279428,0.12430274440107691,0.050995966527627834,0.04701196363514493,42.43440543069343,67.00962134333402,51.053329931736634,42.433921470031315,0,1,0.7058823529411765,0.5882352941176471
WBD,2023-11-08,bmo,2023-11-07,0,0.5653343710063996,0.48532886809138737,-0.19035315275620512,-0.10077520334990231,-0.08871660322391217,-0.06804478770149447,335.2015321915347,160.61528611477428,116.06131400255748,87.72603857321347,1,1,0.9411764705882353,0.8823529411764706
WBD,2024-02-23,bmo,2024-02-22,0,0.4653359772650453,0.4654210714640386,-0.09937246038086922,-0.08054397740230901,-0.08577412264710049,-0.1171548943591264,166.14814332926917,75.76891813789996,68.45918427801098,53.51742571322281,1,1,0.7647058823529411,0.7647058823529411
WBD,2024-05-09,bmo,2024-05-08,0,0.33538728786932526,0.3478212435988152,0.030769200673000707,0.0512820011216677,0.03333336186205149,0.06025644301741084,48.10820454559502,45.87335458439441,38.17586776465469,38.81757138161267,0,1,0.17647058823529413,0.23529411764705882
WBD,2024-08-07,amc,2024-08-07,0,0.5757139026737967,0.5131904271381271,-0.08949417040292185,-0.09727626411014334,-0.003891077776902341,-0.06355385804551683,148.8314123110358,83.25047851390805,65.77473899062329,59.832929711699414,1,1,1.0,1.0
WBD,2024-11-07,bmo,2024-11-06,0,0.3501207499800773,0.39765778424004933,0.11813839589478481,0.15990455063105813,0.1873507963464942,0.2720763367344303,177.2629395519409,90.02703164496361,77.21143094212107,57.03881082832696,1,1,0.23529411764705882,0.4117647058823529
WBD,2025-02-27,bmo,2025-02-26,0,0.41255306332496067,0.373847831741737,0.04761904761904767,0.08857145763578878,-0.007619040352957573,0.048571450369698566,73.84823541405812,55.85557038172936,59.672957406779695,51.680188997542906,0,1,0.5882352941176471,0.35294117647058826
WBD,2025-05-08,bmo,2025-05-07,0,0.4180473966454249,0.4435984342748087,0.0525700685988153,0.07593453115267246,0.04556067412738529,0.1471961697945734,81.33281539578934,38.981520930938416,33.90158598267659,36.815276503248015,0,1,0.6470588235294118,0.6470588235294118
WBD,2025-08-07,bmo,2025-08-06,0,0.2248096474429982,0.26083563814233074,-0.07271308115321073,-0.05785768360635335,-0.09773260388805338,-0.05316656037560008,119.8402284514015,99.15472586526079,71.9800726892645,56.16751563339566,1,1,0.058823529411764705,0.058823529411764705
WBD,2025-11-06,bmo,2025-11-05,0,0.3614623202843633,0.28981156765518284,-0.014938495130436769,-0.025043923070831253,0.014499117767463598,0.14586993240058166,23.893036529590113,31.66193358105407,39.01763909516586,38.78312445439244,0,1,0.35294117647058826,0.11764705882352941
WBD,2026-02-26,bmo,2026-02-25,0,,,-0.003460220857774976,-0.03287193315330339,-0.037716268753477666,-0.0633217975038548,5.5024556782254175,20.429785713274406,14.97140638942332,14.390342131240285,0,1,,
WBD,2026-05-06,amc,2026-05-06,0,,,-0.0029411735831660346,0.0018382071933127353,0.008088209822929349,-0.03529415312110251,4.675847934118262,4.331664302383263,7.98977280375902,12.891323482004488,0,1,,
WDAY,2018-02-27,amc,2018-02-27,0,0.4120574189039636,0.4626310897272868,-0.012011609580200644,0.06036962662086687,0.07121120931222857,-0.03463076076978744,19.183282165666412,48.04698646577742,35.62142434542957,35.67359230269299,0,1,0.28125,0.40625
WDAY,2018-05-31,amc,2018-05-31,0,0.4723661055331389,0.5095697615940599,-0.035659785880610695,-0.057956655300640425,-0.02107521093562026,-0.07513747299039508,57.64212778970307,39.54251978353877,31.9906129095129,30.690765445739558,0,1,0.46875,0.625
WDAY,2018-09-04,amc,2018-09-04,0,0.3609436674695483,0.3224495991915911,-0.09241173975317163,-0.06726663080411455,-0.08303024802421621,-0.0703937622530928,153.92631005221483,71.14372007802771,55.86664273853741,42.352074632013924,1,1,0.21875,0.03125
WDAY,2018-11-29,amc,2018-11-29,0,0.33443325031080845,0.3862362638480729,0.12869921923938987,0.10412931387643498,0.11514105558263221,0.0993806065940861,192.18605698190373,95.26570638256055,69.13952596955713,61.88820146123095,1,1,0.09375,0.15625
WDAY,2019-02-28,amc,2019-02-28,0,0.5176707597857323,0.5092014161513122,-0.04440960749456113,-0.08174603786443246,-0.05501945027344479,-0.02566557247635981,72.1114084186402,51.27573186702753,38.316491623539264,32.168418659769316,0,1,0.59375,0.59375
WDAY,2019-05-28,amc,2019-05-28,0,0.272768354307517,0.34407056379194556,-0.0452858533883157,-0.0802367746645174,-0.03335364780187988,-0.03894392575886085,73.56771792573788,60.38718503863978,52.40106970746865,41.20081639991262,1,1,0.03125,0.09375
WDAY,2019-08-29,amc,2019-08-29,0,0.3501026731279301,0.38928249495409595,-0.05526243247792495,-0.08180117955769428,-0.10690113621671471,-0.09427118442847238,90.24355532017717,45.17456675111709,35.029284773543715,34.960371537313016,1,1,0.15625,0.1875
WDAY,2019-12-03,amc,2019-12-03,0,0.6205575181745691,0.5504323076410591,-0.04674351936802057,-0.05925071342534227,-0.0800576333697316,-0.029164251058177215,75.99330396286342,46.59862084815532,37.379679562649294,29.991650771438614,0,1,0.8125,0.75
WDAY,2020-02-27,amc,2020-02-27,0,0.43348509163833954,0.44168945402936516,0.011974317104559207,-0.03440420265561761,-0.23311918442484036,-0.20438078772252144,18.895731802447273,40.77026797183425,83.61249932347177,97.93397532971129,0,1,0.34375,0.34375
WDAY,2020-05-27,amc,2020-05-27,0,0.3106034486078355,0.34184936318569126,0.07148721872709562,0.06649842414811213,0.07436317528961078,0.09320336406226604,109.60967878985994,54.925489022371806,45.55663659125154,43.09639268116023,0,1,0.0625,0.0625
WDAY,2020-08-27,amc,2020-08-27,0,0.4148522741905015,0.4165076177458256,0.12579051556011867,0.029404953024090075,-0.04814664496828358,0.01712593533423523,188.08985158828563,94.52655283814615,71.6477404969879,54.51751852629898,1,1,0.3125,0.21875
WDAY,2020-11-19,amc,2020-11-19,0,0.33588518069480416,0.3671991192351953,-0.09272100897881874,-0.03006933427054559,-0.037348398015590534,0.049913362738897016,154.46734100634913,78.28238479564928,55.68504882216958,46.62773169418309,1,1,0.125,0.125
WDAY,2021-02-25,amc,2021-02-25,0,0.4542326651946091,0.4674266736098408,-0.023926150353165143,-0.08296507080432813,0.02420473153060243,-0.006091001888714809,38.4433430215988,49.16595283361221,58.76480114603419,48.10509097926023,0,1,0.40625,0.4375
WDAY,2021-05-26,amc,2021-05-26,0,0.5248706371875478,0.500937631036843,-0.03256422568100392,-0.06677353246716466,-0.03374530625065164,0.025013677363544984,52.5545258011649,30.392171195093564,24.11824272225544,19.614146929770577,0,1,0.65625,0.5625
WDAY,2021-08-26,amc,2021-08-26,0,0.44385790222131905,0.4395479792953152,0.09126278478595551,0.09952996176089002,0.0841708734593345,0.0689739206165747,138.64087775288215,62.65001399611998,46.81518571979723,33.52363923593007,1,1,0.375,0.3125
WDAY,2021-11-18,amc,2021-11-18,0,0.46641505502223807,0.4938701949564769,-0.041759973209751555,-0.07201848543469003,-0.1073255759020817,-0.09826468451207127,67.71586043831034,43.63053576906394,43.96628710940239,37.43629129788418,1,1,0.4375,0.46875
WDAY,2022-02-28,amc,2022-02-28,0,0.5229497379806641,0.5001343054208076,0.049246883339914005,-0.020257582745370928,-0.03553808898142241,0.07513639478620404,76.31297059486035,65.95001525723686,58.774472142287806,47.7500400152033,1,1,0.625,0.53125
WDAY,2022-05-26,amc,2022-05-26,0,0.507100563416674,0.520387474929053,-0.05566459084211273,-0.03580130378938862,-0.11222120607868802,-0.142134967374412,90.91944940061626,76.88287426955608,60.742492547862604,57.828604576390774,0,1,0.5625,0.6875
WDAY,2022-08-25,amc,2022-08-25,0,0.5897437451436996,0.5169830546974101,0.025252562750078145,-0.007822149961115299,0.04680959642119564,-0.0947893528688939,39.58941123116102,36.68240662910283,34.09882476722325,36.48500809252201,0,1,0.78125,0.65625
WDAY,2022-11-29,amc,2022-11-29,0,0.6293325877832469,0.614381837759527,0.17166776218309932,0.12602928942067604,0.23747381754769226,0.17090013756335787,251.49692563373836,116.88969611655212,85.96290008189206,62.69361365245301,1,1,0.875,0.90625
WDAY,2023-02-27,amc,2023-02-27,0,0.6556181766133984,0.5883232985920981,0.002920070114687201,0.021035066254814883,-0.019899382585457648,0.025685395490863794,4.628712801859263,23.09501772375012,23.528404120812628,27.229926306896886,0,1,0.90625,0.8125
WDAY,2023-05-25,amc,2023-05-25,0,0.5016977667398322,0.49720976505528824,0.1000967531976178,0.08701184267218443,0.040578387414595074,0.14159155358724096,151.43984189172036,73.3878424118321,59.008835113913214,45.288340707672454,1,1,0.53125,0.5
WDAY,2023-08-24,amc,2023-08-24,0,0.5564121739641381,0.5929835699971424,0.05380889565639868,0.08729490509653193,0.11455512218159902,0.029883939016412953,83.20007408682936,40.953609684055365,30.57042308426669,27.442770230175917,1,1,0.71875,0.875
WDAY,2023-11-28,amc,2023-11-28,0,0.35955140179712,0.41662262095467806,0.11022621750933337,0.12821812539415967,0.16609782945607843,0.16327469954176066,165.98987722638051,77.59940077762842,55.94104183574979,40.64699437336522,1,1,0.1875,0.25
WDAY,2024-02-26,amc,2024-02-26,0,0.40662249936149875,0.4179858668209396,-0.03958205787681057,-0.11129196117439977,-0.13179906695936894,-0.0970996627778219,64.11195088333858,55.90735547990231,41.686145941649805,30.908771953635394,1,1,0.25,0.28125
