ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,next_day_xret,w1_ret,w1_xret,w2_ret,w2_xret,m1_ret,m1_xret,pre_m1_ret,m1_post_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi5_pct_exp,dpi10_pct,dpi10_pct_exp
SNPS,2023-05-17,amc,2023-05-17,0,0.3664221112930903,0.4772229581889775,0.08653337765131996,0.06796010000348263,0.04855741149938453,0.046956841623264634,0.2054471305277199,0.14235829077702,0.17001702066427282,0.05884892110647888,-0.008805841200776876,0.07683486281241869,131.74609760037237,62.22019089071905,69.98834378028852,49.89344616657735,1,1,0.15625,0.225,0.53125,0.625
SNPS,2023-08-16,amc,2023-08-16,0,0.44412631562195104,0.4830335638501893,-0.009598060375930473,0.0013251766014766853,0.046776112605952935,0.028654251940303244,0.06788727004112505,0.028388366193240255,0.05539338570802932,0.03258235613183502,-0.07500054386197375,0.06562128312130411,15.310039938920864,26.738452357518,27.002102748416156,25.426684359583906,0,1,0.5,0.5476190476190477,0.5625,0.6428571428571429
SNPS,2023-11-29,amc,2023-11-29,0,0.5910365373195858,0.5388611949957754,-0.016707166377304072,-0.01419313986401638,-0.04519789802911234,-0.03298673030130006,0.028291648736867625,-0.007443686718279663,-0.06796880739722289,-0.12118397265547154,0.19855082884216335,-0.05213262953525055,26.745855519420473,26.283996996116816,28.764674666260646,32.966531553955946,0,1,0.90625,0.8863636363636364,0.71875,0.7954545454545454
SNPS,2024-02-21,amc,2024-02-21,0,0.5850156895748166,0.6095540067899703,0.06867563807209431,0.03940015036711464,0.0491381452485562,0.026441351058193785,0.05960587034299136,0.02863863969661118,0.10751145510968008,0.05852393938924538,0.0034335442877524436,0.036340135073768653,105.43873593290687,47.861521466669636,45.97336683579627,39.73734430849132,1,1,0.84375,0.8043478260869565,0.9375,0.9347826086956521
SNPS,2024-05-22,amc,2024-05-22,0,0.5198700866683812,0.5960004184686365,0.02297904977571208,0.02747747480845686,-0.01465640315896577,-0.005527794670917352,0.0012562083593445905,-0.015552818177032135,0.03920571338385859,-0.0024948107015336785,0.08650237892476298,0.01586216610369906,36.06530641826641,26.817711918468717,32.5059151735609,28.81884832638254,0,1,0.65625,0.6458333333333334,0.90625,0.8958333333333334
SNPS,2024-08-21,amc,2024-08-21,0,0.5617222017908581,0.5609254334407292,-0.029432590728834418,-0.013577767509614813,-0.09686899199359422,-0.07376026375593248,-0.15699156167444384,-0.11251500916921087,-0.10276616762056168,-0.10264192233557112,-0.040198568366520915,-0.0755574277388894,47.42417231428364,34.58087466253889,46.38107313397149,38.89141289847009,0,1,0.8125,0.78,0.84375,0.8200000000000001
SNPS,2024-12-04,amc,2024-12-04,0,0.44135522020414425,0.5557424612708716,-0.12365649995349703,-0.12088556098512859,-0.12914966401599703,-0.14187771593008347,-0.1591326655173788,-0.14615643907203735,-0.14785714700919428,-0.15191998242292892,0.12102489534237493,-0.027615480749743737,209.5389662118293,95.10542174218284,71.53644684512915,50.86327379104018,1,1,0.46875,0.4423076923076923,0.78125,0.75
SNPS,2025-02-26,amc,2025-02-26,0,0.5226232783989808,0.5086967021815523,-0.03347787332837182,-0.00570677257426544,-0.047825533326245506,-0.023435844658382554,-0.08077201183988125,-0.007622244974063053,-0.05150274392899912,0.011117162420590465,-0.0788479601061235,-0.01864920636912759,54.05442482552512,33.424837469116106,34.3264007587658,30.14504522733727,0,1,0.71875,0.6851851851851851,0.65625,0.611111111111111
SNPS,2025-05-28,amc,2025-05-28,0,0.6345374720571347,0.647185127661888,-0.01608892710084786,-0.018054595291371878,0.023268408053214396,0.0042669883185115776,0.08282338714435378,0.056807183545002804,0.08693210398058304,0.029512537766979596,0.04157936663360595,0.10470563236764208,25.748069316578835,21.124500299645852,22.729354190305624,23.174235413832907,0,1,1.0,0.9821428571428572,1.0,0.9821428571428572
SNPS,2025-09-09,amc,2025-09-09,0,0.4173860434997462,0.425916435206224,-0.3583731788271417,-0.3587004730987101,-0.2951834064195933,-0.313563758283121,-0.1887088848129438,-0.2203767713498027,-0.19029735211014986,-0.24479913796630437,-0.024296903891057875,0.2619526197638662,704.4287779699663,327.74844787714454,242.1048103088201,169.5244874928358,1,1,0.3125,0.3275862068965517,0.25,0.25862068965517243
SNPS,2025-12-10,amc,2025-12-10,0,0.44091711996265054,0.4666371067047894,0.0030053238209319932,0.006239770236028619,-0.047832166719888436,-0.004493142018021534,-0.00016809905748438325,0.004414472588021967,0.12103061589865627,0.12044420289660729,0.1872894668169207,0.1176716506629385,4.763649089652793,42.6888140891047,36.910396624464035,32.84464687261674,0,1,0.40625,0.4166666666666667,0.5,0.45
SNPS,2026-02-25,amc,2026-02-25,0,0.4843591279804711,0.42695949584794074,-0.051584061124022806,-0.03951943815812364,-0.04049692075967748,-0.030880937083674898,-0.03604426376964942,-0.021466219022309052,-0.10512723425224868,-0.03675055452061682,-0.10703563605618327,-0.05645537040602988,84.07475725106298,47.68133317258362,36.95009518524729,36.57266823864799,0,1,0.53125,0.5,0.28125,0.27419354838709675
SNPS,2026-05-27,amc,2026-05-27,0,0.44132135148575635,0.45150055180097154,-0.08609668720166119,-0.09452761349785843,-0.053049883638383366,-0.07328427427884054,-0.12431544054184251,-0.07529217989680337,-0.13610432936238848,-0.10573406385312789,0.05492031511201634,-0.05471874481733263,142.91898456696694,73.96388981674065,62.442243120641564,46.02097778676617,1,1,0.4375,0.421875,0.4375,0.421875
STX,2018-01-29,bmo,2018-01-26,0,,,0.0030942262115642993,0.007949949473429863,-0.057699635633085666,-0.020725330140583753,-0.12959595481486896,-0.04283530586018358,-0.037677575681078324,-0.022232604272802603,0.30374942505192215,-0.040646033869248144,4.904348159180135,37.24386729448025,42.47974552033197,36.542218924798384,0,1,,,,
STX,2018-05-01,bmo,2018-04-30,0,,,-0.06356877336773603,-0.07500156151038861,-0.03351178289775825,-0.06644337152493596,-0.014164550171136603,-0.06890536564970506,0.002418381640199696,-0.054994100119126976,-0.010765558846524859,0.07046663239248097,104.2624919685577,48.18672724135364,35.51704586570931,32.87857376530975,1,1,,,,
STX,2018-07-30,bmo,2018-07-27,0,,,-0.012616720961609706,0.0015146000769108436,-0.014810712509334856,-0.028660184516971388,-0.06966539136793637,-0.0859922060761531,0.03053598000373725,-0.007297145121684556,-0.017956468495625266,0.04370410344336917,20.155843009095868,22.68039428540779,41.90817463434584,34.041398647802964,0,1,,,,
STX,2018-11-02,bmo,2018-11-01,0,0.5539216801894131,0.5371358205819867,0.030013872141299025,0.045589735323860237,0.054676335794387576,0.04072757498821744,0.020474486986438833,0.04354742836147818,0.04141460650154327,0.03984544193589845,-0.10064868031503016,0.011068525064175327,46.94452366978471,26.47656917954975,38.155373219167856,34.913038413217464,0,1,0.3870967741935484,,0.5483870967741935,
STX,2019-02-04,amc,2019-02-04,0,0.5695161529427317,0.5666439997868697,-0.009218797593570471,-0.018066697500565665,-0.019973732867136107,-0.013308419888902745,0.007242574266643542,-0.008978968346167404,0.015364443598884225,-0.008407211409659388,0.24753564991328103,0.024811977793630202,14.702260681383425,17.524654086123455,15.522458816661452,21.44186200055078,0,1,0.5161290322580645,,0.6451612903225806,
STX,2019-04-30,bmo,2019-04-29,0,0.5755397740469304,0.5075111738749998,0.07521135234267007,0.08295931029669068,0.09857564219386727,0.10422965225356906,-0.02002659677934593,0.04509782167284959,-0.026924992589175134,0.05154853158843209,-0.02283086295164205,-0.09499187737304893,115.1175641055387,54.49890041408556,56.36748652485492,45.09786800653042,1,1,0.5806451612903226,,0.2903225806451613,
STX,2019-08-02,bmo,2019-08-01,0,0.5883908534988941,0.5634364970530282,-0.028750332160852765,-0.014025215486876963,-0.024210800506605623,-0.014271089350294197,-0.03631635818211354,0.0036518395637535894,0.08538706342099855,0.09948110725356529,-0.02425678106349638,0.11751602019672869,46.30866874006258,24.1908700079219,24.583035743990436,27.198281926373703,0,1,0.6774193548387096,,0.6129032258064516,
STX,2019-11-01,bmo,2019-10-31,0,0.6509697686097826,0.5774373594045621,-0.0070655946746701614,-0.01614779950966272,0.0015507523380733357,-0.015447269453253698,0.0031015046761464493,-0.01897063888459205,0.02240208891960993,-0.00763624768924398,0.11062204490409977,0.029677371874958114,11.256096325506434,9.931179964329685,10.588708248509956,13.871537965735536,0,1,0.8709677419354839,,0.6774193548387096,
STX,2020-02-04,amc,2020-02-04,0,0.4674882015480318,0.5252954597285184,-0.07190093724109026,-0.07519823322007413,-0.05460407856628313,-0.07456247824295725,-0.08512822609146842,-0.1269357148464899,-0.1475325884244062,-0.07772104416047754,0.0010182471729967002,-0.08149092507268552,118.45050298480766,57.046932385027304,44.07161869667733,45.566226602992614,1,1,0.12903225806451613,,0.41935483870967744,
STX,2020-04-22,amc,2020-04-22,0,0.6343700986642211,0.5970754063681744,-0.05616877090072847,-0.054035731339221016,0.006306582149428364,-0.031755627393462715,-0.06346100096733387,-0.10152321051022495,0.010248345542575255,-0.07459791194426169,0.26439089201415755,0.07036969576296781,91.76721467033555,51.96270115526006,47.58281001874706,44.370990242689786,0,1,0.8064516129032258,,0.7741935483870968,
STX,2020-07-28,amc,2020-07-28,0,0.6776462522201087,0.6439713860752247,-0.08770842466908657,-0.09923471658047889,-0.06547263173490747,-0.11831333077031814,-0.057442741914893514,-0.09007420300893187,-0.05847237802755778,-0.19534395115357994,0.03406423847773965,0.03204682300274886,145.72104538912347,67.59383661706396,48.900877211856475,35.14157486679515,1,1,0.9354838709677419,0.9375,0.9354838709677419,0.9375
STX,2020-10-22,amc,2020-10-22,0,0.5757986830749257,0.5307438432418348,-0.020274220117770803,-0.022244875422332777,-0.07974516041983148,-0.05233311621999104,0.01853646996547953,-0.017391707682862245,0.07375941069115455,0.05194207623636782,0.08756826004653129,0.09597954115306528,32.51506061997121,32.1821937230042,37.43748877744822,31.52955514339243,0,1,0.6129032258064516,0.5,0.5161290322580645,0.2777777777777778
STX,2021-01-21,amc,2021-01-21,0,0.5333638147624777,0.5210451827105628,-0.04671080225338209,-0.043830512155500934,0.05894507246972758,0.07438810601857315,0.07594534243220097,0.06405647926737434,0.16746133368613192,0.17947276444205906,-0.017382656231268667,0.22466648782528287,75.93882133497448,104.21678433125518,74.1503117088617,54.60145970628191,1,1,0.3225806451612903,0.15000000000000002,0.3548387096774194,0.15000000000000002
STX,2021-04-22,amc,2021-04-22,0,0.7262134145439383,0.6818519160519025,0.06029991092196085,0.04771038388319382,0.15164140666470138,0.1366652745934296,0.0702900437834375,0.08129833110998341,0.12541018452546582,0.14984341866033257,0.15812690459203704,0.06140741212256606,92.94810563225604,54.8409852169053,48.73731223624976,62.99041592513007,1,1,1.0,0.9545454545454545,0.967741935483871,0.9545454545454545
STX,2021-07-21,bmo,2021-07-20,0,0.557235664008459,0.5307308789166851,-0.03380502330237811,-0.041525262929809736,-0.003626195627266404,-0.01934581894667231,0.057667636442292336,0.0353148139452264,0.04140839018213027,0.03187638725729647,0.0022275548798194045,0.07784496431722498,54.59183869498462,33.61383676971627,28.10159525801549,25.77479837579964,0,1,0.41935483870967744,0.2916666666666667,0.4838709677419355,0.2916666666666667
STX,2021-10-22,bmo,2021-10-21,0,0.5699686846238563,0.5526262507262649,0.060676259334008,0.06907873772419171,0.08888609738324127,0.07046393763965586,0.1588035934368568,0.1032729366421441,0.22543793703175075,0.15461328924005624,-0.008439833931725094,0.15533644337547026,93.5114637665001,47.05659490132065,39.19105317174257,39.19211980998296,1,1,0.5483870967741935,0.42307692307692313,0.5806451612903226,0.5
STX,2022-01-26,amc,2022-01-26,0,0.42113175390926294,0.4420364870254579,0.07652366752793105,0.08659429135780161,0.1461944882395585,0.07677461021524867,0.16374194031226064,0.0994298443835917,0.08919102358068276,0.08570854006036543,-0.15227522668852944,0.01176690901913946,117.0538954959924,59.38041397517875,44.2275811791022,38.218630236036084,1,1,0.03225806451612903,0.03571428571428571,0.06451612903225806,0.03571428571428571
STX,2022-04-27,bmo,2022-04-26,0,0.6369538435523844,0.6424140674345725,0.03041408566784609,0.031612570623209435,0.058682485497765224,0.05338538156142736,0.01968707746220999,0.07133643421633618,0.04316020282906985,0.12476476780106238,-0.12846483856776414,0.01236989802304822,47.56121039559028,25.250814857299194,35.19134205405387,44.908903321514615,0,1,0.8387096774193549,0.7666666666666666,0.9032258064516129,0.8333333333333334
STX,2022-07-21,amc,2022-07-21,0,0.5936402351988933,0.5880795687797414,-0.08109068207071657,-0.0635554521895999,-0.045568661708877856,-0.05347400754334142,-0.0385120396798172,-0.09388303362058481,-0.04353541164363661,-0.09389638350551333,0.16142357437642363,0.04086939776789822,134.24727812927614,65.93676247083845,47.42077937094388,43.90756685822026,1,1,0.7419354838709677,0.65625,0.7096774193548387,0.71875
STX,2022-10-26,bmo,2022-10-25,0,0.5919815037334638,0.5122196928861813,-0.07948274287831347,-0.05738626025674198,-0.12017244438297281,-0.0881537314249391,-0.08620683983379573,-0.034590241957554335,-0.05499985415929998,-0.07122025532102882,0.04712050661759237,0.026596881839638264,131.4719295281056,69.87661022795841,60.826667873627606,55.89516762925481,1,1,0.7096774193548387,0.6176470588235294,0.3225806451612903,0.14705882352941177
STX,2023-01-25,amc,2023-01-25,0,0.5191929945719096,0.48936680535799193,0.10859456819581847,0.0890971647542178,0.13236974532497925,0.08652805930128404,0.1418474905666589,0.08401548641233858,0.06168669551250394,0.047367797749434004,0.2397928219255161,-0.04231291946491733,163.65515648657535,82.40912641273282,62.194647961323646,48.27083158029309,1,1,0.25806451612903225,0.1388888888888889,0.22580645161290322,0.08333333333333333
STX,2023-04-20,bmo,2023-04-19,0,0.5762922599718354,0.6399106400157932,-0.09195042578667334,-0.08432599439714139,-0.10372273601121018,-0.0822610230916565,-0.11040427304756018,-0.1059488508302332,-0.0017499388951989214,-0.059984665276822335,0.024445987509260858,0.09933431990166186,153.11963680398944,70.3932435930747,55.50068066996224,45.75918072045305,1,1,0.6451612903225806,0.5526315789473684,0.8709677419354839,0.8157894736842105
STX,2023-07-26,amc,2023-07-26,0,0.5685310319724195,0.5056067374208408,0.07210622812566592,0.07449036391324915,0.12144216124680884,0.12973313388735586,0.1533550998190265,0.17881074800095742,0.11954459551084406,0.16272124774235963,-0.04260931356216735,0.04424782371436575,110.5265009470209,55.438160509023014,50.46564100775074,39.35248060362849,1,1,0.4838709677419355,0.325,0.25806451612903225,0.125
STX,2023-10-26,bmo,2023-10-25,0,0.7155583169452319,0.7038818286864729,-0.018777950719178094,0.00028930550790784437,0.0616990756921334,0.04280324652942502,0.07093889813896248,0.006430283154590821,0.1338301117268983,0.022024442225888174,0.05802594017089935,0.15552857027410782,30.092503059317178,41.7266964818953,31.90326425588557,25.967174117977866,0,1,0.967741935483871,0.9285714285714286,1.0,0.9761904761904762
STX,2024-01-24,amc,2024-01-24,0,0.5346723755876133,0.6057617285468809,0.020410616987413865,0.019189292528728474,-0.03913861056902046,-0.018332444914108126,-0.02702681785108918,-0.041492714638859174,-0.013344984595225928,-0.039059544016008974,0.045369234474427866,-0.03308041000425621,32.07462087866686,27.303385058244366,24.436902301125933,25.733006849867536,0,1,0.3548387096774194,0.20454545454545456,0.8064516129032258,0.75
STX,2024-04-23,amc,2024-04-23,0,0.5967136918061999,0.5900808372063763,0.006702950011848285,0.0033153525814551,-0.007165108231862116,-0.006035860646745106,0.03443906649926931,-0.0014373058497219038,0.09407136738487631,0.02198917100740605,-0.02786215965071226,0.08678669052474675,10.605100115477102,11.22412613444946,17.339673761924256,27.85517853717535,0,1,0.7741935483870968,0.717391304347826,0.7419354838709677,0.6739130434782609
STX,2024-07-23,amc,2024-07-23,0,0.4387326947350977,0.46889015491888014,0.04017089748966618,0.0760412118702195,-0.05887943421651898,-0.010837298144709684,-0.11035135811990238,-0.024857502482491522,-0.008167154836144386,-0.012078673653691974,0.021536662733201206,-0.046471260100113376,62.52178758899499,55.350207434792644,51.98085695285152,42.132988209541324,1,1,0.0967741935483871,0.0625,0.16129032258064516,0.0625
STX,2024-10-22,amc,2024-10-22,0,0.42972010875256333,0.44979274857389945,-0.08096591206239523,-0.06564206407210615,-0.10040834399634613,-0.10887672911824509,-0.09756743847122029,-0.09000638032666763,-0.12979398013367405,-0.14433151533116817,0.06384580758321312,-0.05312976821224713,134.0317478278199,61.5223953570734,45.745477532703546,35.58283642859923,1,1,0.06451612903225806,0.06,0.0967741935483871,0.06
STX,2025-01-21,amc,2025-01-21,0,0.5231016113490544,0.5248573473945042,0.068444376065675,0.05565846223517701,-0.009679061011650059,-0.003981669525539577,-0.0665679640691128,-0.065939125585463,0.013728270008663612,-0.009956807866192685,0.07154192533169224,-0.05121100104292953,105.09517351899011,60.9322606732668,47.623471113056304,35.511254568145,1,1,0.2903225806451613,0.21153846153846156,0.3870967741935484,0.3269230769230769
STX,2025-04-29,amc,2025-04-29,0,0.6514714619608403,0.6388437655985313,0.11556385109537604,0.11569006087746692,0.15073558156362088,0.1383703799052438,0.2925246793099412,0.20828168332341224,0.44779434516490224,0.35442486483351865,-0.039095735864987824,0.29781396532642024,173.60357538882243,81.70587435913322,68.77800297456854,54.46897224987903,1,1,0.9032258064516129,0.8703703703703703,0.8387096774193549,0.7962962962962963
STX,2025-07-29,amc,2025-07-29,0,0.5173877648389105,0.4773666945460421,-0.0344512018476244,-0.03579117486220684,-0.006156631914547406,0.006165627595217549,0.019059571678828213,-0.003487414949551404,0.09536295249088211,0.08438023353708601,0.07946817666038974,0.13444597993070073,55.65386016136459,54.07340814928276,44.012028862251995,36.65559833047121,0,1,0.22580645161290322,0.1607142857142857,0.1935483870967742,0.125
STX,2025-10-28,amc,2025-10-28,0,0.49595984989832215,0.4653216031791084,0.19112115261775764,0.1866181618188607,0.12278027439978834,0.14437866046594272,0.2914797638821567,0.30941255574032345,0.22098662662779422,0.25045326926560507,-0.023728170822741257,0.02507341418998421,277.63721904521526,138.0057638110733,112.536514219583,91.99409811983097,1,1,0.1935483870967742,0.15517241379310345,0.12903225806451613,0.08620689655172414
STX,2026-01-27,amc,2026-01-27,0,0.5578583733186921,0.530438470277282,0.19144073455182609,0.18812920376128806,0.19552945970664481,0.2186783802020852,0.06582208918829013,0.09697259943564684,0.101974464353634,0.13665829517107186,0.30318641652513545,-0.07509082710005355,278.0630804664094,147.80773014296093,119.04902677652997,90.62278720143753,1,1,0.45161290322580644,0.4166666666666667,0.45161290322580644,0.4166666666666667
STX,2026-04-28,amc,2026-04-28,0,0.49413991950830843,0.41114556906362854,0.11099581659163027,0.10488224830966741,0.33155433784289956,0.2949639937515285,0.3968186307504724,0.32125025827952913,0.521026376495783,0.4023282205834837,0.5234826753318131,0.36906580005140377,167.0899029768182,103.12696862841537,83.36232503674343,71.12691387437069,1,1,0.16129032258064516,0.14516129032258063,0.03225806451612903,0.016129032258064516
TER,2018-01-25,bmo,2018-01-24,0,,,-0.04253022717001265,-0.04217394821517029,-0.020303370931821774,-0.026182021535089306,-0.10279968867580358,-0.054109188481395676,-0.04870830066266996,-0.04728318484330063,0.08864605293394057,-0.006452499773853759,68.99240067552202,56.71068651239477,48.34233215328797,49.883424537665164,1,1,,,,
TER,2018-04-25,bmo,2018-04-24,0,,,-0.16385580921601817,-0.16505490671973455,-0.19253026949615937,-0.21979270420530528,-0.13036187460272486,-0.17838659780199695,-0.0730124753976581,-0.14331447859823,-0.0909087744496192,0.10864553604466698,284.08099152406515,131.3985660260731,94.96369105593344,68.70481489192208,1,1,,,,
TER,2018-07-25,intraday,2018-07-24,0,,,0.06389275644690695,0.049915826240459316,0.07107471762191397,0.09242815073461563,0.08989583358894393,0.08157646338298075,-0.011144358204853266,-0.01535929917858192,0.040721871848307556,-0.07053071298498403,98.31811842000272,50.2614623293067,35.8486455131089,32.49189205091555,1,1,,,,
TER,2018-10-24,bmo,2018-10-23,0,0.5616985343715764,0.5119157415448484,-0.06118010274910157,-0.015413543474678604,0.055589624573613605,0.09800889794026013,0.12391290116678166,0.1413998523663167,0.11211194736801389,0.18656214215308153,-0.16254875379539035,0.18458497803951346,100.21834123577669,80.91137740181014,63.11114524367141,52.33567240228295,1,1,0.9666666666666667,,0.8333333333333334,
TER,2019-04-24,bmo,2019-04-23,0,0.5457290584187964,0.47895326250745657,0.07625048952426883,0.07940329757120934,0.09890111733362628,0.10294705195223486,0.07916574117593878,0.10055174285238466,-0.02444487329928935,0.024370298536418922,0.1257256583572528,-0.09356127017240046,116.65101381171183,53.229516128650815,39.377245645328465,38.008378451003,1,1,0.9333333333333333,,0.5,
TER,2019-07-24,bmo,2019-07-23,0,0.4600125497156443,0.5564641830908441,0.20482404806699028,0.19780623042248724,0.19276327445139563,0.1928146912469465,0.06591747750729482,0.12025476347256303,0.11104141905407339,0.13766800909383514,0.04430012149206908,-0.07783927384532274,295.7953216010953,135.74153626900792,99.71262138728402,72.89482055923962,1,1,0.4666666666666667,,0.9666666666666667,
TER,2019-10-23,bmo,2019-10-22,0,0.4603364716719164,0.5061913184220671,0.0262045407370326,0.0242760685017005,0.07557053564011795,0.053730552385393926,0.05815714861820398,0.014581426089018246,0.07945875461506402,0.025771117603367255,0.007494613713938225,0.05189434636469592,41.06272335663682,34.377521905342604,30.069462807088282,25.780451573804637,0,1,0.5,,0.8,
TER,2020-04-22,bmo,2020-04-21,0,0.5748649787709443,0.5832177790224382,0.030362845309735098,0.0006882537618833062,0.037091890633408564,0.004830421971174559,-0.024454122578257964,-0.08678041447480167,0.04267198377913628,-0.08666577336366688,0.3757052490623458,0.01194641142722963,47.48226779332699,35.959640569958815,68.17680151350308,65.86944608790041,0,1,1.0,,1.0,
TER,2020-07-22,bmo,2020-07-21,0,0.45010569876453,0.4381349592819868,-0.0025635931483080077,-0.006086258716251236,-0.030316605798842655,-0.0030816922291191373,-0.002117864369135858,-0.02628453796362973,0.00579577946537424,-0.040037509260726356,0.08422979801911135,0.008380857723118362,4.074803263268927,53.843258914812054,40.32573787699448,35.01345597391507,0,1,0.43333333333333335,,0.3,
TER,2020-10-21,bmo,2020-10-20,0,0.4950549906294345,0.46948427505566226,0.04696367843172933,0.04773724615449115,-0.005458242757984899,0.0006945463605920743,0.021492085814040385,0.05580886906918048,0.1919493269334882,0.17190773836936635,0.14326588215255742,0.13848202329132975,72.85484770684747,43.047176755226346,38.41244587930718,44.41891236275352,1,1,0.6666666666666666,,0.43333333333333335,
TER,2021-01-28,bmo,2021-01-27,0,0.4029147068021425,0.43234937698754583,-0.0781648264897804,-0.08408156466755379,-0.07332285351004719,-0.09508022283813755,-0.0107600929878221,-0.052459192934692145,-0.010818957409884034,0.005741850451153607,0.09446537512857978,0.073056302270885,129.20078126160007,78.27864332158782,60.22593019525206,64.55535064836508,1,1,0.26666666666666666,0.0625,0.26666666666666666,0.0625
TER,2021-04-28,bmo,2021-04-27,0,0.5409306646030295,0.5374907013514857,0.009916060428509788,0.013296758269997988,-0.06186123477911565,-0.03243323511897167,-0.07315039508765075,-0.029522390873879756,-0.014789166425454137,0.0029088936739074533,0.10149550774639504,-0.024462653701617043,15.663724425128411,35.57045226737962,37.80859754606682,42.082243165434,0,1,0.9,0.6111111111111112,0.9,0.7222222222222222
TER,2021-07-28,bmo,2021-07-27,0,0.49055166956800134,0.5013759101110552,-0.011177539663365654,-0.015018948391014475,0.026567514081252463,0.02003697255643444,-0.007937588163392295,-0.014550447438523184,-0.04373874662390842,-0.07219385299069458,-0.047009037682029686,-0.03292927524063083,17.843705317780667,23.290226075137316,23.017002616437253,22.766703353808307,0,1,0.6333333333333333,0.45,0.7666666666666667,0.45
TER,2021-10-27,bmo,2021-10-26,0,0.49915789916671605,0.4950338182624933,0.06877968063254603,0.06645850752544424,0.21016054780183424,0.18396822697753268,0.26287437729232965,0.22014369807992784,0.31073426648013447,0.25893008381169835,-0.02033351641211445,0.22638396877492117,105.5932771231893,90.13211059200816,65.81519300316323,47.97522068213443,1,1,0.7333333333333333,0.5909090909090908,0.7,0.4090909090909091
TER,2022-01-27,bmo,2022-01-26,0,0.5023214989127778,0.4877064032268092,-0.2241054553733578,-0.21403483154348724,-0.1823951675588481,-0.2518150455831579,-0.15344900283708585,-0.21776109876575478,-0.16195191637396567,-0.165434399894283,-0.14944228797145231,0.08010565279757209,402.7976419791015,183.23478529592293,134.0246057315307,98.47166401489544,1,1,0.8,0.625,0.6333333333333333,0.375
TER,2022-04-27,bmo,2022-04-26,0,0.4876243722396512,0.48359866623610115,-0.012721740977235996,-0.011523256021872652,0.01532149446404718,0.010024390527709315,-0.04856538995473525,0.003083966799390936,-0.06827686012563772,0.013327704846354815,-0.13181238319749533,-0.05627098403178821,20.32469635774605,58.37683186261451,62.18997499221723,56.50569116355363,0,1,0.6,0.34615384615384615,0.5333333333333333,0.34615384615384615
TER,2022-07-27,bmo,2022-07-26,0,0.495490473564782,0.53971501075875,-0.0021398502017973,-0.044399673491628544,0.008048667670545129,-0.05975712175410419,-0.054202798179369904,-0.1313507214242965,-0.0568518807554238,-0.12696792017085745,0.010605657004969293,-0.054829357164619674,3.4005465151764924,18.884931535705928,41.01311836572935,45.66959083371665,0,1,0.7,0.5357142857142857,0.9333333333333333,0.8214285714285714
TER,2022-10-26,bmo,2022-10-25,0,0.5109081131280666,0.49745016678773213,0.03264272705311777,0.05473920967468926,0.03226603271845474,0.06428474567648845,0.08537342073938059,0.136990018615622,0.1805397276427052,0.16431932648097636,0.03160235566063041,0.14322184886891653,50.990936493833395,47.272894122178506,47.74717773172054,55.86588972868489,0,1,0.8666666666666667,0.7,0.7333333333333333,0.5
TER,2023-01-26,bmo,2023-01-25,0,0.4448599139800423,0.39935890502788024,0.002223402201630309,-0.01727400123997036,0.04398677293260156,-0.0018549130910936462,0.04050639858039595,-0.017325605573924374,-0.026081349694407452,-0.04040024745747739,0.20125426232020027,-0.02824195866296808,3.5256235851744324,49.557521418389484,46.31405428253131,38.321106172770584,0,1,0.4,0.09375,0.2,0.03125
TER,2023-04-27,bmo,2023-04-26,0,0.3671308228458986,0.39288863783187183,-0.031715386849209604,-0.05890661495786531,-0.01253592300134998,-0.029915202817744735,-0.025393700200761482,-0.06794371405888222,0.043389306824732854,-0.0459111272634527,-0.11409590290024962,0.0775646877518299,51.16228964313746,25.252505752304828,27.782954147731804,30.794118059270158,0,1,0.13333333333333333,0.029411764705882353,0.13333333333333333,0.029411764705882353
TER,2023-07-27,bmo,2023-07-26,0,0.4258423464824759,0.4473783613830135,-0.03506619888936546,-0.03268206310178223,-0.05966509977965573,-0.051374127139108716,-0.07117925548228698,-0.04572360730035607,-0.10929858177741913,-0.06612192954590357,0.08161147231331367,-0.07693002649778924,56.665293852704,37.22386912384934,29.95879091193604,33.137871627097894,0,1,0.3,0.1388888888888889,0.3333333333333333,0.25
TER,2023-10-26,bmo,2023-10-25,0,0.47981424102641484,0.4256161157935612,-0.03173690992231937,-0.01266965369523343,-0.058582637556938044,-0.07747846671964642,-0.01740423919419587,-0.08191285417856753,0.05335215767051538,-0.05845351183049474,-0.08264650966683074,0.0878780451974146,51.197575961448564,25.922717259185774,28.624792930476207,30.9156929961611,0,1,0.5666666666666667,0.39473684210526316,0.23333333333333334,0.13157894736842105
TER,2024-01-31,bmo,2024-01-30,0,0.37706621131402696,0.4680334278359545,-0.07648906975588476,-0.056903022420331295,-0.06539814359784213,-0.07078249227076006,-0.05430721743979949,-0.06194877047784819,-0.00838962726551562,-0.040602129676157506,-0.05296998196402236,0.0737397254977461,126.3176558996312,59.25376644828072,50.543994170349634,41.75844426730058,1,1,0.16666666666666666,0.07500000000000001,0.4,0.325
