ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
PYPL,2021-02-03,amc,2021-02-03,0,0.4643923343033041,0.47294799316095376,0.07356098397888311,0.12417621212341534,0.1544661153138669,-0.051012313116805985,112.67907490106641,60.43665306620638,52.513934091418854,57.06501388587439,1,1,0.875,0.875
PYPL,2021-05-05,amc,2021-05-05,0,0.35670761780072574,0.42491613624488195,0.01867423431328108,-0.03027479605140948,-0.01119644074918158,0.06321768646457215,29.371032838708484,42.464487048129904,32.601822998096615,28.31018360927695,0,1,0.34375,0.65625
PYPL,2021-07-28,amc,2021-07-28,0,0.4096113501469906,0.39178744078141736,-0.06228890212438554,-0.08768797426464925,-0.08467451466155174,-0.09391356183218913,102.09431839782219,51.67591215978145,38.64814256551777,30.098936515688067,1,1,0.53125,0.375
PYPL,2021-11-08,amc,2021-11-08,0,0.33292484524743954,0.30904562303243566,-0.10461161931961882,-0.07357682796403686,-0.1740912188466336,-0.139787178118275,175.40967656580648,83.18346634328675,68.13372912395344,53.56415365191807,1,1,0.21875,0.03125
PYPL,2022-02-01,amc,2022-02-01,0,0.37631224854394596,0.39128176597723985,-0.2459044394446761,-0.31592720279712316,-0.3432309690152786,-0.423549550891952,448.03604733642084,207.61476873770005,149.1811956081964,111.36408336621201,1,1,0.40625,0.34375
PYPL,2022-04-27,amc,2022-04-27,0,0.29737540981368316,0.33291657040492295,0.11475600725820256,0.12238226217336767,-0.09006176030325042,-0.02651019493541107,172.4535946933802,90.10750091430594,83.70488722965919,67.22324646071263,1,1,0.03125,0.1875
PYPL,2022-08-02,amc,2022-08-02,0,0.3472454949919784,0.3650935624469618,0.09249132446029118,0.0541113446644379,0.13890436721062405,0.04250804104776518,140.4270188481029,66.069593821944,53.14473148229142,45.50748019141601,1,1,0.28125,0.28125
PYPL,2022-11-03,amc,2022-11-03,0,0.41138260955819084,0.39211820812776604,-0.01789681397565379,0.13389943696918993,0.11874584879505856,-0.038275680320099315,28.66761299484511,83.63078964347709,66.82328024275542,54.15123982743826,0,1,0.59375,0.40625
PYPL,2023-02-09,amc,2023-02-09,0,0.43346147025961324,0.3931569918270488,0.03034960706201084,-0.021550551636185022,-0.06210141454535889,-0.07408817229372078,47.46187186983064,33.765981780638164,30.041372917843223,27.964291791127522,0,1,0.75,0.4375
PYPL,2023-05-08,amc,2023-05-08,0,0.30981768727535464,0.37479630799569147,-0.12731731489681586,-0.17571500760121161,-0.1653867039375183,-0.15201261681914435,216.18423212860276,105.00429300234286,77.3637618366535,57.549585863930254,1,1,0.09375,0.3125
PYPL,2023-08-02,amc,2023-08-02,0,0.3583564310037895,0.3456142386595528,-0.12322415510699436,-0.15273233269821196,-0.18469948566519334,-0.14603832679498896,208.7559890773008,98.4010062758473,78.39167739679588,56.593364998970806,1,1,0.375,0.21875
PYPL,2023-11-01,amc,2023-11-01,0,0.3053551919543819,0.32350230904292454,0.06581503077368356,0.06620226213425484,0.1275648398393514,0.15466522549169603,101.18378547457661,51.169330519991085,44.85973225920116,38.951243850182685,1,1,0.0625,0.125
PYPL,2024-02-07,amc,2024-02-07,0,0.42432750958978105,0.4645004473139755,-0.112428917462148,-0.06910193435037881,-0.0773245494990249,-0.06688808782520095,189.32996568150674,95.29911417170574,69.19103207156873,49.53996480539883,1,1,0.6875,0.84375
PYPL,2024-04-30,bmo,2024-04-29,0,0.42552450951197435,0.41845339024195677,0.013882629803163127,-0.020600053554671205,-0.045379887222730786,-0.08866997054493087,21.88642015798959,26.83509835656574,29.430426554656503,25.06436852508116,0,1,0.71875,0.59375
PYPL,2024-07-30,bmo,2024-07-29,0,0.5235393981397427,0.5244106283244675,0.08585004476728675,0.025788894905734105,0.0766881412550704,0.21462504663599047,130.74741813257984,74.26475643111904,57.99346157326342,44.82955324959365,1,1,1.0,0.96875
PYPL,2024-10-29,bmo,2024-10-28,0,0.521717372413952,0.5387092679420352,-0.03959783598863398,-0.06531869362060383,0.040076650891828436,0.040076650891828436,64.13803034382117,40.84711374312221,41.3484381748073,31.507243289637938,0,1,0.96875,1.0
PYPL,2025-02-04,bmo,2025-02-03,0,0.34216765181882003,0.42691371234126263,-0.13166137085596974,-0.1259077811061855,-0.12166250656298516,-0.2235504711722568,224.10600689811005,102.26807436509664,74.20131543674998,56.79404224082407,1,1,0.25,0.71875
PYPL,2025-04-29,bmo,2025-04-28,0,0.4223740792214102,0.41943686267223573,0.021407577399429334,0.055598189638957685,0.11366087292189464,0.1002617739305307,33.624833057619966,29.03276102191,28.88207400961418,24.244289118432466,0,1,0.65625,0.625
PYPL,2025-07-29,bmo,2025-07-28,0,0.37929622836536214,0.4148845699512867,-0.08655089555492768,-0.13052928527971674,-0.14241889161648513,-0.10278703446452053,143.70814096147038,70.13152641258135,52.044968008418316,41.502553567352926,1,1,0.4375,0.5625
PYPL,2025-10-28,bmo,2025-10-27,0,0.45133885293038994,0.4064548556815798,0.039430594487809945,-0.0271887199439923,-0.056939565322696506,-0.1265263728907433,61.3915762126096,49.689828602639736,43.822033071870635,40.86218321826804,0,1,0.8125,0.53125
PYPL,2026-02-03,bmo,2026-02-02,0,,,-0.20313394173603772,-0.21364411398149796,-0.22014141940693754,-0.10392614951776569,360.4603415117991,163.5775660831984,118.88798058178318,89.04064510694228,1,1,,
PYPL,2026-05-05,bmo,2026-05-04,0,,,-0.07739627002358718,-0.10557650803753749,-0.11917050197724677,-0.15439568556516825,127.87783623464361,58.977150371456446,42.61400057013466,34.91140286242737,1,1,,
QCOM,2018-01-31,amc,2018-01-31,0,0.21277234092689018,0.2319745396938111,-0.021245131658556016,-0.04703278573305092,-0.024322189709645503,-0.043286953147338436,34.08900970835017,59.77410265725611,50.80337956684846,42.76318655487743,0,1,0.03125,0.03125
QCOM,2018-04-25,amc,2018-04-25,0,0.455678514353159,0.42155395417142527,0.014472047968586699,0.010250939418865679,0.06874336255738656,0.18753740394826846,22.80901260885749,15.965899809028059,24.82485148200517,26.441969453099386,0,1,0.6875,0.625
QCOM,2018-07-25,amc,2018-07-25,0,0.5050035724348061,0.46188860621757905,0.07001037612696304,0.08296889959069809,0.09660054324427003,0.1252105410418014,107.42016867822812,54.805466513319764,39.3959609383218,27.6068219863221,1,1,0.9375,0.78125
QCOM,2018-11-07,amc,2018-11-07,0,0.3330095434148392,0.29614996301681107,-0.08163253091588929,-0.14665401421729096,-0.12561295489751167,-0.08461611394678537,135.1836187030286,69.01786431275542,51.64975957378641,40.071098674625865,1,1,0.28125,0.0625
QCOM,2019-01-30,amc,2019-01-30,0,0.302276206646895,0.3675942448740107,-0.012956159042588067,0.01853679225123117,0.028303810093992077,0.08032713077998865,20.701663362266906,18.208344502117285,17.24246597559463,14.727014939604347,0,1,0.09375,0.375
QCOM,2019-05-01,amc,2019-05-01,0,0.3155872075041121,0.32661510678154504,0.008914839835957311,-0.02118815429112597,-0.0012737276435568212,-0.226352121129493,14.089161100042885,32.592360469303536,31.76462263329079,54.4267123045542,0,1,0.21875,0.125
QCOM,2019-07-31,amc,2019-07-31,0,0.277970783529555,0.3661381878521473,-0.026790321512212945,-0.05139401971786439,-0.0311644236595795,0.04497005752367822,43.1083740096244,33.82721326479615,35.5488501281794,34.831877560682656,0,1,0.0625,0.3125
QCOM,2019-11-06,amc,2019-11-06,0,0.49087871107673864,0.4912461750300491,0.0632164220704905,0.06900649920093849,0.011698079506143655,-0.001891311288894637,97.30862855940013,56.6708813614624,44.685012822305694,34.496295994031215,1,1,0.84375,0.875
QCOM,2020-02-05,amc,2020-02-05,0,0.3182681553362382,0.3382125427906623,-0.0033000820445268086,0.008910056908283837,-0.015839735365974494,-0.14105984331461052,5.24738100157849,32.37329982863059,30.577506244252667,44.362877982905715,0,1,0.25,0.1875
QCOM,2020-04-29,amc,2020-04-29,0,0.3849677310865827,0.3751326952821443,-0.0037989215800443565,-0.0012660491469927981,-0.012282932788250989,0.024186537434102817,6.042085034585766,35.18093375813229,30.24274708247743,41.51953991911628,0,1,0.46875,0.4375
QCOM,2020-07-29,amc,2020-07-29,0,0.3754642469904275,0.35806543314115913,0.15220914227031224,0.1973559675458869,0.244652277891511,0.24712473534336987,224.91176238493438,104.89268242074832,82.75486429832756,58.97525160996649,1,1,0.4375,0.25
QCOM,2020-11-04,amc,2020-11-04,0,0.5234778224673443,0.5256999098020674,0.12747157513561014,0.14514992887392486,0.14018784662807993,0.2274194345057612,190.45850621717497,94.63519794158057,70.38486767360439,53.8840739513506,1,1,1.0,1.0
QCOM,2021-02-03,amc,2021-02-03,0,0.4189714127487797,0.4099207418126166,-0.0882935351619557,-0.1035118061832615,-0.11330854898270915,-0.19674456577957322,146.73950497469409,67.19102878079062,49.10089592942525,45.30142705491452,1,1,0.5625,0.59375
QCOM,2021-04-28,amc,2021-04-28,0,0.4489142443902866,0.3886775330688923,0.04473863168094927,-0.014058825604585268,-0.08750101017531142,-0.02145418457773174,69.47754728504036,41.29787659126893,47.70133033611623,35.8721135876524,0,1,0.625,0.5
QCOM,2021-07-28,amc,2021-07-28,0,0.4928559848056606,0.4290503119397603,0.06002540637975806,0.04057848739555969,0.029766992828574868,-0.00042119219049174816,92.53707205138554,42.2465883544078,30.72136761940626,25.280892156718288,1,1,0.875,0.6875
QCOM,2021-11-03,amc,2021-11-03,0,0.46624443907386565,0.45659857736191967,0.12731049813183315,0.1539568473654882,0.3253895868187233,0.2794423685676344,190.23169776431175,96.22543519890549,80.18302841520924,59.89145325392508,1,1,0.71875,0.75
QCOM,2022-02-02,amc,2022-02-02,0,0.3093338622130538,0.3599852394337317,-0.04835280615941606,-0.022582382082480312,-0.08289061440651779,-0.13423577001746634,78.67550172952687,46.754298510619094,56.502822078462266,50.48649075642039,0,1,0.1875,0.28125
QCOM,2022-04-27,amc,2022-04-27,0,0.3389479942568624,0.33427860416806415,0.09689072340889737,0.10325666852847926,-0.02072550801793871,-0.0019248047659418122,146.80675392290564,86.04930050288453,71.61871303090318,59.46188452918505,1,1,0.3125,0.15625
QCOM,2022-07-27,amc,2022-07-27,0,0.36317230269392403,0.39194551991826226,-0.04543085384319934,-0.027766667439402037,-0.041910880973829445,-0.046734273393121306,73.80883571845459,37.090927936264364,37.09569636381481,35.17091497077229,0,1,0.375,0.5625
QCOM,2022-11-02,amc,2022-11-02,0,0.3028963215298303,0.32547794189326695,-0.07662211928616247,-0.01839986167392993,0.07315584980758394,0.12409982708503264,126.54637522546682,66.95195702388665,71.81618134147051,59.355327844042286,1,1,0.15625,0.09375
QCOM,2023-02-02,amc,2023-02-02,0,0.3539195376741969,0.3691809708597341,-0.006109638405474849,-0.03916065069804786,-0.041884391990173575,-0.09342858320940683,9.728499454461186,33.987267905659486,28.770405582133584,25.501564787966103,0,1,0.34375,0.40625
QCOM,2023-05-03,amc,2023-05-03,0,0.39535202223789,0.35311248050855826,-0.05539317900265395,-0.05645680012970422,-0.07108050055306703,0.031843520083043364,90.46326505136616,46.49406189840537,39.294147817177866,40.61403367972369,1,1,0.53125,0.21875
QCOM,2023-08-02,amc,2023-08-02,0,0.38766522851315477,0.36688147955659567,-0.08176709869142806,-0.09824424743886873,-0.14790763045530164,-0.10775163943141852,135.41624385650357,65.18134895866716,48.20351839297642,36.485409032129844,1,1,0.5,0.34375
QCOM,2023-11-01,amc,2023-11-01,0,0.47774199371063253,0.47541474186281774,0.05834618246875767,0.08269459531311951,0.16259349195240413,0.17679387079834008,90.02034090673297,42.79190384770539,37.91061321649933,28.3334906283568,1,1,0.8125,0.8125
QCOM,2024-01-31,amc,2024-01-31,0,0.5056135037785932,0.5026562325215944,-0.04982824897050009,-0.017642000003029734,0.03656317890780936,0.10375328964951458,81.1386103522659,39.20884094936706,35.157978072542456,29.9623768936095,1,1,0.96875,0.9375
QCOM,2024-05-01,amc,2024-05-01,0,0.36630354826603184,0.38548296485647027,0.09743489622911361,0.10017676395698749,0.18585107013117796,0.24846890302688784,147.5941006881225,66.95069375708441,51.72461521232432,41.06864111649518,1,1,0.40625,0.46875
QCOM,2024-07-31,amc,2024-07-31,0,0.44520124468898725,0.44776171435779694,-0.09367219264348015,-0.1372202454989152,-0.07626411174384828,-0.06333227885276616,156.1324840754008,74.06900566839674,63.0459853581116,49.905382875761575,1,1,0.59375,0.71875
QCOM,2024-11-06,amc,2024-11-06,0,0.4776586091491703,0.4804721450739239,-0.0004624355795187496,-0.07266328096670094,-0.10821450417748735,-0.0731002596964957,0.7342635123519331,28.22945841886828,43.22203872626586,32.9735367327258,0,1,0.78125,0.84375
QCOM,2025-02-05,amc,2025-02-05,0,0.45044468900767587,0.49319291709731505,-0.037188674091963914,-0.03167301809871392,-0.012282511840832844,-0.07830496694889677,60.16090771185125,31.86822008267478,24.375084843688242,35.50832422058804,0,1,0.65625,0.90625
QCOM,2025-04-30,amc,2025-04-30,0,0.49642426578359833,0.5169038411704998,-0.08924958048899556,-0.028020927934903628,0.03044593064295875,-0.021958685107765774,148.40503139534476,73.90006789387459,57.65240009279818,43.02975427310989,1,1,0.90625,0.96875
QCOM,2025-07-30,amc,2025-07-30,0,0.469526401378831,0.425980682711367,-0.07732945361251498,-0.08311337996286017,-0.015528874475437382,0.010939190606859661,127.7628747183835,57.92628045760374,46.53051930225992,34.968276605476,1,1,0.75,0.65625
QCOM,2025-11-05,amc,2025-11-05,0,0.3028144217985333,0.3901627536443994,-0.036278653672108585,-0.016970857928576555,-0.07572893969484984,-0.02235029741003325,58.6612054128783,31.68203394274116,32.13847543349277,30.579916250766548,0,1,0.125,0.53125
QCOM,2026-02-04,amc,2026-02-04,0,,,-0.08455900621632406,-0.05272353424444254,-0.05117866672850413,-0.08280481603622791,140.25027594182282,63.93583340047259,47.88663922089296,37.75357930964268,1,1,,
QCOM,2026-04-29,amc,2026-04-29,0,,,0.1511539276382845,0.23442316969752786,0.36647439611686394,0.6091026560588981,223.45727921052182,130.96393222285045,127.2656225821032,106.6413480059299,1,1,,
REGN,2018-02-08,bmo,2018-02-07,0,0.5026184522150222,0.49568259500885176,-0.03583277193760703,-0.01171500922969515,-0.056154837447200734,0.021188941432954023,57.92691471557815,58.16679284791172,44.558921354790726,34.430060765922796,0,1,0.71875,0.625
REGN,2018-05-03,bmo,2018-05-02,0,0.3682302375553103,0.3935424500800736,-0.012595351160755164,-0.03896815019787159,0.023873740392152287,0.036266585927635875,20.12148640128093,13.664057661567028,36.5714214284729,29.196455510670994,0,1,0.1875,0.21875
REGN,2018-08-02,bmo,2018-08-01,0,0.4061238485165255,0.3661953218854328,0.06999435078662719,0.008732479726024867,-0.024688107360928302,0.10101617837847332,107.39639355399437,58.442227791401756,42.226136045755815,36.01015834836961,1,1,0.28125,0.09375
REGN,2018-11-06,bmo,2018-11-05,0,0.394063034101249,0.34838423753272957,0.007550797467861692,-0.02358216545313585,-0.04491033563463365,0.07539518822290936,11.94149200966754,28.137697674176238,25.410465877213195,32.26062514180627,0,1,0.21875,0.03125
REGN,2019-02-06,bmo,2019-02-05,0,0.4075036182513642,0.4087063970543217,-0.03439118929119711,-0.01116290782973306,0.0034914004122155173,-0.027218380281067378,55.555197080214455,28.420447424450966,24.08009873026217,26.29896836472022,0,1,0.3125,0.3125
REGN,2019-05-07,bmo,2019-05-06,0,0.44391604288159525,0.38776091507401883,-0.06341692462964121,-0.11352879673065841,-0.12102379397262741,-0.12848974049122897,104.00509681785499,58.566472924329126,42.116746712505574,34.19379053278306,1,1,0.4375,0.125
REGN,2019-08-06,bmo,2019-08-05,0,0.4515448368766156,0.4269360741201414,0.0023033316806864157,-0.012351096154776475,-0.003972309896047577,-0.043629159182764554,3.652221162873444,30.42668632903239,33.13335213659048,27.765343770444634,0,1,0.46875,0.375
REGN,2019-11-05,bmo,2019-11-04,0,0.5605843016694954,0.5096725012725442,0.06931575950461522,0.10686719555929614,0.09371778754629201,0.18946106450424516,106.389311602309,60.71137832479987,47.18550621623117,36.48300460724162,1,1,0.90625,0.84375
REGN,2020-02-06,bmo,2020-02-05,0,0.6414061601311583,0.5678686843546246,0.04753311315496056,0.0917346132406982,0.07249557297940767,0.3285413973758835,73.71801410102424,44.914693984376534,33.506461530584076,50.570934710960714,1,1,0.96875,0.96875
REGN,2020-05-05,bmo,2020-05-04,0,0.5230831541959552,0.46398618395168245,0.06007523459701103,0.05959536416770583,0.034070459744266035,0.1152780522598773,92.6116910021658,51.67278472624331,46.026357642835016,50.83883438216985,0,1,0.8125,0.46875
REGN,2020-08-05,bmo,2020-08-04,0,0.46617057714882526,0.5058777913152582,-0.036873550800011534,-0.07644610608409652,-0.04601869553399651,-0.05903463730329983,59.64142808107,32.25094394526889,26.373857816850656,32.769478582808915,0,1,0.5,0.8125
REGN,2020-11-05,bmo,2020-11-04,0,0.36073924109716105,0.42357881037582346,0.0028442809378570466,-0.033058516492154855,-0.11598591327862151,-0.16127330754960223,4.508746975990792,23.875271071122633,34.62827406292728,28.856093908255097,0,1,0.15625,0.34375
REGN,2021-02-05,bmo,2021-02-04,0,0.3527563303000878,0.3908355178658808,0.0002807164975562326,-0.016638574456118715,-0.057072359473049894,-0.07146575709011171,0.44556108962023877,8.517687824765664,12.745954940172224,22.146120092711058,0,1,0.125,0.15625
REGN,2021-05-06,bmo,2021-05-05,0,0.4991889937878504,0.5015508261192171,0.03370500071914018,0.05124168882819702,0.05772970469966898,0.06108775455729187,52.623098682841416,26.40787028465575,24.065481195395584,19.163250239756895,1,1,0.6875,0.71875
REGN,2021-08-05,bmo,2021-08-04,0,0.4390205416484778,0.4663907637179169,0.03704262379408152,0.04733613733610986,0.09401837693110626,0.16318101283495445,57.740397286729404,28.89318669568539,30.329986588696944,25.645372158776823,1,1,0.40625,0.5
REGN,2021-11-04,bmo,2021-11-03,0,0.5053566469491508,0.4963519535116284,-0.006854632159119967,-0.04585162399150511,-0.01574890312673527,-0.02597748460715843,10.91885648544914,44.143452123790325,34.412868596367126,27.615997168584055,0,1,0.75,0.65625
REGN,2022-02-04,bmo,2022-02-03,0,0.6478622159875775,0.6154214465791025,0.003657218299158993,-0.00397954368996245,0.009714873398300128,-0.003383375564800617,5.795063606991381,6.352567516073114,21.452013359940107,21.389604742771134,0,1,1.0,1.0
REGN,2022-05-04,bmo,2022-05-03,0,0.5249888262192907,0.501919942809909,0.0005602441333922847,-0.06873672820966636,0.010704268709969211,-0.045102774005082114,0.8891109539150246,44.03885659312902,38.505766406686035,36.556691961748406,0,1,0.84375,0.75
REGN,2022-08-03,bmo,2022-08-02,0,0.4236420354561785,0.47485431594272043,0.05880405583744275,0.08207522269666057,0.12825236236240745,0.010609251140268228,90.70697281171626,46.57480897198038,40.994405378944286,31.44828736003136,1,1,0.375,0.53125
REGN,2022-11-03,bmo,2022-11-02,0,0.46982082464218944,0.4632496216629581,-0.002430804675382592,0.0033358428960026387,-0.006495830798907698,0.03499090515540182,3.863480381886485,13.540403120442587,15.648584875004248,16.621356804872526,0,1,0.53125,0.4375
REGN,2023-02-03,bmo,2023-02-02,0,0.47318584708487743,0.49683788756497516,0.04250535294190416,-0.008559546005317165,-0.01979488711205246,0.03884461816855289,66.08051131791305,36.854126781606936,30.511143493083953,23.50987273783237,1,1,0.5625,0.6875
REGN,2023-05-04,bmo,2023-05-03,0,0.2730938942145415,0.3525072733086517,-0.06136917741779768,-0.06671054466437931,-0.06666081796964907,-0.07871306701074376,100.53807983599671,46.905399206851534,34.441903269881344,26.546384931105173,1,1,0.03125,0.0625
REGN,2023-08-03,bmo,2023-08-02,0,0.48845748362943614,0.4852025727328179,0.05372078004551306,0.07306195879847621,0.089083923709524,0.12889969590964556,83.06733176057949,38.844153094666154,29.749923327987666,26.089293691093207,1,1,0.59375,0.5625
REGN,2023-11-02,bmo,2023-11-01,0,0.5297786425755054,0.5613554641919886,0.03477952077812607,0.03983459596146166,0.0014027876408786444,0.029812795473375342,54.27237171205799,28.621436598325182,24.71450872065596,19.258575930676123,1,1,0.875,0.9375
REGN,2024-02-02,bmo,2024-02-01,0,0.3020368808113641,0.3915185355085796,-0.013155401590660754,-0.011850315229886221,-0.0031844569817205404,0.014001021992105844,21.022135111769884,13.049330976409873,12.28224187066116,16.12729407787826,0,1,0.0625,0.1875
REGN,2024-05-02,bmo,2024-05-01,0,0.3050481459712044,0.4050164193749108,0.03777607206200351,0.057865155107937216,0.08271353935470671,0.08487178671562856,58.86272482377806,32.93884784608465,24.92384220513092,19.94702442101283,1,1,0.09375,0.28125
REGN,2024-08-01,bmo,2024-07-31,0,0.41323323904735804,0.4558292293051086,0.012926331021369641,-0.010554264541922764,0.07197070265811956,0.09242106569297781,20.38842266990605,14.09060882689548,29.8834892429074,23.16279833817772,0,1,0.34375,0.40625
REGN,2024-10-31,bmo,2024-10-30,0,0.39726923950649945,0.3974424839768172,-0.0916675669583612,-0.11502066669600952,-0.12837145901938896,-0.18700899091305578,152.6252204627699,70.41651103201632,51.23344060702523,39.88341448568232,1,1,0.25,0.25
REGN,2025-02-04,bmo,2025-02-03,0,0.4938631166591141,0.5477003239865821,0.045287495489642504,0.035255445420291576,0.01971960572785414,0.03176583608415151,70.31131131657241,44.121711625008594,37.39880598725387,30.879303021550392,1,1,0.625,0.90625
REGN,2025-04-29,bmo,2025-04-28,0,0.5937557672169581,0.5228051461059261,-0.06867352865687326,-0.011917378023903358,-0.05767253148399065,-0.029688606582950805,112.93981449866803,65.78727004578317,77.92793900838386,57.54119972047375,1,1,0.9375,0.875
REGN,2025-08-01,bmo,2025-07-31,0,0.5157457766349494,0.5043299908791157,0.024584754239090234,0.02628972863747192,0.03760124480907634,0.06622262775775734,38.555072384061354,30.620844705152052,29.062324180702298,29.538631471330014,0,1,0.78125,0.78125
REGN,2025-10-28,bmo,2025-10-27,0,0.49904546037670483,0.4907187193024184,0.11817667120047703,0.0972819541504466,0.11862097903503543,0.34681995356752804,177.3172790902554,80.05267202800151,59.754276786525274,51.2027341709291,1,1,0.65625,0.59375
REGN,2026-01-30,bmo,2026-01-29,0,,,-0.010661302752139279,0.022937038815729505,0.04564738734958795,0.05647046007592982,17.015157344043487,22.69734810985401,30.828797665420364,26.856153592906452,0,1,,
REGN,2026-04-29,bmo,2026-04-28,0,,,-0.06205510782328605,-0.040313278937203934,-0.011424440167598915,-0.14939355666486243,101.6985774399038,51.536762685665096,40.59707379372663,48.01452169838563,1,1,,
RKLB,2022-02-28,amc,2022-02-28,0,0.5151227035260124,0.5103333443173609,-0.0461215494908489,-0.1226415179216298,-0.10587004537950295,-0.13102725419269323,74.95787999818859,57.65184473466962,50.90148731888762,70.93166680364195,0,1,0.625,0.6875
RKLB,2022-05-16,amc,2022-05-16,0,0.5362283607216314,0.5464006242522922,0.0462107221906094,-0.15341958357042984,-0.12014780718361806,-0.19963030576103913,71.71277275268065,137.94122798082472,112.0681508567367,92.36301454059732,0,1,0.6875,0.875
RKLB,2022-08-11,amc,2022-08-11,0,0.5794573525465874,0.5710944637014947,0.21160405168361351,0.023890761654579373,-0.05972694482221175,-0.023890843026106223,304.70347021890916,159.8672966767327,118.99592683374811,91.61549381007681,1,1,0.8125,0.9375
RKLB,2022-11-09,amc,2022-11-09,0,0.3794484191645032,0.4519983775394999,0.12025320657914595,-0.011603339872239826,-0.07172989286253206,-0.15611810271113125,180.26255666958025,134.22020519368579,102.20246007202772,78.63461394859745,1,1,0.125,0.3125
RKLB,2023-02-28,amc,2023-02-28,0,0.40662876117537367,0.4682531819132133,-0.0222222010294596,-0.0222222010294596,-0.13555553224351669,-0.11999999152289498,35.67451829330097,65.48626134330746,58.76074081451169,44.498988136971896,0,1,0.25,0.5
RKLB,2023-05-09,amc,2023-05-09,0,0.409276271548458,0.3772219771978434,0.04568523495545507,0.08629445371829503,0.14720810032556852,0.3401015566312495,70.91523295199357,49.91262413691156,71.34343091203698,59.0617690740497,0,1,0.3125,0.125
RKLB,2023-08-08,amc,2023-08-08,0,0.5942431041192993,0.5392945234689595,-0.03153153798172725,-0.0855855417242547,-0.1246246160243637,-0.05105100353460923,50.860907878031824,43.17437368545475,52.427807938921674,47.6996811645366,0,1,1.0,0.8125
RKLB,2023-11-08,amc,2023-11-08,0,0.48785190440594733,0.47543074945439134,-0.018348605792718242,0.009174302896359121,-0.022935757240897803,0.10091744122626767,29.398047739867962,24.61930752857079,32.51169759158398,37.27750336161371,0,1,0.5625,0.5625
RKLB,2024-02-27,amc,2024-02-27,0,0.36812170076430756,0.3672138965317914,-0.025477682502587196,-0.0997877416607661,-0.07855623833596592,-0.12101914374625544,40.96870577172832,40.70648854961863,37.455730037606635,32.08107444768109,0,1,0.0625,0.0625
RKLB,2024-05-06,amc,2024-05-06,0,0.38765524581902816,0.4563626948230423,-0.022167466856587215,0.024630518729541473,0.08374388112801823,0.09359608861983482,35.58565825367212,47.291077470144316,65.57382454448708,55.676146873610975,0,1,0.1875,0.4375
RKLB,2024-08-08,amc,2024-08-08,0,0.5841621456636139,0.588662367561874,0.1257861440318131,0.22222221111490437,0.43396230187391005,0.28721171719857663,188.0836873868417,120.95107728049241,123.59110337015082,99.14308231174786,1,1,0.9375,1.0
RKLB,2024-11-12,amc,2024-11-12,0,0.4588654749275107,0.43047775700531166,0.2844474842903948,0.3983629067785297,0.7353342973293737,0.5402455769937844,397.38441643615346,202.4864661757278,157.32944407956512,123.3742492185686,1,1,0.5,0.1875
RKLB,2025-02-27,amc,2025-02-27,0,0.44902367893870004,0.4552077741534634,0.03328289712311605,-0.0590015169337067,-0.11396874622173281,-0.061018612664044736,51.974745883518146,108.08989288345259,96.60028409240674,82.78444641967724,0,1,0.4375,0.375
RKLB,2025-05-08,amc,2025-05-08,0,0.5438698751957043,0.4844471224758518,-0.1121212168751966,0.09177484402058189,0.1177488860795175,0.2831168355055502,188.77972818604928,119.04405883319814,87.166046790217,83.60226092459108,0,1,0.75,0.625
RKLB,2025-08-07,amc,2025-08-07,0,0.4423703984279614,0.430803322829555,0.01085726198091952,-0.03166699253955296,-0.060619777441186296,0.07962000747925724,17.142476382343354,28.23897612692522,55.69498475482256,73.99335632410815,0,1,0.375,0.25
RKLB,2025-11-10,amc,2025-11-10,0,0.5829253519317044,0.5324923375131563,-0.012716759691866586,-0.1655105953764694,-0.18208093420242766,0.10828514001261569,20.3166869385602,81.56450527912358,82.17736257546237,80.17823281452343,0,1,0.875,0.75
RKLB,2026-02-26,amc,2026-02-26,0,,,-0.04886445942459139,-0.03647627625905747,-0.05891257659192595,-0.1613214174060038,79.52922442016785,48.76142199228441,52.37099763469367,91.54937479916721,0,1,,
RKLB,2026-05-07,amc,2026-05-07,0,,,0.34219901709166867,0.6868159832413527,0.5964621280864435,0.44629675334220487,467.20157175699023,230.34391260713912,173.73941824735698,144.2230140501795,1,1,,
ROP,2018-02-02,bmo,2018-02-01,0,0.2054163144451951,0.23380609202010832,0.0140447281892504,-0.07768854397607872,-0.019555217527192026,-0.03100434177074063,22.140199673355674,52.58952595683277,41.6871889847526,32.75960686639553,0,1,0.03225806451612903,0.03225806451612903
ROP,2018-04-20,bmo,2018-04-19,0,0.2401659911522218,0.2744976267302034,0.007714618026723796,-0.049182379963671474,-0.054682582940737245,-0.016108347015045488,12.199579181318077,33.23004323493052,25.67698950273398,20.30063906564825,0,1,0.06451612903225806,0.0967741935483871
ROP,2018-07-26,bmo,2018-07-25,0,0.5349399048874931,0.5157781057468854,0.05194231483010747,0.03406232296378375,0.027963841546037926,0.029869727983576455,80.38577583322592,44.003306288062824,32.3956879385277,24.27894886354809,1,1,0.5161290322580645,0.5806451612903226
