ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,m1_ret,looks_reaction,has_data,dpi5_pct,dpi10_pct
PCAR,2022-07-26,bmo,2022-07-25,0,0.5940422011235351,0.5516233743560041,0.010926225846149995,0.05728402278285394,0,1,0.7741935483870968,0.7096774193548387
PCAR,2022-10-25,bmo,2022-10-24,0,0.557722425074686,0.5393663858032909,-0.0030428996915113915,0.15630960184184173,0,1,0.6129032258064516,0.6774193548387096
PCAR,2023-01-24,bmo,2023-01-23,0,0.5953812456751605,0.5309941245698553,0.08635695242352659,0.0760575178560281,1,1,0.8387096774193549,0.5806451612903226
PCAR,2023-04-25,bmo,2023-04-24,0,0.5079835835594846,0.5165535489234345,0.013962253829701954,-0.028927697329702906,0,1,0.4838709677419355,0.5161290322580645
PCAR,2023-07-25,bmo,2023-07-24,0,0.5085429318637308,0.524413196324165,-0.02694450386623748,-0.039453978667133405,0,1,0.5161290322580645,0.5483870967741935
PCAR,2023-10-24,bmo,2023-10-23,0,0.5582170024635472,0.5369576808482027,0.042649901309429916,0.12723097685500484,1,1,0.6451612903225806,0.6129032258064516
PCAR,2024-01-23,bmo,2024-01-22,0,0.45818062202179205,0.5391666442232512,0.04037483883480708,0.12215104693364953,1,1,0.25806451612903225,0.6451612903225806
PCAR,2024-04-30,bmo,2024-04-29,0,0.6681735625140114,0.6533697662678882,-0.06626192991378299,-0.071310319600983,1,1,0.967741935483871,0.9354838709677419
PCAR,2024-07-23,bmo,2024-07-22,0,0.5050931427782499,0.4604434233680494,-0.10966443349083965,-0.11977456838900213,1,1,0.45161290322580644,0.2903225806451613
PCAR,2024-10-22,bmo,2024-10-21,0,0.6559248937183095,0.6005634868687049,-0.04397415964962392,0.009618303248121185,1,1,0.9032258064516129,0.9032258064516129
PCAR,2025-01-28,bmo,2025-01-27,0,0.6636202005072036,0.6649527325075681,-0.02420157026335712,-0.032291446151730074,0,1,0.9354838709677419,1.0
PCAR,2025-04-29,bmo,2025-04-28,0,0.4309354407860102,0.4674220432029751,-0.019013453297230476,0.02535343155022063,0,1,0.1935483870967742,0.3548387096774194
PCAR,2025-07-22,bmo,2025-07-21,0,0.5421231138181517,0.5609795258177497,0.06102680186904341,0.0740192262454129,1,1,0.5806451612903226,0.7419354838709677
PCAR,2025-10-21,bmo,2025-10-20,0,0.6447910041636442,0.5761670010807332,0.024312643856148286,-0.0015626465955987934,0,1,0.8709677419354839,0.8387096774193549
PCAR,2026-01-27,bmo,2026-01-26,0,0.4776477302004552,0.4294761879144827,-0.010646211315851972,0.022884019472916295,0,1,0.3870967741935484,0.1935483870967742
PCAR,2026-04-28,bmo,2026-04-27,0,0.5640658557714386,0.5845571351444578,-0.059669814783127495,-0.11471149405453385,1,1,0.7096774193548387,0.8709677419354839
PEP,2018-10-02,bmo,2018-10-01,0,0.3323851446536657,0.3785098767966864,-0.01797486025448647,0.02763941323432606,0,1,0.12903225806451613,0.22580645161290322
PEP,2019-02-15,bmo,2019-02-14,0,0.3431158415261851,0.37871631117875515,0.02948777817173931,0.05001276554926326,1,1,0.22580645161290322,0.25806451612903225
PEP,2019-04-17,bmo,2019-04-16,0,0.30182698962476934,0.29931221108416356,0.03757870021549925,0.06421036684112136,1,1,0.0967741935483871,0.06451612903225806
PEP,2019-07-09,bmo,2019-07-08,0,0.41871458382620863,0.40588331351291157,-0.006186185538271327,-0.04609240470870235,0,1,0.3870967741935484,0.3548387096774194
PEP,2019-10-03,bmo,2019-10-02,0,0.333799552864807,0.4104790922471085,0.029789334395448286,0.024115272434745094,1,1,0.16129032258064516,0.3870967741935484
PEP,2020-02-13,bmo,2020-02-12,0,0.2627896420315522,0.27018093404540183,0.002669705311975079,-0.12164163315761845,0,1,0.03225806451612903,0.03225806451612903
PEP,2020-04-28,bmo,2020-04-27,0,0.43416772360962697,0.4929153875919198,0.01383284900940085,-0.02714587516703293,0,1,0.4838709677419355,0.8064516129032258
PEP,2020-07-13,bmo,2020-07-10,0,0.44694226744520504,0.425343633455077,0.003346730891876204,0.01130433978883194,0,1,0.5483870967741935,0.41935483870967744
PEP,2020-09-30,amc,2020-09-30,0,0.4284222569474684,0.457916074258244,0.01587332676244957,-0.03326110900742596,0,1,0.45161290322580644,0.5806451612903226
PEP,2021-02-10,amc,2021-02-10,0,0.38054475544429944,0.3981608699552522,-0.01982564107633933,-0.026127080007052106,0,1,0.2903225806451613,0.3225806451612903
PEP,2021-04-14,amc,2021-04-14,0,0.3016096025882346,0.30751359055118715,0.001407149306841271,0.02997690526495589,0,1,0.06451612903225806,0.0967741935483871
PEP,2021-07-12,amc,2021-07-12,0,0.510948723869243,0.48596859574881346,0.023075413761813657,0.03290724506295062,1,1,0.8709677419354839,0.7096774193548387
PEP,2021-10-04,amc,2021-10-04,0,0.5557623204527516,0.5086587768934585,0.005925551861936329,0.08348919113994757,0,1,0.967741935483871,0.967741935483871
PEP,2022-02-09,amc,2022-02-09,0,0.4170171066309492,0.35545607306679006,-0.02076316325532135,-0.10002845266528859,1,1,0.3548387096774194,0.16129032258064516
PEP,2022-04-25,amc,2022-04-25,0,0.33767388879608123,0.37163911968249086,-0.0025324750367724524,-0.03407380471070809,0,1,0.1935483870967742,0.1935483870967742
PEP,2022-07-11,amc,2022-07-11,0,0.49262838217360805,0.45488820236263905,-0.005690170913345449,0.02364060909498522,0,1,0.7741935483870968,0.5483870967741935
PEP,2022-10-11,amc,2022-10-11,0,0.42130742857535297,0.4360479224059753,0.04182322894525248,0.09816098762114489,1,1,0.41935483870967744,0.45161290322580644
PEP,2023-02-08,amc,2023-02-08,0,0.5192249243698802,0.48711805798077173,0.009464662283709568,0.011874806948586558,0,1,0.9032258064516129,0.7419354838709677
PEP,2023-04-24,amc,2023-04-24,0,0.4954830314367723,0.4496504378407731,0.022695680181531674,0.0030727084735531207,1,1,0.8064516129032258,0.5161290322580645
PEP,2023-07-12,amc,2023-07-12,0,0.48211684006578165,0.5047564841345131,0.02380307770175305,0.0031663316606620473,1,1,0.7096774193548387,0.9032258064516129
PEP,2023-10-10,bmo,2023-10-09,0,0.45957103846740444,0.4638234710656063,0.018839932361292888,0.03606813834446987,0,1,0.5806451612903226,0.6451612903225806
PEP,2024-02-08,amc,2024-02-08,0,0.4757916722641783,0.44302785482708396,-0.035548033991485095,-0.0452282754251121,1,1,0.6774193548387096,0.4838709677419355
PEP,2024-04-22,amc,2024-04-22,0,0.5863925037425983,0.5749781263288657,-0.029695174354574805,0.02618154541452511,1,1,1.0,1.0
PEP,2024-07-10,amc,2024-07-10,0,0.48573481574022176,0.5050370926716127,0.002200645792105327,0.05367095395789123,0,1,0.7419354838709677,0.9354838709677419
PEP,2024-10-07,amc,2024-10-07,0,0.360067931186587,0.348696558083302,0.019197413399498542,0.0038275192427397187,0,1,0.25806451612903225,0.12903225806451613
PEP,2025-02-03,amc,2025-02-03,0,0.400987550716082,0.46051157078598254,-0.045118817652440746,0.024023432999953354,1,1,0.3225806451612903,0.6129032258064516
PEP,2025-04-23,amc,2025-04-23,0,0.43673854784324806,0.3948589981753709,-0.04885417203308806,-0.08533666894118386,1,1,0.5161290322580645,0.2903225806451613
PEP,2025-07-16,amc,2025-07-16,0,0.47098491820608146,0.491810523486368,0.07454765469573599,0.09804224448357601,1,1,0.6451612903225806,0.7741935483870968
PEP,2025-10-08,amc,2025-10-08,0,0.5204224802398681,0.49861912794340135,0.04227897269833303,0.019734999753906468,1,1,0.9354838709677419,0.8709677419354839
PEP,2026-02-02,amc,2026-02-02,0,0.503243435900077,0.4966153322705492,0.04929130554328465,0.05618554071049986,1,1,0.8387096774193549,0.8387096774193549
PEP,2026-04-15,amc,2026-04-15,0,0.46598872947963715,0.48542555660563336,0.02279620866766363,-0.03990962093348216,0,1,0.6129032258064516,0.6774193548387096
PEP,2026-07-08,amc,2026-07-08,0,,,-0.032629247601727474,,1,1,,
PLTR,2020-11-12,amc,2020-11-12,0,0.33206951394328976,0.43336104796768443,0.08367628761404688,0.8683127512797746,0,1,0.08695652173913043,0.391304347826087
PLTR,2021-02-16,bmo,2021-02-12,0,0.33902956214748153,0.32726875112814124,-0.12754621480057116,-0.1974302496767788,0,1,0.13043478260869565,0.043478260869565216
PLTR,2021-05-11,bmo,2021-05-10,0,0.3296841916895455,0.3323805928042631,0.09420681298347855,0.3086086071924292,0,1,0.043478260869565216,0.08695652173913043
PLTR,2021-08-12,bmo,2021-08-11,0,0.36074592735141164,0.33812606049101007,0.11364648612196948,0.1758389368276756,1,1,0.2608695652173913,0.13043478260869565
PLTR,2021-11-09,bmo,2021-11-08,0,0.3622944801586923,0.3698589748992886,-0.09345794392523366,-0.2590654319691881,1,1,0.30434782608695654,0.21739130434782608
PLTR,2022-02-17,bmo,2022-02-16,0,0.4349348245317387,0.4349837996679156,-0.1574802982973057,-0.0823192949336411,1,1,0.391304347826087,0.4782608695652174
PLTR,2022-05-09,bmo,2022-05-06,0,0.44763155513034,0.43519740882037034,-0.21308012675418742,-0.0369197726472511,1,1,0.5217391304347826,0.5217391304347826
PLTR,2022-08-08,bmo,2022-08-05,0,0.47046180693985384,0.48569535569767536,-0.14235809096887064,-0.3641921108227877,1,1,0.6956521739130435,0.6521739130434783
PLTR,2022-11-07,bmo,2022-11-04,0,0.33926362911401986,0.3692055087345889,-0.11475408160289446,-0.11853721028609332,1,1,0.17391304347826086,0.17391304347826086
PLTR,2023-02-13,amc,2023-02-13,0,0.4482290294705245,0.4616729959505264,0.21156374576446746,0.03810774727530797,1,1,0.5652173913043478,0.5652173913043478
PLTR,2023-05-08,amc,2023-05-08,0,0.587695627457672,0.592948252354083,0.23385019032826349,0.8979328184477582,1,1,0.9130434782608695,0.9130434782608695
PLTR,2023-08-07,amc,2023-08-07,0,0.4438923852082805,0.4322026449297291,-0.052807052122145426,-0.14952749386367026,0,1,0.4782608695652174,0.34782608695652173
PLTR,2023-11-02,bmo,2023-11-01,0,0.49251004340573845,0.5179289567242311,0.20442354031261845,0.358579112205919,1,1,0.7391304347826086,0.8260869565217391
PLTR,2024-02-05,amc,2024-02-05,0,0.5525750091623068,0.5479164173765281,0.30801445797701255,0.564593356562985,1,1,0.8695652173913043,0.8695652173913043
PLTR,2024-05-06,amc,2024-05-06,0,0.35587645536464757,0.37713320339122375,-0.15113048807245055,-0.08925030074220908,1,1,0.21739130434782608,0.2608695652173913
PLTR,2024-08-05,amc,2024-08-05,0,0.5126699710594569,0.515197934795989,0.10377750038044042,0.26982150098914515,1,1,0.782608695652174,0.782608695652174
PLTR,2024-11-04,amc,2024-11-04,0,0.6013004710025287,0.6063199176323013,0.23472594195893404,0.6867905996499617,1,1,0.9565217391304348,0.9565217391304348
PLTR,2025-02-03,amc,2025-02-03,0,0.6224548754997552,0.610843680584813,0.23990929639105207,0.07630761347813575,1,1,1.0,1.0
PLTR,2025-05-05,amc,2025-05-05,0,0.46220208746948355,0.5059786229701617,-0.1204653505462473,0.05041607847631058,0,1,0.6521739130434783,0.7391304347826086
PLTR,2025-08-04,amc,2025-08-04,0,0.43247902141858374,0.4348776512231892,0.07848873598230566,-0.035852170013260465,1,1,0.34782608695652173,0.43478260869565216
PLTR,2025-11-03,amc,2025-11-03,0,0.4499185711232128,0.46888127904548843,-0.07935122967372787,-0.15011097569346554,1,1,0.6086956521739131,0.6086956521739131
PLTR,2026-02-02,amc,2026-02-02,0,0.5450471658107172,0.5048091378539066,0.0684895151069349,0.03674883687356312,1,1,0.8260869565217391,0.6956521739130435
PLTR,2026-05-04,amc,2026-05-04,0,0.43512776473951986,0.4185759558952579,-0.06930079573911663,-0.026227500260704528,0,1,0.43478260869565216,0.30434782608695654
PYPL,2018-10-18,amc,2018-10-18,0,0.30495077036684265,0.3416403469347864,0.09421794943357642,0.09783168137658715,1,1,0.06451612903225806,0.12903225806451613
PYPL,2019-01-30,amc,2019-01-30,0,0.2849475525002545,0.33948452962782705,-0.039601690771698506,0.06903273896755135,0,1,0.03225806451612903,0.0967741935483871
PYPL,2019-04-24,amc,2019-04-24,0,0.4711693727997872,0.43485240103899303,0.027979869766998622,0.02499541731303956,1,1,0.8064516129032258,0.7096774193548387
PYPL,2019-07-24,amc,2019-07-24,0,0.43440660972640055,0.45940042703516004,-0.05094806205833924,-0.10329767639355703,1,1,0.6129032258064516,0.8387096774193549
PYPL,2019-10-23,amc,2019-10-23,0,0.34957324731304223,0.3660105981254593,0.08557538322663283,0.06115493031993302,1,1,0.22580645161290322,0.22580645161290322
PYPL,2020-01-29,amc,2020-01-29,0,0.4218764483381718,0.389033673874274,0.003942987568711587,-0.07431859384411343,0,1,0.5806451612903226,0.41935483870967744
PYPL,2020-05-06,amc,2020-05-06,0,0.4913616044044935,0.4724657758771203,0.140129315776238,0.21580544013419178,1,1,0.8709677419354839,0.8709677419354839
PYPL,2020-07-29,amc,2020-07-29,0,0.47812545510278415,0.48485511941834564,0.042849334237780035,0.10693382530970297,0,1,0.8387096774193549,0.9354838709677419
PYPL,2020-11-02,amc,2020-11-02,0,0.4134958697939002,0.40679143558533726,-0.04234122583372424,0.13208352190155126,0,1,0.5161290322580645,0.5161290322580645
PYPL,2021-02-03,amc,2021-02-03,0,0.370471974139578,0.38051372258142574,0.07356098397888311,-0.05101225201741044,1,1,0.2903225806451613,0.2903225806451613
PYPL,2021-05-05,amc,2021-05-05,0,0.5096431738819325,0.496018321992275,0.018674233151543262,0.06321749589953463,0,1,0.9354838709677419,1.0
PYPL,2021-07-28,amc,2021-07-28,0,0.46226413617160944,0.40456051992833875,-0.06228890847371105,-0.09391346947163182,1,1,0.7419354838709677,0.45161290322580644
PYPL,2021-11-08,amc,2021-11-08,0,0.493124654689038,0.44338329275168037,-0.10461167938790472,-0.13978730291305452,1,1,0.9032258064516129,0.7741935483870968
PYPL,2022-02-01,amc,2022-02-01,0,0.3739635314158441,0.4046953669430149,-0.2459044394446761,-0.423549550891952,1,1,0.3225806451612903,0.4838709677419355
PYPL,2022-04-27,amc,2022-04-27,0,0.4035449456162536,0.36958231620755755,0.11475600725820256,-0.026510101781210826,1,1,0.4838709677419355,0.25806451612903225
PYPL,2022-08-02,amc,2022-08-02,0,0.3833460734299648,0.43439422021814716,0.09249141825961504,0.042508130555614976,1,1,0.3870967741935484,0.6774193548387096
PYPL,2022-11-03,amc,2022-11-03,0,0.35269086274371253,0.33481691423186266,-0.01789691450430375,-0.038275680320099315,0,1,0.25806451612903225,0.06451612903225806
PYPL,2023-02-09,amc,2023-02-09,0,0.34213972635006046,0.38062903951291205,0.030349407820860597,-0.07408826315479067,0,1,0.16129032258064516,0.3225806451612903
PYPL,2023-05-08,amc,2023-05-08,0,0.3174490613811059,0.3520784847065071,-0.12731722597066142,-0.15201258135931428,1,1,0.0967741935483871,0.1935483870967742
PYPL,2023-08-02,amc,2023-08-02,0,0.42051285426095014,0.4088211219346752,-0.12322401036743658,-0.14603828958322618,1,1,0.5483870967741935,0.5483870967741935
PYPL,2023-11-01,amc,2023-11-01,0,0.46299508268245226,0.41933031133625454,0.06581495138976878,0.154665213971938,1,1,0.7741935483870968,0.6129032258064516
PYPL,2024-02-07,amc,2024-02-07,0,0.3328720463153161,0.28603709511377745,-0.11242885661878721,-0.06688814866856174,1,1,0.12903225806451613,0.03225806451612903
PYPL,2024-04-30,bmo,2024-04-29,0,0.34881210420234254,0.34599849160413676,0.013882629803163127,-0.08866997054493087,0,1,0.1935483870967742,0.16129032258064516
PYPL,2024-07-30,bmo,2024-07-29,0,0.38652678260819223,0.38362178754138965,0.08585011565399991,0.21462512592942318,1,1,0.41935483870967744,0.3548387096774194
PYPL,2024-10-29,bmo,2024-10-28,0,0.5170789365913834,0.4936983635037694,-0.03959783598863398,0.040076650891828436,0,1,1.0,0.967741935483871
PYPL,2025-02-04,bmo,2025-02-03,0,0.5147795862627322,0.4139231766481455,-0.1316612848826908,-0.2235504711722568,1,1,0.967741935483871,0.5806451612903226
PYPL,2025-04-29,bmo,2025-04-28,0,0.44831381572148,0.47915796880453715,0.021407577399429334,0.1002617739305307,0,1,0.6451612903225806,0.9032258064516129
PYPL,2025-07-29,bmo,2025-07-28,0,0.4590851182879908,0.4570612887731776,-0.08655080568764206,-0.10278704457695242,1,1,0.7096774193548387,0.8064516129032258
PYPL,2025-10-28,bmo,2025-10-27,0,0.3796392835840296,0.38531977483233293,0.03943048494377499,-0.1265263728907433,0,1,0.3548387096774194,0.3870967741935484
PYPL,2026-02-03,bmo,2026-02-02,0,0.45047291153721114,0.43677832636676844,-0.20313394173603772,-0.10392614951776569,1,1,0.6774193548387096,0.7419354838709677
PYPL,2026-05-05,bmo,2026-05-04,0,0.38974611946824805,0.41995920753880167,-0.07739627002358718,-0.15439568556516825,1,1,0.45161290322580644,0.6451612903225806
QCOM,2018-11-07,amc,2018-11-07,0,0.42679275198015426,0.39389579281397485,-0.08163260986348087,-0.08461612012285558,1,1,0.6451612903225806,0.5161290322580645
QCOM,2019-01-30,amc,2019-01-30,0,0.4890978448008149,0.44420004686004155,-0.012955977097060978,0.08032685786169802,0,1,0.8709677419354839,0.7741935483870968
QCOM,2019-05-01,amc,2019-05-01,0,0.2771514303859276,0.3346631740366283,0.00891536592365516,-0.22635169335746363,0,1,0.03225806451612903,0.0967741935483871
QCOM,2019-07-31,amc,2019-07-31,0,0.3584692914848063,0.361397504465701,-0.026790382621801778,0.04496993530450055,0,1,0.2903225806451613,0.25806451612903225
QCOM,2019-11-06,amc,2019-11-06,0,0.3432802776427854,0.3358955753608937,0.06321653351944212,-0.001890997019792895,1,1,0.25806451612903225,0.12903225806451613
QCOM,2020-02-05,amc,2020-02-05,0,0.45430559217473954,0.3941914212014953,-0.0032999855335140715,-0.14105956648183005,0,1,0.7741935483870968,0.5483870967741935
QCOM,2020-04-29,amc,2020-04-29,0,0.4310435673691133,0.46949083207889525,-0.0037991410820269467,0.024186084369840488,0,1,0.6774193548387096,0.9032258064516129
QCOM,2020-07-29,amc,2020-07-29,0,0.40432367178023665,0.43419914798211445,0.15220900657654313,0.2471242936553133,1,1,0.4838709677419355,0.7419354838709677
QCOM,2020-11-04,amc,2020-11-04,0,0.4138325101966239,0.36416403638090206,0.12747157513561014,0.2274191671521919,1,1,0.6129032258064516,0.3548387096774194
QCOM,2021-02-03,amc,2021-02-03,0,0.3406666192918907,0.3242604296344084,-0.08829334230249342,-0.19674439586149417,1,1,0.22580645161290322,0.06451612903225806
QCOM,2021-04-28,amc,2021-04-28,0,0.44711961048282933,0.4195329764891483,0.04473869702888966,-0.021454185919681512,0,1,0.7096774193548387,0.6451612903225806
QCOM,2021-07-28,amc,2021-07-28,0,0.39321959868798056,0.35846745428333077,0.060025223796002836,-0.0004211921653602957,1,1,0.45161290322580644,0.22580645161290322
QCOM,2021-11-03,amc,2021-11-03,0,0.38149550438745566,0.3616505793895093,0.12731058255285332,0.27944272522607405,1,1,0.3225806451612903,0.2903225806451613
QCOM,2022-02-02,amc,2022-02-02,0,0.40475708381749315,0.3927468102430824,-0.04835307484482965,-0.13423550133205275,0,1,0.5161290322580645,0.4838709677419355
QCOM,2022-04-27,amc,2022-04-27,0,0.5120259577290017,0.40187898774373815,0.09689134463429294,-0.001924929011020926,1,1,0.9032258064516129,0.6129032258064516
QCOM,2022-07-27,amc,2022-07-27,0,0.32751723635073915,0.3110188249579793,-0.04543063617126386,-0.0467343822290891,0,1,0.12903225806451613,0.03225806451612903
QCOM,2022-11-02,amc,2022-11-02,0,0.29319028153111276,0.3575536153678446,-0.07662218742915439,0.12409959653423264,1,1,0.06451612903225806,0.1935483870967742
QCOM,2023-02-02,amc,2023-02-02,0,0.39213403254763685,0.42340446133515713,-0.00610969876041334,-0.0934285775358672,0,1,0.41935483870967744,0.7096774193548387
QCOM,2023-05-03,amc,2023-05-03,0,0.3301824483845714,0.3744501988127379,-0.0553931749771448,0.03184344509735815,1,1,0.16129032258064516,0.3870967741935484
QCOM,2023-08-02,amc,2023-08-02,0,0.41093790141957853,0.3993870494179991,-0.08176692516724238,-0.10775140782561876,1,1,0.5806451612903226,0.5806451612903226
QCOM,2023-11-01,amc,2023-11-01,0,0.32571130499186707,0.343265777705843,0.05834603663538496,0.17679387079834008,1,1,0.0967741935483871,0.16129032258064516
QCOM,2024-01-31,amc,2024-01-31,0,0.46772677496969883,0.42058231504322885,-0.04982814615881104,0.10375319267269112,1,1,0.8064516129032258,0.6774193548387096
QCOM,2024-05-01,amc,2024-05-01,0,0.38334351003356815,0.3813559945760763,0.09743468239875974,0.2484686597682233,1,1,0.3870967741935484,0.41935483870967744
QCOM,2024-07-31,amc,2024-07-31,0,0.48051211956677503,0.46926132498136097,-0.09367228063907684,-0.06333219085716946,1,1,0.8387096774193549,0.8709677419354839
QCOM,2024-11-06,amc,2024-11-06,0,0.4055992858878888,0.38797439680777507,-0.0004622525213732187,-0.07310018151286601,0,1,0.5483870967741935,0.45161290322580644
QCOM,2025-02-05,amc,2025-02-05,0,0.45254428237687827,0.4527058421584999,-0.03718858448372386,-0.07830496694889677,0,1,0.7419354838709677,0.8387096774193549
QCOM,2025-04-30,amc,2025-04-30,0,0.5467262231965,0.5202770220453528,-0.08924947491179558,-0.021958790684965868,1,1,0.9354838709677419,0.9354838709677419
QCOM,2025-07-30,amc,2025-07-30,0,0.5737543622526198,0.5218747074932442,-0.07732926528122641,0.010939289631354931,1,1,0.967741935483871,0.967741935483871
QCOM,2025-11-05,amc,2025-11-05,0,0.5780060970478067,0.5650273886714372,-0.036278653672108585,-0.02235029741003325,0,1,1.0,1.0
QCOM,2026-02-04,amc,2026-02-04,0,0.3824349640439031,0.44512474996613777,-0.08455900621632406,-0.08280481603622791,1,1,0.3548387096774194,0.8064516129032258
QCOM,2026-04-29,amc,2026-04-29,0,0.337436372004318,0.3626518060146842,0.1511539276382845,0.6091026560588981,1,1,0.1935483870967742,0.3225806451612903
REGN,2018-08-02,bmo,2018-08-01,0,0.48177620953849376,0.48345573086719773,0.06999426205166115,0.10101608707085741,1,1,0.59375,0.5625
REGN,2018-11-06,bmo,2018-11-05,0,0.4188546626048367,0.4657285267558874,0.007550796813267091,0.07539500830250412,0,1,0.28125,0.4375
REGN,2019-02-06,bmo,2019-02-05,0,0.3843546186808494,0.4038246150524788,-0.03439104313105423,-0.027218453361138817,0,1,0.1875,0.25
REGN,2019-05-07,bmo,2019-05-06,0,0.3652878336821296,0.3694910650589203,-0.06341693029828033,-0.12848966258967287,1,1,0.125,0.09375
REGN,2019-08-06,bmo,2019-08-05,0,0.37734249035236356,0.3885319999224722,0.0023033314441049946,-0.04362925741415946,0,1,0.15625,0.15625
REGN,2019-11-05,bmo,2019-11-04,0,0.35462570270307037,0.39922171578277604,0.0693158652866892,0.18946128109670646,1,1,0.09375,0.21875
REGN,2020-02-06,bmo,2020-02-05,0,0.4280468843493475,0.4410900395114526,0.047533451728973164,0.328541617059555,1,1,0.375,0.34375
REGN,2020-05-05,bmo,2020-05-04,0,0.48259026818462347,0.48567798404863877,0.06007546857791035,0.11527817893183445,0,1,0.625,0.65625
REGN,2020-08-05,bmo,2020-08-04,0,0.44797338209317195,0.4482202989294318,-0.036873547300525944,-0.05903482151068118,0,1,0.4375,0.40625
REGN,2020-11-05,bmo,2020-11-04,0,0.38510286863063803,0.39182933703673856,0.0028442809378570466,-0.16127330754960223,0,1,0.21875,0.1875
REGN,2021-02-05,bmo,2021-02-04,0,0.5359937020090545,0.48286973221308094,0.00028065479786776315,-0.07146581436430732,0,1,0.78125,0.5
REGN,2021-05-06,bmo,2021-05-05,0,0.4675852811487922,0.46965747250412393,0.03370500071914018,0.061087818339127464,1,1,0.5625,0.46875
REGN,2021-08-05,bmo,2021-08-04,0,0.4235068055974655,0.4318596002324158,0.03704272972276135,0.16318090690627463,1,1,0.3125,0.3125
REGN,2021-11-04,bmo,2021-11-03,0,0.46643801846997857,0.4835675045327232,-0.006854913331182266,-0.02597766599439988,0,1,0.53125,0.59375
REGN,2022-02-04,bmo,2022-02-03,0,0.5200277635820307,0.5425703369662974,0.003657218661759609,-0.0033832767537040898,0,1,0.75,0.8125
REGN,2022-05-04,bmo,2022-05-03,0,0.48699571962170296,0.5031533730479382,0.0005602441333922847,-0.045102774005082114,0,1,0.6875,0.75
REGN,2022-08-03,bmo,2022-08-02,0,0.5365664551428836,0.5682153506105972,0.05880394880518813,0.01060935817252262,1,1,0.8125,0.90625
REGN,2022-11-03,bmo,2022-11-02,0,0.567067551816346,0.5693419406518395,-0.002430804473365078,0.03499090224740331,0,1,0.90625,0.9375
REGN,2023-02-03,bmo,2023-02-02,0,0.4599937043081562,0.4470419459803777,0.04250526753852757,0.03884453306506841,1,1,0.5,0.375
REGN,2023-05-04,bmo,2023-05-03,0,0.4454649657824644,0.4841326567419973,-0.06136932125447325,-0.07871313156915205,1,1,0.40625,0.625
REGN,2023-08-03,bmo,2023-08-02,0,0.5374956502833876,0.5086933988930229,0.05372069147368608,0.12889968507481941,1,1,0.84375,0.78125
REGN,2023-11-02,bmo,2023-11-01,0,0.5835555020499983,0.5676530765462471,0.034779443005345634,0.029812717700594904,1,1,0.96875,0.875
REGN,2024-02-02,bmo,2024-02-01,0,0.48646803683081313,0.4829409035511952,-0.013155401590660754,0.014001021992105844,0,1,0.65625,0.53125
REGN,2024-05-02,bmo,2024-05-01,0,0.5715749240468406,0.5736449584632594,0.03777614017559827,0.0848718548292231,1,1,0.9375,0.96875
REGN,2024-08-01,bmo,2024-07-31,0,0.45063762620870396,0.41144184280518437,0.01292644654273456,0.09242130432764473,0,1,0.46875,0.28125
REGN,2024-10-31,bmo,2024-10-30,0,0.4015099062682864,0.32188679878411425,-0.0916675669583612,-0.1870089242247822,1,1,0.25,0.0625
REGN,2025-02-04,bmo,2025-02-03,0,0.5914722857422577,0.5967666740194316,0.04528758777317088,0.03176592836767966,1,1,1.0,1.0
REGN,2025-04-29,bmo,2025-04-28,0,0.24929322513500604,0.37406869009254934,-0.06867372297290497,-0.029688804821362047,1,1,0.03125,0.125
REGN,2025-08-01,bmo,2025-07-31,0,0.49598426114767713,0.4891896376509253,0.024584638963217165,0.06622262030705972,0,1,0.71875,0.6875
REGN,2025-10-28,bmo,2025-10-27,0,0.4235104966615724,0.4939674494774747,0.11817667120047703,0.34681995356752804,1,1,0.34375,0.71875
REGN,2026-01-30,bmo,2026-01-29,0,0.5658571169077714,0.5623585725280745,-0.010661302752139279,0.05647046007592982,0,1,0.875,0.84375
REGN,2026-04-29,bmo,2026-04-28,0,0.3458918287400786,0.30433036494514043,-0.06205510782328605,-0.14939355666486243,1,1,0.0625,0.03125
RKLB,2022-02-28,amc,2022-02-28,0,0.39147908563443556,0.43477406962094955,-0.0461215494908489,-0.13102725419269323,0,1,0.05555555555555555,0.3333333333333333
RKLB,2022-05-16,amc,2022-05-16,0,0.494674475994252,0.4586945845259717,0.0462107221906094,-0.19963030576103913,0,1,0.6666666666666666,0.5555555555555556
RKLB,2022-08-11,amc,2022-08-11,0,0.5001325126248706,0.48789618011783337,0.21160405168361351,-0.023890843026106223,1,1,0.7222222222222222,0.6666666666666666
RKLB,2022-11-09,amc,2022-11-09,0,0.549568997057686,0.5922370637229435,0.12025320657914595,-0.15611810271113125,1,1,0.8333333333333334,0.9444444444444444
RKLB,2023-02-28,amc,2023-02-28,0,0.6381300559380009,0.5983722378150995,-0.0222222010294596,-0.11999999152289498,0,1,1.0,1.0
RKLB,2023-05-09,amc,2023-05-09,0,0.4546254517713919,0.4710295009816541,0.04568523495545507,0.3401015566312495,0,1,0.5,0.6111111111111112
RKLB,2023-08-08,amc,2023-08-08,0,0.42046805596003695,0.4258355870850692,-0.03153153798172725,-0.05105100353460923,0,1,0.2222222222222222,0.2222222222222222
