ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
STX,2019-08-02,bmo,2019-08-01,0,0.42339122229104376,0.4508428514629982,-0.028750335178146846,-0.024210803047484353,-0.036316047149004826,0.08538738722665595,46.308673671653196,24.190832232970898,24.58293833789628,27.198260077260905,0,1,0.0625,0.0625
STX,2019-11-01,bmo,2019-10-31,0,0.7080610420554591,0.7092410006152343,-0.007065430517356197,0.0015506699317338057,0.0031020838279318674,0.02240225794868156,11.255833879533437,9.93075741974997,10.58845296909832,13.87132925408082,0,1,0.9375,1.0
STX,2020-02-04,amc,2020-02-04,0,0.5361951513782659,0.5228439446076809,-0.07190109239370401,-0.05460415464154866,-0.08512789736441606,-0.14753265702178775,118.45076836290076,57.046899286360066,44.07152685374706,45.566114092757786,1,1,0.375,0.28125
STX,2020-04-22,amc,2020-04-22,0,0.476469209939889,0.48351859447956896,-0.05616877606997572,0.006306582729827204,-0.06346073071581049,0.010248162424484342,91.76722336460853,51.96273102530237,47.5828861007234,44.371003694235775,0,1,0.15625,0.15625
STX,2020-07-28,amc,2020-07-28,0,0.6980866453916199,0.6977683707902425,-0.0877081565741965,-0.06547254924870627,-0.0574429426489349,-0.05847219929764913,145.72057888543824,67.59362620978634,48.90077908037521,35.14148520709384,1,1,0.90625,0.9375
STX,2020-10-22,amc,2020-10-22,0,0.5087468086465676,0.5023512237532376,-0.020274388624164086,-0.07974539585063445,0.01853602438487001,0.07375903352708879,32.51533365109414,32.182464159194865,37.437673864967714,31.52963333167569,0,1,0.28125,0.21875
STX,2021-01-21,amc,2021-01-21,0,0.4868930073487993,0.46309399467733153,-0.046711010112184925,0.05894527857870613,0.07594554610969118,0.16746123822150327,75.93916746881986,104.21651111822202,74.15011337041909,54.60126353728665,1,1,0.21875,0.09375
STX,2021-04-22,amc,2021-04-22,0,0.5577901149867024,0.5260611905977159,0.060299480038572995,0.15164128445127822,0.07028993020310836,0.1254101712168023,92.94746052580464,54.840816464408995,48.73719368807532,62.99029280565151,1,1,0.46875,0.3125
STX,2021-07-21,bmo,2021-07-20,0,0.5850177373717335,0.586316449030616,-0.03380512339412867,-0.0036264024390938454,0.057667319687068286,0.041408178705001575,54.59200314495543,33.61379450680373,28.101538332635208,25.774710428282816,0,1,0.65625,0.65625
STX,2021-10-22,bmo,2021-10-21,0,0.7370144799032562,0.7022853286170532,0.06067614603489635,0.08888630152423671,0.15880346965599856,0.22543748567973787,93.51129419847841,47.056509320717446,39.191097816146495,39.19211545315762,1,1,1.0,0.96875
STX,2022-01-26,amc,2022-01-26,0,0.4735269805237853,0.5125152817139191,0.07652357692255762,0.14619439763418507,0.16374203091763406,0.08919111418605619,117.05376188854615,59.380275396516865,44.227509341275855,38.21865026575087,1,1,0.125,0.25
STX,2022-04-27,bmo,2022-04-26,0,0.6079122358619168,0.5991150108695183,0.030414079018935336,0.05868247266901827,0.019686963851923922,0.04315986547438122,47.56120015231192,25.250914705116706,35.19134528225925,44.908786798834406,0,1,0.71875,0.6875
STX,2022-07-21,amc,2022-07-21,0,0.7133303607015078,0.6449411701659143,-0.08109087891356492,-0.04556875961500684,-0.03851213830981859,-0.04353550975833753,134.2476181828179,65.9369507070432,47.42093478627689,43.907627198089116,1,1,0.96875,0.84375
STX,2022-10-26,bmo,2022-10-25,0,0.6552514360152699,0.571984862908627,-0.07948266396477599,-0.12017228939178948,-0.08620697973801306,-0.05499992324174241,131.47179344010615,69.87657512329183,60.826678568715245,55.895132764200916,1,1,0.8125,0.625
STX,2023-01-25,amc,2023-01-25,0,0.660875662447945,0.6701755995499695,0.10859436666458411,0.13236934226251051,0.1418474905666589,0.06168696422081643,163.65486790411688,82.40892562162796,62.19454889375822,48.270732140939764,1,1,0.84375,0.90625
STX,2023-04-20,bmo,2023-04-19,0,0.6095060799277082,0.6154955850789652,-0.09195030028506146,-0.10372254550910265,-0.11040408298492965,-0.001749873235483701,153.1194174022909,70.39313801764034,55.50063020092303,45.75917096135533,1,1,0.75,0.71875
STX,2023-07-26,amc,2023-07-26,0,0.519884122282805,0.5434809764193741,0.07210629867238838,0.1214420907000866,0.15335517036574875,0.1195445249641216,110.52660540443688,55.43822195716041,50.465601089662634,39.35239604064579,1,1,0.3125,0.40625
STX,2023-10-26,bmo,2023-10-25,0,0.5750956714441587,0.5515063337358965,-0.0187780121518476,0.06169901911225706,0.07093896271695543,0.13383030069795843,30.092602446955773,41.72672005869465,31.903297322251973,25.96720116073795,0,1,0.5625,0.4375
STX,2024-01-24,amc,2024-01-24,0,0.47127563566647285,0.49781472031626645,0.02041061515057474,-0.03913869704105977,-0.02702699540741138,-0.01334516338283498,32.07461802110012,27.303409236056424,24.43697774173309,25.73301242963183,0,1,0.09375,0.1875
STX,2024-04-23,amc,2024-04-23,0,0.5645823786295938,0.5306100984356485,0.006702950011848285,-0.007165108231862116,0.03443906649926931,0.09407145937496786,10.605100115477102,11.223996693153133,17.339724409905255,27.855109387577638,0,1,0.53125,0.34375
STX,2024-07-23,amc,2024-07-23,0,0.5784642020722531,0.6467834147671255,0.0401708223962971,-0.05887943421651898,-0.11035143321327157,-0.008167229929513575,62.52167298568093,55.350154223864564,51.980856649221884,42.132983032980505,1,1,0.625,0.875
STX,2024-10-22,amc,2024-10-22,0,0.5367970976866661,0.55605138403894,-0.08096598179326886,-0.10040827426547239,-0.09756736874034666,-0.1297940498645478,134.03186827420538,61.52245513478047,45.745527713838754,35.582854682973796,1,1,0.40625,0.5
STX,2025-01-21,amc,2025-01-21,0,0.575640791714749,0.6292792930323414,0.068444376065675,-0.009679061011650059,-0.06656788706599404,0.013728347011782382,105.09517351899011,60.9322606732668,47.62348136016163,35.51125819340461,1,1,0.59375,0.75
STX,2025-04-29,amc,2025-04-29,0,0.49821237133328583,0.5307617867135601,0.11556384014338339,0.15073528296822847,0.29252455681730294,0.4477942079573489,173.60355980410236,81.70587121845583,68.77803743804168,54.468997413743146,1,1,0.25,0.375
STX,2025-07-29,amc,2025-07-29,0,0.590764439166531,0.5573509175852851,-0.034451104554229284,-0.006156531770053819,0.019059674364229062,0.09536306286498286,55.65370020210618,54.07330477547557,44.011971380434694,36.65557495376882,0,1,0.6875,0.53125
STX,2025-10-28,amc,2025-10-28,0,0.39616512433531426,0.3784269945573662,0.19112101507124635,0.12278027439978834,0.2914797638821567,0.22098662662779422,277.63703573193135,138.0056965168651,112.5364729574731,91.99408406658696,1,1,0.03125,0.03125
STX,2026-01-27,amc,2026-01-27,0,,,0.19144073455182609,0.19552945970664481,0.06582208918829013,0.101974464353634,278.0630804664094,147.80773014296093,119.04902677652997,90.62278720143753,1,1,,
STX,2026-04-28,amc,2026-04-28,0,,,0.11099581659163027,0.33155433784289956,0.3968186307504724,0.521026376495783,167.0899029768182,103.12696862841537,83.36232503674343,71.12691387437069,1,1,,
TER,2018-01-25,bmo,2018-01-24,0,0.5613374889960386,0.5145342080431414,-0.042530393711238124,-0.020303369204414112,-0.10279959484977663,-0.048708381598420614,68.99267679496734,56.710904769168714,48.342472680522576,49.883564524277816,1,1,0.6333333333333333,0.6
TER,2018-04-25,bmo,2018-04-24,0,0.4615370919234046,0.4398388440074326,-0.16385544198590118,-0.19253028792688298,-0.13036140843730215,-0.07301190801327073,284.08029432420847,131.3981715137567,94.96342034764301,68.70457846152186,1,1,0.36666666666666664,0.2
TER,2018-07-25,intraday,2018-07-24,0,0.5407978174217939,0.41364934698859185,0.06389294648443178,0.07107431802784947,0.08989582476526858,-0.01114445526542629,98.31840197789845,50.26167978498434,35.848801397209975,32.49197536914654,1,1,0.5666666666666667,0.1
TER,2018-10-24,bmo,2018-10-23,0,0.5539773709126388,0.4910943058227034,-0.06118009523493695,0.05559023184806633,0.12391325440894518,0.11211168795758275,100.21832853007349,80.9115625866118,63.11136273930762,52.3358529563789,1,1,0.6,0.5
TER,2019-04-24,bmo,2019-04-23,0,0.5938414497241539,0.5707934842936381,0.07625031296006002,0.09890120561573057,0.07916582945804329,-0.02444487329928935,116.65075338254806,53.229428563544715,39.37709428324974,38.00828960146825,1,1,0.8333333333333334,0.8333333333333334
TER,2019-07-24,bmo,2019-07-23,0,0.5036141815987785,0.5209994628804945,0.20482447517267577,0.19276385900837067,0.06591832662309849,0.1110419635602844,295.79588434644995,135.74171253957056,99.7127357337662,72.8948598956553,1,1,0.5333333333333333,0.6666666666666666
TER,2019-10-23,bmo,2019-10-22,0,0.6658666237456755,0.637552756377505,0.0262044744417389,0.07557053564011795,0.058157281208791156,0.07945875461506402,41.062620803475305,34.3775185170698,30.06951105916813,25.78051891964036,0,1,1.0,1.0
TER,2020-04-22,bmo,2020-04-21,0,0.3882649588223384,0.43035593660956,0.03036278308527174,0.037091764667831484,-0.024454252493423367,0.042672050690458985,47.48217192586044,35.95961407288072,68.17683733601825,65.86953981669087,0,1,0.16666666666666666,0.13333333333333333
TER,2020-07-22,bmo,2020-07-21,0,0.25495009090829646,0.3371536718552671,-0.0025635067951466084,-0.0303165266910852,-0.0021176038547456866,0.0057958680008944885,4.074665829556954,53.843393416111184,40.325802850088984,35.01347444540775,0,1,0.03333333333333333,0.03333333333333333
TER,2020-10-21,bmo,2020-10-20,0,0.458188238532105,0.46991710261222597,0.04696358142246826,-0.005458419149516391,0.021491815962807692,0.19194911552982852,72.85470061727882,43.04710136763122,38.412447765170135,44.418935253523614,1,1,0.3333333333333333,0.36666666666666664
TER,2021-01-28,bmo,2021-01-27,0,0.48367910808096326,0.518025948948287,-0.07816460100214451,-0.07332256727012987,-0.010760274568145878,-0.010818719823744494,129.2003929595567,78.27846809210371,60.22582885576727,64.555398516898,1,1,0.43333333333333335,0.6333333333333333
TER,2021-04-28,bmo,2021-04-27,0,0.4580533089815673,0.47687297104310106,0.009916297978767918,-0.061861353554244825,-0.07315027631252158,-0.014788988262760538,15.664097821804262,35.57039347371228,37.80860684141004,42.082337703979064,0,1,0.3,0.43333333333333335
TER,2021-07-28,bmo,2021-07-27,0,0.6196283197012307,0.5849270418855175,-0.011177727294380935,0.026567384706589037,-0.007937587163046267,-0.04373880412489628,17.84400653973229,23.29027420317429,23.017004080930295,22.766716968543914,0,1,0.9666666666666667,0.9333333333333333
TER,2021-10-27,bmo,2021-10-26,0,0.49014335130292874,0.5050511548341727,0.06877988315008188,0.21016068281352474,0.26287451230402037,0.31073426648013447,105.59357792100433,90.13194081231973,65.81509694674986,47.9751543485058,1,1,0.5,0.5666666666666667
TER,2022-01-27,bmo,2022-01-26,0,0.370736297166308,0.4484498089570189,-0.22410540119120548,-0.1823951675588481,-0.1534491112013906,-0.16195169964535616,402.79753112447827,183.23474823285167,134.0245623467139,98.47163995187267,1,1,0.1,0.26666666666666666
TER,2022-04-27,bmo,2022-04-26,0,0.44096195652958325,0.47693946610415916,-0.012721955345272984,0.015321492255691904,-0.04856545502201548,-0.06827706648626797,20.32504104146863,58.37682261591256,62.19004855469833,56.50562189118792,0,1,0.26666666666666666,0.4666666666666667
TER,2022-07-27,bmo,2022-07-26,0,0.590594181191773,0.5346507395541065,-0.002139692395818016,0.008048905268790207,-0.054202802460713406,-0.056851727271011065,3.400295468768339,18.884930778301666,41.01308621172184,45.66964100593782,0,1,0.8,0.7
TER,2022-10-26,bmo,2022-10-25,0,0.41314700048482333,0.43083335022048763,0.032642918302735024,0.03226602958182756,0.0853733152286762,0.18053951566931636,50.991230496123386,47.273052553241264,47.74720003288934,55.865973859524686,0,1,0.23333333333333334,0.16666666666666666
TER,2023-01-26,bmo,2023-01-25,0,0.4901029074052069,0.44401517014800856,0.002223402201630309,0.04398669816623535,0.040506622879495024,-0.02608112539530849,3.5256235851744324,49.55751727305701,46.314031129725954,38.32107521816267,0,1,0.4666666666666667,0.23333333333333334
TER,2023-04-27,bmo,2023-04-26,0,0.5647787447998626,0.5020243713405638,-0.031715304067780115,-0.01253592300134998,-0.025393700200761482,0.043389224043303365,51.16215392742129,25.252423344944024,27.782833107725963,30.793973544639265,0,1,0.6666666666666666,0.5333333333333333
TER,2023-07-27,bmo,2023-07-26,0,0.5663035672947867,0.5706513972332605,-0.03506633116419977,-0.059665095763138054,-0.07117931800836796,-0.10929864173739456,56.66551146328304,37.22388025074165,29.958733880502468,33.13787730421298,0,1,0.7333333333333333,0.8
TER,2023-10-26,bmo,2023-10-25,0,0.619497566740561,0.5754864601857864,-0.03173699205233438,-0.058582627281960065,-0.017404236141616125,0.053351885223596573,51.197710612210614,25.92278706970374,28.624700729444413,30.915650658044612,0,1,0.9333333333333333,0.8666666666666667
TER,2024-01-31,bmo,2024-01-30,0,0.4033308686317805,0.4546800727521479,-0.07648906975588476,-0.06539814359784213,-0.054307143816870296,-0.008389480019657336,126.3176558996312,59.25377781914219,50.543940380155604,41.758397734863394,1,1,0.2,0.3
TER,2024-04-25,bmo,2024-04-24,0,0.6156964725781385,0.5526612024707629,0.08152943241334665,0.12949363683564385,0.19592853104716768,0.39394978115810453,124.41832935262296,72.40391590192007,55.656546337653815,47.06093809282626,1,1,0.9,0.7333333333333333
TER,2024-07-25,bmo,2024-07-24,0,0.3190297182958227,0.35768904178754296,-0.13376046943498887,-0.08624756519787635,-0.2040545665495449,-0.08596896558812994,227.94811375098277,122.74140141353169,98.36872322641113,77.63199431462189,1,1,0.06666666666666667,0.06666666666666667
TER,2024-10-24,bmo,2024-10-23,0,0.565061322959112,0.581897953939578,-0.11018246247870067,-0.12014781158120225,-0.12400549345152267,-0.15197300831995442,185.31718131988586,87.40352746528485,66.88192133256938,50.5588194727846,1,1,0.7,0.9
TER,2025-01-30,bmo,2025-01-29,0,0.5942668973737821,0.5983946824935227,-0.0571078037282734,-0.07734537005044773,-0.086112278226811,-0.09891882045852352,93.34738111530137,51.732959212750174,38.34417065712366,37.99719046557319,1,1,0.8666666666666667,0.9666666666666667
TER,2025-04-29,bmo,2025-04-28,0,0.38760082032279375,0.4564510591862703,-0.025250548717969723,-0.018091914210850657,0.08108791781509495,0.04610327733167874,40.59875868433837,28.33082782808346,43.89916620274969,40.879884119579756,0,1,0.13333333333333333,0.3333333333333333
TER,2025-07-30,bmo,2025-07-29,0,0.4755293150735307,0.4746118976493456,0.18884591618788726,0.18089441315936083,0.23279948539756457,0.29199321015368374,274.6020283419147,125.46550148541537,96.2272928691209,70.71641707658496,1,1,0.4,0.4
TER,2025-10-29,bmo,2025-10-28,0,0.5864189048801127,0.5622757877282546,0.20473752471970408,0.216581177745508,0.22752458527579433,0.24335482808380648,295.68131616764117,137.43793280957365,105.00141069542046,85.70641424567357,1,1,0.7666666666666667,0.7666666666666667
TER,2026-02-03,bmo,2026-02-02,0,,,0.13405215801625836,0.24237560978475647,0.224933831866847,0.22361083639653678,199.696862463731,122.53151051651632,93.86360051954162,75.28279797568322,1,1,,
TER,2026-04-29,bmo,2026-04-28,0,,,-0.19414415908512117,-0.06058452718197005,-0.05703303814021832,0.007009494597272958,342.6519029890576,178.857629369311,137.7023789203158,106.87473870142037,1,1,,
TMUS,2018-02-08,bmo,2018-02-07,0,0.4373332223671242,0.39049189671497786,-0.051240806755789126,-0.055430329317723404,-0.05365775742047951,0.051401885378354883,83.50032486093949,41.67504305086854,35.29441889699399,29.46158646008768,1,1,0.53125,0.5
TMUS,2018-05-01,amc,2018-05-01,0,0.3329881158474854,0.2864675764814437,-0.04139321286867936,-0.06478203705225127,-0.05148898747723907,-0.0627627478871432,67.10838988320947,39.82767279929457,29.613806106870435,21.196071782571344,1,1,0.25,0.125
TMUS,2018-08-01,amc,2018-08-01,0,0.17544814628352223,0.24363176578585,0.04750676779767482,0.10343675902661986,0.1019205062320725,0.1120283205889161,73.67808936400208,63.53091761766926,45.68289487032852,32.39939479777389,1,1,0.03125,0.03125
TMUS,2018-10-30,amc,2018-10-30,0,0.2433711904784916,0.2577822848027569,0.0724342614576543,0.07587599644156429,0.07024403242782107,0.07446809904832752,111.0121404371589,50.07927853626537,38.84430321961505,29.9845567103308,1,1,0.0625,0.0625
TMUS,2019-02-07,bmo,2019-02-06,0,0.36528520203897863,0.39314393844342155,0.020017793965426245,0.03181961471833872,0.09665376912061707,0.0554230178589199,31.463389218079907,19.268618900925897,21.08038620587144,16.2195571313533,0,1,0.4375,0.53125
TMUS,2019-04-25,amc,2019-04-25,0,0.25620736691658774,0.27292764035407246,0.0028881742639335073,0.012377936727455685,0.021180054326906728,0.06271481358427233,4.578226327375864,10.736711123029389,18.438600222830186,23.165837533153315,0,1,0.09375,0.09375
TMUS,2019-07-25,amc,2019-07-25,0,0.40961667791783796,0.4792699769990875,0.05431107037705951,-0.007508643506163537,-0.025153376683149986,-0.0429233071656987,83.95636659699706,44.2396060368885,36.673488336123356,26.999138960153836,1,1,0.5,0.78125
TMUS,2019-10-28,amc,2019-10-28,0,0.5191302403789446,0.44394531011036725,-0.007525003781335915,-0.017841902005202304,-0.033620385632356586,-0.04782106931338881,11.990745169432659,20.16557077480268,17.915349718593173,18.98001541002758,0,1,0.875,0.625
TMUS,2020-02-06,amc,2020-02-06,0,0.3476685892182015,0.35223341213573817,0.03225798678338809,0.14945023316883987,0.1908901978674793,-0.03648645822118113,50.399376573484545,83.13970812873086,62.160592589956096,64.07027246029374,1,1,0.34375,0.3125
TMUS,2020-05-06,amc,2020-05-06,0,0.44634566862633707,0.36235527881869706,0.1004736637029171,0.07148628168234694,0.13338734365499882,0.16791792421251772,151.98363442786072,76.08347097633008,63.19963156463285,47.36187376855436,1,1,0.59375,0.40625
TMUS,2020-08-06,amc,2020-08-06,0,0.37447553726839267,0.33204770862538446,0.06466233955820755,0.06725252328146825,0.06753002187958357,0.057261614312669185,99.46601012451481,48.54555640815365,35.26304397773947,28.269847922703967,1,1,0.46875,0.28125
TMUS,2020-11-05,amc,2020-11-05,0,0.3392746744123965,0.36218542969945566,0.0537266793593012,0.0814430059866933,0.10173983619139859,0.13389057913098745,83.07621916631047,43.76257701635798,32.264312966170706,25.43460994822978,1,1,0.3125,0.375
TMUS,2021-02-04,amc,2021-02-04,0,0.45646938581747926,0.44707768668635967,-0.04073508331935949,-0.0474732045416435,-0.08039819558462524,-0.027105754513863767,66.01890270874327,31.319310281288924,27.439672976161557,31.69526256200931,1,1,0.65625,0.65625
TMUS,2021-05-04,amc,2021-05-04,0,0.3519499619447247,0.29279393332006176,0.04397571403484668,0.07409733014839182,0.05074715060423052,0.10772115650433722,68.31789204181486,44.3461888278173,39.60301390534101,29.64572806526814,1,1,0.375,0.15625
TMUS,2021-07-29,amc,2021-07-29,0,0.4577950141741415,0.4088290169690099,-0.004217468603148311,-0.018668377425267835,0.0007609051207468909,-0.043213828460411,6.709181699010153,12.71852771125117,10.653176793878245,16.01190975920754,0,1,0.6875,0.5625
TMUS,2021-11-02,amc,2021-11-02,0,0.4443985120744974,0.45275099085220544,0.0530225747430495,0.035060515291984506,0.022107218989000144,-0.046977625053557515,82.01512329418857,38.838833010600474,28.06979160436174,29.295984288043957,1,1,0.5625,0.6875
TMUS,2022-02-02,amc,2022-02-02,0,0.3648847959248528,0.3650119110617835,0.10220829394527664,0.16882631162956763,0.16316826461318734,0.12456636734655846,154.48389616781927,73.57259293172972,53.91322696754833,40.791220245268306,1,1,0.40625,0.4375
TMUS,2022-04-27,bmo,2022-04-26,0,0.48316892588407667,0.5094219600341822,0.039052520710235905,0.010323307161308026,-0.01568508323518747,0.05185652957014941,60.81406512498365,62.046600649936046,56.29546989794644,42.681534911861796,1,1,0.78125,0.84375
TMUS,2022-07-27,bmo,2022-07-26,0,0.5794869118987757,0.5592602500199197,0.052274061006641226,0.06302752561405511,0.08714802084990336,0.08528132415594403,80.88632391308384,37.87306360359829,27.54815035533533,21.70200195486144,1,1,1.0,0.96875
TMUS,2022-10-27,amc,2022-10-27,0,0.26733919457784294,0.2994288845007159,0.07373955851232639,0.05361570106106317,0.06982863485061985,0.06591748426479827,112.94310713934028,52.53320574618422,38.07996662361215,29.857182699290586,1,1,0.125,0.21875
TMUS,2023-02-01,bmo,2023-01-31,0,0.47183767446284897,0.5240074233953421,0.011117916103527081,-0.04232803837004062,-0.012189355094395338,-0.05465118975573524,17.551754991447858,27.95061404763664,22.976415317096695,19.675922633095006,0,1,0.71875,0.90625
TMUS,2023-04-27,amc,2023-04-27,0,0.5558276574860159,0.5625493019583131,-0.04028299265520363,-0.05788990158873164,-0.04828619112518229,-0.09863974571440037,65.27093141757359,33.451842006079296,26.31332541680422,24.851809447559862,1,1,0.9375,1.0
TMUS,2023-07-27,amc,2023-07-27,0,0.5559474960177846,0.5508332553114432,0.007077269921140772,-0.03224222712877045,-0.015370416252020735,-0.046682969608451086,11.195248370409091,18.58474111697289,16.394280751892765,15.47469512034495,0,1,0.96875,0.9375
TMUS,2023-10-25,bmo,2023-10-24,0,0.5289849052050462,0.46987849205504056,-0.0005672374293003157,0.01977718823290564,0.04295712239264482,0.0555753557675831,0.9007169877060578,22.050631256695926,17.24397686972691,12.335116344250666,0,1,0.90625,0.75
TMUS,2024-01-25,amc,2024-01-25,0,0.5078501729257126,0.48634899560090866,-0.0024608146058631153,-0.0003692199198153112,-0.010027184280808843,0.008304320869896964,3.9112364719435626,9.579482948938935,8.607876385017812,9.237925656251438,0,1,0.84375,0.8125
TMUS,2024-04-25,amc,2024-04-25,0,0.49266482028014486,0.4630623037668988,-0.0005487439752946965,0.005242246013238638,0.0038400503428468458,0.01188639832581484,0.8713431492674286,6.244338622547049,10.181254049368963,8.659569909461535,0,1,0.8125,0.71875
TMUS,2024-07-31,bmo,2024-07-30,0,0.4533047273445202,0.5165138593468834,0.03946165637953758,0.08268692504300668,0.11387992487517784,0.1485514883968322,61.439014192563675,36.233307667896625,27.008390776240166,21.687219076266672,1,1,0.625,0.875
TMUS,2024-10-23,amc,2024-10-23,0,0.2997946437361915,0.3860476314732201,0.05707170196348055,0.008237175587387568,0.05087118871603735,0.07073995341988248,88.10755068184726,46.96038723254794,35.665246178713566,27.33344327318563,1,1,0.21875,0.46875
TMUS,2025-01-29,bmo,2025-01-28,0,0.2716440176373299,0.2977148070417802,0.06335354019913675,0.07284970754475006,0.16984712355700693,0.1945827938373672,97.5133415811621,46.59374983169854,41.23502139266312,35.603752624651605,1,1,0.15625,0.1875
TMUS,2025-04-24,amc,2025-04-24,0,0.2964459609578963,0.323062161753905,-0.11217484003199063,-0.057899152872127546,-0.05603019612291604,-0.07361355404595837,188.8756046668012,87.91199629743413,63.907516503520725,46.0515015305279,1,1,0.1875,0.25
TMUS,2025-07-23,amc,2025-07-23,0,0.3340789214805694,0.3542591713409906,0.05800878816110999,0.03270210334898205,0.022613575109775574,0.10357799335149331,89.51419059541527,45.16504692472929,33.96649758141588,26.414101634306725,1,1,0.28125,0.34375
TMUS,2025-10-23,bmo,2025-10-22,0,0.47659521456507914,0.4281480348502612,-0.032585686289083315,-0.05448549054429286,-0.09964815260531734,-0.07427436030734647,52.58974058021998,31.03192419587273,30.395209055028882,27.150150778794018,1,1,0.75,0.59375
TMUS,2026-02-11,bmo,2026-02-10,0,,,0.05069441341827141,0.06929749203569946,0.09642481092757538,0.08008205235390364,78.50149189216835,47.03586463058202,36.26407350531718,30.241517028068092,1,1,,
TMUS,2026-04-28,amc,2026-04-28,0,,,0.061321789900372625,0.04064910858695514,0.03523995252589285,0.012264308681936287,94.47729692299626,43.79244063624949,32.72483404790512,27.54867082999096,1,1,,
TMUS,2026-07-23,bmo,2026-07-22,0,,,-0.10746833565563563,,,,180.48249899600722,,,,1,1,,
TSLA,2018-02-07,amc,2018-02-07,0,0.5520254115174585,0.5723723385964954,-0.0862898619278617,-0.0657681174900221,0.003391265869140625,-0.05168118684188183,143.2545646887497,68.46505882835022,55.133230094723565,43.03561661499052,1,1,0.6875,0.90625
TSLA,2018-05-02,amc,2018-05-02,0,0.5966429453037815,0.5835303343553634,-0.055454155423032336,0.01892740193859832,-0.048713295020423764,-0.030981318941481373,90.56574175247549,52.53335339753813,43.237298769374114,38.92595930270454,0,1,0.96875,0.9375
TSLA,2018-08-01,amc,2018-08-01,0,0.4134692228800585,0.4069278046601883,0.1618801307070199,0.23101980766743502,0.12581435114387673,0.007678466817306884,238.18031495098535,131.52615689238135,98.05849845567286,77.62328634560065,1,1,0.1875,0.125
TSLA,2018-10-24,amc,2018-10-24,0,0.3963166375336849,0.4133561613608472,0.09136917152114976,0.16922013374711886,0.20679374434613274,0.1293934056248207,138.7956300977454,74.35909435809495,55.13660454189581,47.667777444846735,0,1,0.09375,0.15625
TSLA,2019-01-30,amc,2019-01-30,0,0.5200480426832378,0.43532546964517227,-0.005667655087972956,0.027366656245650933,-0.0019432383884279147,-0.04527647226808318,9.022716571778139,24.563329523038956,26.853255822938277,42.66917926984331,0,1,0.53125,0.21875
TSLA,2019-04-24,amc,2019-04-24,0,0.5696709611658369,0.5614838988389362,-0.0426428039397303,-0.09529880137005242,-0.05342921252071986,-0.2442201605119535,69.17905992437852,54.11088781093299,51.8780347257499,55.41907396983097,0,1,0.84375,0.78125
TSLA,2019-07-24,amc,2019-07-24,0,0.4987166490046566,0.5461475537924012,-0.13613708110635003,-0.08785116199894427,-0.11877079704353766,-0.16131830641007183,232.3094236161743,108.32713502983135,79.80801118898859,63.92221645011465,1,1,0.4375,0.75
TSLA,2019-10-23,amc,2019-10-23,0,0.5786987298740212,0.5290315777845841,0.1766923235319593,0.23688558300758134,0.2823150515670527,0.3932385582951412,258.2899690735527,134.67982937851332,96.60777623411015,69.31315119206256,1,1,0.90625,0.625
TSLA,2020-01-29,amc,2020-01-29,0,0.37535616168569214,0.3630877941013978,0.10296225866535558,0.26456566461181596,0.3206596204514369,0.14974438461635442,155.56941940157452,218.59721487048353,155.71285267153087,127.61842130492505,1,1,0.0625,0.03125
TSLA,2020-04-29,amc,2020-04-29,0,0.3360198077356258,0.39561286746639673,-0.023272674923369818,-0.022398188525085794,-0.011929870107961982,0.04308507421697594,37.38091010500117,99.17860489210287,75.44889627298224,55.08631276032907,0,1,0.03125,0.0625
TSLA,2020-07-22,amc,2020-07-22,0,0.5344946536777867,0.4653041228094662,-0.04977615338574293,-0.058543155695360505,-0.06739180243886878,0.2571703361623321,81.05157670818994,89.17705940841768,68.71938977099391,80.73807747283273,0,1,0.625,0.34375
TSLA,2020-10-21,amc,2020-10-21,0,0.40401759530391324,0.4500524555769168,0.007453064711647084,-0.039324306877545845,-0.003927773334638784,0.18131270638572938,11.787501296529502,34.28289706755321,50.19360948286714,59.85622399430651,0,1,0.15625,0.25
TSLA,2021-01-27,amc,2021-01-27,0,0.40087883871778207,0.3964446857688284,-0.033246240146660666,-0.01095865506817928,-0.06866783233526841,-0.21831606584304242,53.674027717340536,67.07556983885887,55.70600867195034,62.45713100657204,0,1,0.125,0.09375
TSLA,2021-04-26,amc,2021-04-26,0,0.5569695621590547,0.503819002321976,-0.04532647907368281,-0.07220263886929523,-0.147873231335914,-0.18085881847735596,73.63526971451304,56.98939676884537,53.7666565314463,49.68245099933345,0,1,0.71875,0.46875
TSLA,2021-07-26,amc,2021-07-26,0,0.48466677311054873,0.5088784502649912,-0.01952494819687245,0.07914908107572316,0.08536844957040013,0.07735469647348925,31.30147848191805,43.46462831027289,34.3844845195031,36.78633926160496,0,1,0.34375,0.53125
TSLA,2021-10-20,amc,2021-10-20,0,0.48056919170487794,0.5400832500313483,0.03257101073349511,0.19872949170680076,0.4020096554400543,0.2663201099309547,50.88068531163115,89.62966619455251,82.8969661636938,78.96016755965745,0,1,0.3125,0.65625
