ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
TSLA,2025-10-22,amc,2025-10-22,0,0.5082237553697776,0.48934548200521844,0.022803402824313368,0.05134749181548126,0.05262319985256014,-0.09964232205558765,35.792715467552576,43.8060827878098,55.905099348135266,52.22176033032293,0,1,0.5625,0.5
TSLA,2026-01-28,amc,2026-01-28,0,0.47480846899574275,0.4591626846337567,-0.03453389466363932,-0.058985727978217106,-0.007393506940581274,-0.06709771998052638,55.789820557812966,45.993228991448845,40.43299554924026,34.55695421730172,0,1,0.40625,0.3125
TSLA,2026-04-22,amc,2026-04-22,0,0.477504885021583,0.478943118030814,-0.03558619957523779,-0.037960366447187255,0.028954093927765268,0.07829474226031197,57.52099815106049,27.705434588104065,28.770280945603066,39.85830522523276,0,1,0.4375,0.4375
TTWO,2018-08-02,amc,2018-08-02,0,0.34806949461532904,0.3772584711163547,0.08980930757853423,0.10561638387578243,0.11215122586734005,0.17944189401407162,136.5251073609565,64.43276549349444,49.53317190512023,37.71382778260381,1,1,0.16129032258064516,0.2903225806451613
TTWO,2018-11-07,amc,2018-11-07,0,0.2733355465958062,0.2868824392413424,-0.05301643985676796,-0.15292900593856895,-0.1507829392641724,-0.16350051739921634,86.4740732581654,61.07360451645355,64.88869804939625,56.91490148327307,0,1,0.0967741935483871,0.0967741935483871
TTWO,2019-02-06,bmo,2019-02-05,0,0.3917618698836227,0.3141406787448925,-0.13757108780203542,-0.16814242484470454,-0.17354835108298794,-0.17597163847806063,234.9467709519103,117.18786702344588,88.34692989508281,63.43728327322845,1,1,0.25806451612903225,0.12903225806451613
TTWO,2019-05-13,amc,2019-05-13,0,0.40818751972239165,0.3357209821989933,0.03539646875224811,0.029697041868447238,0.06529345705244483,0.08699126849723826,55.21854689791803,44.33405379992704,32.620237971637536,28.247111266248865,0,1,0.3548387096774194,0.16129032258064516
TTWO,2019-08-05,amc,2019-08-05,0,0.17495007040400948,0.23940968722579786,0.07956318706623855,0.10608429350436199,0.1254983853494991,0.15045942670302703,121.52968075317006,63.56568131810807,46.6076334752291,35.474663550544356,1,1,0.03225806451612903,0.03225806451612903
TTWO,2019-11-07,amc,2019-11-07,0,0.5535474582946253,0.5369033183563129,0.0004276402428979864,0.04610383389625494,0.048156676734778525,0.026943749874376977,0.6787127278893611,21.79466600250665,17.345440350418144,21.016836851499857,0,1,0.8064516129032258,0.8387096774193549
TTWO,2020-02-06,amc,2020-02-06,0,0.47249289915699294,0.49818712362687745,-0.11852199501204586,-0.1215750668467922,-0.09167057523330302,-0.10850165055688188,200.26521792087973,91.84803207634276,65.66392954905989,56.753892032022414,1,1,0.4838709677419355,0.7096774193548387
TTWO,2020-05-20,amc,2020-05-20,0,0.5622027059687156,0.568056822748521,-0.05890761449339754,-0.08696533187243549,-0.13109507273280097,-0.02880683623694391,96.3804334148823,73.94027210476989,57.28787280235257,45.866490968893494,0,1,0.8709677419354839,0.9032258064516129
TTWO,2020-08-03,amc,2020-08-03,0,0.4823977944477117,0.4154038540991209,0.05862008281912612,0.041982188464650516,0.044844678650944436,0.028683865994184377,90.43112055514638,42.34219711973429,39.49360729759387,30.332934868109284,1,1,0.5483870967741935,0.3548387096774194
TTWO,2020-11-05,amc,2020-11-05,0,0.5713362849166288,0.5558870388799678,0.03859384662256793,-0.050154089532947865,-0.01837794035647744,0.08720658852612817,60.11315416674068,79.60721566013648,57.9082449861769,43.410175802344995,1,1,0.9354838709677419,0.8709677419354839
TTWO,2021-02-08,amc,2021-02-08,0,0.4158658453809975,0.36840108205207056,-0.06107621169478128,-0.0822630699963165,-0.12838661226124615,-0.2274303452073998,100.0426815466051,49.06528745844326,38.682400352989134,42.67442510340549,1,1,0.3870967741935484,0.25806451612903225
TTWO,2021-05-18,amc,2021-05-18,0,0.3906726596176966,0.34211488464715084,0.06953308779504352,0.10096005980855582,0.05498241449382024,0.01675709653338231,106.71191314306046,52.84330424846804,41.715919554850565,38.0928167900007,1,1,0.22580645161290322,0.1935483870967742
TTWO,2021-08-02,amc,2021-08-02,0,0.3425656741551343,0.2852637191984944,-0.07707410418596117,-0.07297499509095329,-0.07424513660804555,-0.06922236030491502,127.3236078869481,59.1135135916803,41.92269032845122,32.59325923452083,1,1,0.12903225806451613,0.06451612903225806
TTWO,2021-11-03,amc,2021-11-03,0,0.5006891917768583,0.4807812857007258,0.0475130312011407,-0.007656405484745776,-0.038662088588139465,-0.09980454233990743,73.68758125020088,43.43567237859258,43.83311693879455,39.35671554665422,1,1,0.6774193548387096,0.5806451612903226
TTWO,2022-02-07,amc,2022-02-07,0,0.5465658075763684,0.5237981587126443,-0.016562016300325055,-0.045859500282082855,-0.09605943311204168,-0.09583094342884757,26.511539158209096,23.268828298725378,25.504721345314056,24.931871423006097,0,1,0.7741935483870968,0.8064516129032258
TTWO,2022-05-16,amc,2022-05-16,0,0.3788326168120205,0.3854889027330839,0.11779131004276655,0.12269550505261173,0.13095993178652,0.14576335448906486,176.770096049946,95.2585872361181,68.6188637842552,54.73361102453068,1,1,0.1935483870967742,0.3225806451612903
TTWO,2022-08-08,amc,2022-08-08,0,0.47474723869055435,0.5066788377177776,-0.03784558934868221,0.014978864006212067,-0.0015138430258332392,-0.039279740429170595,61.2443770554446,46.64022710670457,52.81629537170331,40.65538860623988,0,1,0.5161290322580645,0.7419354838709677
TTWO,2022-11-07,amc,2022-11-07,0,0.49154604724378625,0.44868206496967566,-0.13680813304706685,-0.07859782428533368,-0.10119927182920008,-0.08219560458200037,233.54304051530832,113.88040299955382,81.3576500981389,63.85656620993052,1,1,0.5806451612903226,0.45161290322580644
TTWO,2023-05-17,amc,2023-05-17,0,0.6769258643878332,0.6171947399548492,0.11686137123693774,0.08654615249843145,0.10054391323263046,0.10894259408330731,175.44887760161888,79.64286190585341,57.09694955090495,41.17315631259126,1,1,1.0,1.0
TTWO,2023-08-08,amc,2023-08-08,0,0.5627632327889762,0.495998267810814,-0.005280473072548975,-0.00449553935747371,0.002426119162062257,0.014913631703961538,8.40470111283304,21.089908934431254,19.134818891214042,21.27631954868116,0,1,0.9032258064516129,0.6451612903225806
TTWO,2023-11-08,amc,2023-11-08,0,0.5068803042025681,0.5858502097203068,0.0198648224664848,0.07297693686220086,0.08649894442405959,0.08259570643821568,31.225302256773503,24.670589573874516,18.410798922135154,15.172997730394034,0,1,0.7096774193548387,0.967741935483871
TTWO,2024-02-08,amc,2024-02-08,0,0.4931035087098845,0.4758011961858136,-0.08661557731572356,-0.07452829560591878,-0.10961091348860708,-0.13991751257275586,143.82055307847548,65.90261505412113,48.75907853664612,37.24320689128873,1,1,0.6129032258064516,0.5483870967741935
TTWO,2024-05-16,amc,2024-05-16,0,0.5079050775138267,0.45632939804836836,0.012048155016258999,0.04278477492920829,0.09775464540185363,0.07749173003517318,19.01155467761567,19.21649821213341,19.419238517864933,20.56637698929332,0,1,0.7419354838709677,0.4838709677419355
TTWO,2024-08-08,amc,2024-08-08,0,0.3943814251013222,0.4628134457228601,0.043522183297662,0.05476297860185153,0.1435365207101944,0.12638715015998758,67.6281114793957,35.31851723215645,35.68705169934979,28.90141676914983,1,1,0.2903225806451613,0.5161290322580645
TTWO,2024-11-06,amc,2024-11-06,0,0.496810468458286,0.4844979874120131,0.07532111042813994,0.09152562985777513,0.11331175990933007,0.1385788757252091,115.27960356533626,52.593955770429716,42.326341988455766,30.403513179426046,1,1,0.6451612903225806,0.6129032258064516
TTWO,2025-02-06,amc,2025-02-06,0,0.46508401495188245,0.5231791539707467,0.1403211830045361,0.14753110245083256,0.15605195422596685,0.1029604034094409,208.44810279258388,94.55028975740387,69.8787532072565,52.3995411696445,1,1,0.45161290322580644,0.7741935483870968
TTWO,2025-05-15,amc,2025-05-15,0,0.26983083580218004,0.3437525946926417,-0.024102569221799097,-0.027244563703310964,-0.026082455255705184,0.026943315246166666,38.73029014562843,45.29754509828532,33.25863375931062,27.455416586025038,0,1,0.06451612903225806,0.22580645161290322
TTWO,2025-08-07,amc,2025-08-07,0,0.5795812828739988,0.5690475665145716,-0.04026672327601588,0.02944941501688758,0.006092938277866278,0.09841490902699257,65.24402075569728,47.90173458529082,35.20317659427259,30.834462058695106,1,1,0.967741935483871,0.9354838709677419
TTWO,2025-11-06,amc,2025-11-06,0,0.4468639766403843,0.44690271378849555,-0.08082406652058371,-0.05883514740026863,-0.06747226303928244,-0.020285242634701994,133.78675643428676,63.90154834510561,48.37961069328211,35.08185146308306,1,1,0.41935483870967744,0.41935483870967744
TTWO,2026-02-03,amc,2026-02-03,0,0.3947605093915484,0.42600220717885273,-0.053777648869204886,-0.006881234235179501,-0.06146011876641211,0.001696755495397051,87.75061893501051,62.003081587153176,60.32284111586801,47.2947000384405,1,1,0.3225806451612903,0.3870967741935484
TTWO,2026-05-21,amc,2026-05-21,0,0.5577789518197456,0.4979465047310307,-0.04422882517771953,-0.05846773379489123,-0.09950437776885201,0.019153215404583257,71.81111669274051,44.378501339936996,37.265161484777735,38.72447422984585,1,1,0.8387096774193549,0.6774193548387096
TXN,2018-10-23,amc,2018-10-23,0,0.40375403544475186,0.4070334544956369,-0.08219443052775766,-0.06443073899453733,-0.02267774229693631,-0.03283927595591529,136.15519163214378,67.71702232817931,56.3103617772822,45.31117501622229,1,1,0.16129032258064516,0.1935483870967742
TXN,2019-01-23,amc,2019-01-23,0,0.44174587937564536,0.3970311658084177,0.06911703140279579,0.07782942547675464,0.12362700150992612,0.13238544073889957,106.09426273866474,53.39882758668425,43.90562238481238,32.6445028001326,1,1,0.3225806451612903,0.16129032258064516
TXN,2019-04-23,amc,2019-04-23,0,0.4489738263016848,0.43519146237681905,0.017614775270574645,0.012459111840491532,-0.014592044091251033,-0.07643415347429827,27.719165903711314,16.363781922465197,18.249507414395573,26.57919409388721,0,1,0.3548387096774194,0.3870967741935484
TXN,2019-07-23,amc,2019-07-23,0,0.4620017219110292,0.4631027079839002,0.07437320569132133,0.07692226816696945,-0.0030047905954414533,0.055977019242781534,113.87963501505047,53.00798344378544,46.74571051941206,39.39376961562021,1,1,0.3870967741935484,0.45161290322580644
TXN,2019-10-22,amc,2019-10-22,0,0.37821929054951586,0.31211477737508586,-0.07482316323842209,-0.06440081262483754,-0.06071763296425703,-0.08916402371732302,123.4566586294263,56.80228136717142,42.81125408096486,30.868960801794543,1,1,0.0967741935483871,0.03225806451612903
TXN,2020-01-22,amc,2020-01-22,0,0.3527059128058584,0.37839848674053495,0.006824484018635557,-0.05887212113007534,0.0004250836001180591,-0.02918577705577441,10.796733218310484,35.531668849987255,41.06821194815152,32.494529443973576,0,1,0.06451612903225806,0.06451612903225806
TXN,2020-04-21,amc,2020-04-21,0,0.5247721845480926,0.4828997216731593,0.04810928421169813,0.0692623601662814,0.0521493835937854,0.108180911892098,74.59091419261661,43.70592725935888,47.72926223992132,44.20513846155556,0,1,0.7096774193548387,0.5806451612903226
TXN,2020-07-21,amc,2020-07-21,0,0.553728100104444,0.549774810572563,-0.02177444676523188,-0.03948934685316874,-0.017270054749939368,0.02917972317700812,34.94774257424896,30.203093952612758,27.221477400770418,21.466960253354685,0,1,0.8709677419354839,0.9032258064516129
TXN,2020-10-20,amc,2020-10-20,0,0.49254551716453376,0.47051912638673254,-0.031160914860017708,-0.024597107785378047,-0.016388012200383106,0.02534736409869387,50.25352267051083,32.82952872949868,32.156874623577686,31.853500793475536,1,1,0.5806451612903226,0.4838709677419355
TXN,2021-01-26,amc,2021-01-26,0,0.42916042189838316,0.4140830375921265,-0.04980457461227783,0.025308796601738015,0.01908938597224874,0.0005488264618820349,81.09905812357027,55.241702581689786,47.27640438189967,42.31034063069837,1,1,0.2903225806451613,0.2903225806451613
TXN,2021-04-27,amc,2021-04-27,0,0.400233744447024,0.3837077421585834,-0.044108990324754904,-0.053581910433433855,-0.03153806150884808,-0.004260261741242832,71.61209415267271,39.8606573514294,35.19029939953423,31.601237957194655,0,1,0.12903225806451613,0.0967741935483871
TXN,2021-07-21,amc,2021-07-21,0,0.466869467062324,0.425663446496385,-0.05318178784712513,-0.032680787300285674,-0.0040522622391657714,-0.04205121926903166,86.75127417947584,44.155287863569534,33.46005134536812,25.370536704421287,1,1,0.41935483870967744,0.3548387096774194
TXN,2021-10-26,amc,2021-10-26,0,0.4158051452993766,0.4109422886610748,-0.05015759604407999,-0.03286571907768132,-0.02545929106288003,-0.011106045763589645,81.68894549044971,37.43109346731662,28.04283139188598,23.02993238493087,1,1,0.25806451612903225,0.25806451612903225
TXN,2022-01-25,amc,2022-01-25,0,0.5703356784956511,0.546461901611894,0.025120559759836736,0.04903714580683283,-0.0010741628020689564,-0.018665190080048077,39.38501111619072,29.207698071324558,46.00051972861044,40.35706015939495,0,1,0.9032258064516129,0.8387096774193549
TXN,2022-04-26,amc,2022-04-26,0,0.4126913241982744,0.4180224197154305,0.005639928177525677,0.024341023262127726,0.005604146124880582,0.016183638005379253,8.927955507205759,39.04982486017371,36.797324602394326,33.497591956902056,0,1,0.22580645161290322,0.3225806451612903
TXN,2022-07-26,amc,2022-07-26,0,0.6198802661892409,0.5856729727967467,0.06652566531104309,0.10909780817260417,0.11216433170497808,0.07761853744082958,102.2418691093169,52.18969758995179,43.59526153317084,36.96493436418917,1,1,0.967741935483871,0.967741935483871
TXN,2022-10-25,amc,2022-10-25,0,0.5881097377659625,0.5884489929597042,-0.026455645854098875,0.012572870959487448,0.044957710542230966,0.11252489894613937,42.56256171585876,34.37888467843758,36.489765059466684,37.22513795641719,0,1,0.9354838709677419,1.0
TXN,2023-01-24,amc,2023-01-24,0,0.5492277013694493,0.5203096584091265,-0.011296702423626348,0.008093683017770914,0.04381877988089,-0.022568385734369256,18.035020163603818,19.678603009045297,23.1455105122738,24.44601382211354,0,1,0.8064516129032258,0.6774193548387096
TXN,2023-04-25,amc,2023-04-25,0,0.5272090312864889,0.5398364669255893,-0.029104151989659544,-0.032173948460677004,-0.03031504533244167,-0.006102331636127056,46.887071920667374,25.751507957424757,24.42956137868915,22.58597443361764,1,1,0.7419354838709677,0.8064516129032258
TXN,2023-07-25,amc,2023-07-25,0,0.5457348940462623,0.5655577376458372,-0.05417026990734519,-0.03469880488787436,-0.0976920460140549,-0.08091526789311132,88.40944496942818,41.85120156588296,36.22857175978038,28.391984557515816,1,1,0.7741935483870968,0.9354838709677419
TXN,2023-10-24,amc,2023-10-24,0,0.48045366472917495,0.4792773535749846,-0.03491707810388378,-0.024559455084521842,0.006899602563526619,0.05731669187025723,56.41998830082379,29.653326854955502,29.19955236802104,26.68198378851205,1,1,0.5161290322580645,0.5483870967741935
TXN,2024-01-23,amc,2024-01-23,0,0.4965918245098944,0.48415933331310157,-0.024492277698052956,-0.06315940105772133,-0.08443417438871792,-0.04361903943471357,39.36433893292129,29.061778136504607,21.595864127994172,20.812353362379426,0,1,0.6451612903225806,0.6129032258064516
TXN,2024-04-23,amc,2024-04-23,0,0.4748852534549699,0.5285871939647535,0.056445008735636515,0.06617510036939711,0.1119030320757477,0.2328504161811351,87.16613897533783,42.266792701560114,32.94440352888698,27.06702006688446,1,1,0.45161290322580644,0.7741935483870968
TXN,2024-07-23,amc,2024-07-23,0,0.6299294224384637,0.5480363848499057,-5.0324396925649495e-05,0.013616495197277256,-0.05105125059383597,0.05767566756778275,0.07988951369886498,17.969888803090413,41.79510252407269,38.46907333159967,0,1,1.0,0.8709677419354839
TXN,2024-10-22,amc,2024-10-22,0,0.2832857314213727,0.39049402937312516,0.04005776533251337,0.08960152060348414,0.05064159763936593,0.02848286438768577,62.34912221306528,37.851960210614294,29.839797540055716,37.54443971158057,0,1,0.03225806451612903,0.12903225806451613
TXN,2025-01-23,amc,2025-01-23,0,0.47500839473137957,0.5112991956823174,-0.07522067227245921,-0.07646685709264744,-0.07963054266637792,0.008047687741643994,124.13886510610172,64.16049813958604,46.844683918677816,40.76645366588174,1,1,0.4838709677419355,0.6451612903225806
TXN,2025-04-23,amc,2025-04-23,0,0.5504778423668248,0.5278924667642492,0.06559318072071685,0.06089690933040415,0.09231612431222214,0.1945282641399726,100.85332222453268,45.93173149550906,40.65677110895689,44.22138103441645,0,1,0.8387096774193549,0.7419354838709677
TXN,2025-07-22,amc,2025-07-22,0,0.4873963684760024,0.5244993855307378,-0.13339839564542344,-0.10952905221276088,-0.13111829516597384,-0.059086345293587694,227.2847242239822,103.28506393758698,76.22839713624063,56.47826725001317,1,1,0.5483870967741935,0.7096774193548387
TXN,2025-10-21,amc,2025-10-21,0,0.49648097905069905,0.4072847664458393,-0.056016415440304224,-0.07702945018247842,-0.11091342407148352,-0.12357801618687392,91.51098530475024,44.578354628466954,38.846920507231616,32.27193408009734,1,1,0.6129032258064516,0.22580645161290322
TXN,2026-01-27,amc,2026-01-27,0,0.5011756211970033,0.47592629365043404,0.09937444133931295,0.15282514895917387,0.1308650442210404,0.08842951992509995,150.39719621240175,74.70301900789916,54.002108150196314,41.49341329448171,1,1,0.6774193548387096,0.5161290322580645
TXN,2026-04-22,amc,2026-04-22,0,0.40982214874140227,0.44725963079285735,0.19432106393086412,0.13926632797958538,0.23105528629615302,0.2691217586114696,281.89613987994096,129.31581689261012,95.17301700262037,69.12632715345879,1,1,0.1935483870967742,0.41935483870967744
VRTX,2018-10-24,amc,2018-10-24,0,0.36607179126421713,0.30854263203275567,0.015451617689903996,0.039058253228353434,0.12747568221075345,-0.016555257887481467,24.34110849175701,22.240011715101275,34.03623301324148,33.268249684404104,0,1,0.1935483870967742,0.12903225806451613
VRTX,2019-02-05,amc,2019-02-05,0,0.37889701758744726,0.3898370563461595,-0.024756736055182915,-0.016094587193142496,0.004384515274820977,-0.04496847112599367,39.79475227895238,22.488547140022458,17.97469223022456,23.25723729806256,0,1,0.22580645161290322,0.3225806451612903
VRTX,2019-04-30,amc,2019-04-30,0,0.35734308993541397,0.33965742914968056,0.021422715513695678,0.007693236386713709,-0.013374331660416905,0.007574853897858613,33.64836023115391,32.57755922802029,27.66978194988951,27.994162776391303,0,1,0.16129032258064516,0.1935483870967742
VRTX,2019-07-31,amc,2019-07-31,0,0.42615147581265156,0.3977755715057019,0.07604128280062805,0.05419516891082532,0.07748171912398316,0.0741807764527811,116.34240753134664,53.913296354151406,47.09748673595905,36.025546160162975,1,1,0.5161290322580645,0.3548387096774194
VRTX,2019-10-30,amc,2019-10-30,0,0.46207375050432037,0.3541245510792465,-0.019068662560392302,-0.016609783113555654,0.039241305560622,0.11275592813300195,30.562895178018127,26.131751663167663,24.936900769653334,24.03325971974544,0,1,0.6451612903225806,0.25806451612903225
VRTX,2020-01-30,amc,2020-01-30,0,0.4948038899778099,0.41309119001087496,-0.014154811086768193,0.03825277952318329,0.042464499513568565,0.008597089785628231,22.630612568996956,31.86760595165548,28.21396700750381,32.71469485326619,0,1,0.7096774193548387,0.41935483870967744
VRTX,2020-04-29,amc,2020-04-29,0,0.3893075097978787,0.4204204832532817,0.0005974662205179282,0.07572194493427964,0.10348534320544456,0.14702245749708576,0.9481650016682407,35.59789036344937,38.69666037915881,43.62968070552567,0,1,0.2903225806451613,0.4838709677419355
VRTX,2020-07-30,amc,2020-07-30,0,0.41751644654432296,0.41133775544571327,-0.026485304431416723,-0.02168932602353213,-0.043843952282040966,-0.03378669523129518,42.61092340463492,29.56597897772194,31.680319127044143,26.009947451064956,0,1,0.45161290322580644,0.3870967741935484
VRTX,2020-10-29,amc,2020-10-29,0,0.2782311043074217,0.294105389398379,0.006521453743002947,0.060238643310003726,0.05458675113092015,0.10018842589012866,10.318876289664109,23.86936183612917,25.31907104615023,28.94948473704399,0,1,0.03225806451612903,0.0967741935483871
VRTX,2021-02-01,amc,2021-02-01,0,0.39997784134976344,0.3491496069575365,-0.06230315474486969,-0.07507446535151541,-0.09276437676864058,-0.10066014324972239,102.11844683737898,51.410581368749945,38.73586328045974,33.686001076367525,1,1,0.3225806451612903,0.22580645161290322
VRTX,2021-04-29,amc,2021-04-29,0,0.27904182015902596,0.27624131024057086,0.029925405077058542,0.006136142018373425,0.01175307035773887,-0.01524589690471867,46.80817294104208,23.630527329466183,18.400266902932668,16.712583048481363,0,1,0.06451612903225806,0.03225806451612903
VRTX,2021-07-29,amc,2021-07-29,0,0.2862558959779898,0.28032523158011374,0.00598860624314268,0.013025254749734039,-0.027797221222128576,-0.002295671736988969,9.478265135071641,18.342341611645185,17.67017249532712,21.84726180695036,0,1,0.0967741935483871,0.06451612903225806
VRTX,2021-11-02,amc,2021-11-02,0,0.4522336998917164,0.45653169184444353,0.042282324618551304,0.05341787633651096,0.038202911619307445,0.12706727578453636,65.7408637916815,35.706109347507926,27.746311712841802,41.86431861221124,1,1,0.6129032258064516,0.6451612903225806
VRTX,2022-01-26,amc,2022-01-26,0,0.49926210194449866,0.4359929576215831,0.007238058859542651,0.1191190982216015,0.07794158142551888,0.016418047447439132,11.448678926829722,50.791173910370254,42.115226207682625,32.87570446996986,0,1,0.7741935483870968,0.5483870967741935
VRTX,2022-05-05,amc,2022-05-05,0,0.4460684108989078,0.4670472994386884,-0.04670196594752862,-0.09580654533722743,-0.04099560149085535,0.006119326172962403,75.92410687508129,70.41067877517021,58.75130313508647,43.73450425504547,1,1,0.5483870967741935,0.7096774193548387
VRTX,2022-08-04,amc,2022-08-04,0,0.41714678961418183,0.4659390648685869,0.04795340143022342,0.06297979688628552,0.07072949612409563,0.02252138367817591,74.35479888344409,39.75399507695373,35.67488868631573,33.91645869184356,0,1,0.41935483870967744,0.6774193548387096
VRTX,2022-10-27,amc,2022-10-27,0,0.5621468342568734,0.5762410535170138,0.09031226745307719,0.08131568291147162,0.08037786291100524,0.09520987790425273,137.25756565300713,62.535783850104195,45.97262268716108,35.139109314449996,1,1,0.8709677419354839,0.967741935483871
VRTX,2023-02-07,amc,2023-02-07,0,0.6107703040817865,0.5484401988992984,-0.049296757475268405,-0.02686850429549692,-0.04595845854880387,-0.07020160453180191,80.25089641311143,39.0582228250284,30.352507816353413,23.25435428473409,1,1,0.967741935483871,0.9354838709677419
VRTX,2023-05-01,amc,2023-05-01,0,0.4519578066349547,0.4739878685158363,0.002985503708106796,-0.002637691774230122,0.010579692453577927,-0.0621159207993659,4.732279600554509,9.048995182516745,10.98847278879935,13.362273808703998,0,1,0.5806451612903226,0.7419354838709677
VRTX,2023-08-01,amc,2023-08-01,0,0.41433938734060966,0.43688907342314076,0.030655098526127578,-0.009403546055971046,0.005866476684337929,0.008684705860877662,47.932470182644124,35.31064879752332,25.46988468050583,20.330941169319978,1,1,0.3870967741935484,0.5806451612903226
VRTX,2023-11-06,amc,2023-11-06,0,0.41960092187931214,0.4273888497777934,-0.01946808786682641,-0.01773122191189902,-0.07496892548635414,-0.08373086243483685,31.209420700027827,25.482015447346466,39.75869590502735,28.840057106980915,0,1,0.4838709677419355,0.5161290322580645
VRTX,2024-02-05,amc,2024-02-05,0,0.3341627273526291,0.3780398672250719,-0.029751240014492808,-0.024155414011288512,-0.01923570080493142,-0.039730485585889985,47.945437616725215,24.178963763232648,20.811473340885783,22.37002894548123,0,1,0.12903225806451613,0.2903225806451613
VRTX,2024-05-06,amc,2024-05-06,0,0.4966529104578686,0.5360622762067336,0.019229789402174013,0.06814905012616457,0.10775154066381987,0.2000994001116072,30.23654600759913,24.11403365548489,20.976233945234725,24.64332436052611,0,1,0.7419354838709677,0.9032258064516129
VRTX,2024-08-01,amc,2024-08-01,0,0.5081183932899379,0.4980518850028431,-0.022381287025069474,-0.07872989722868551,-0.06678792925941146,-0.019553924937183997,35.93282006267516,33.05589029243476,24.490558324564017,20.987826699911764,1,1,0.8387096774193549,0.8387096774193549
VRTX,2024-11-04,amc,2024-11-04,0,0.40701011613528565,0.33387574841595813,0.05727584134731756,0.06116754267006863,-0.01224614673611013,-0.01865477376133673,88.41408612110116,51.33766228965707,44.438937444697686,36.35161756859896,1,1,0.3548387096774194,0.16129032258064516
VRTX,2025-02-10,amc,2025-02-10,0,0.6190916548226173,0.6122940519089328,-0.03138498193860939,-0.016724505497638043,0.022086526492864245,0.054152418539326286,50.62070087738293,28.06027222602678,24.670965482651745,22.85400151630141,0,1,1.0,1.0
VRTX,2025-05-05,amc,2025-05-05,0,0.5848724363001105,0.5284358681082926,-0.10028189971267021,-0.12159380840752287,-0.11901477136434846,-0.10863870943573317,167.7519357049834,83.15168263897081,62.94488197285892,45.72392792532337,1,1,0.9354838709677419,0.8709677419354839
VRTX,2025-08-04,amc,2025-08-04,0,0.5744910499440752,0.4847655716554889,-0.20600499775675407,-0.20710610420718945,-0.1744552608623925,-0.16018378397170263,366.1901506068041,167.62418800416395,120.58611588635854,84.14372232705604,1,1,0.9032258064516129,0.7741935483870968
VRTX,2025-11-03,amc,2025-11-03,0,0.5078479834364305,0.487831954220353,-0.010164287728323118,-0.011267576978799876,0.018826265290309507,0.08715963587514675,16.217868430728323,25.58772078209844,21.74289122778118,32.0423977402962,0,1,0.8064516129032258,0.8064516129032258
VRTX,2026-02-12,amc,2026-02-12,0,0.3806515434266564,0.41673447533676206,0.05687930160407273,0.025547299392463696,0.06840565633762141,0.0023225175591581326,87.81858835280671,47.079241875774166,38.671359197010865,44.331768775583576,1,1,0.25806451612903225,0.45161290322580644
VRTX,2026-05-04,amc,2026-05-04,0,0.4698440262388609,0.44450865496146336,-0.012771945269278495,0.01237642723898813,0.015656578744189353,-0.003512875989726938,20.40542220030932,16.55392033680146,25.067942762213935,23.753744009458295,0,1,0.6774193548387096,0.6129032258064516
WBD,2018-08-07,bmo,2018-08-06,0,,,-0.05089156149148144,-0.038261541000237154,0.03714710242072439,0.020059398463904143,82.91608003106994,39.390773636632716,37.32068421325568,34.45530288165058,1,1,,
WBD,2018-11-08,bmo,2018-11-07,0,,,0.021765337549949804,-0.035066556546310745,-0.08222494166096617,-0.14238212609165146,34.180759219346136,27.426122707762413,33.425453639621985,44.45264049193749,0,1,,
WBD,2019-02-26,bmo,2019-02-25,0,,,-0.028072568316515722,-0.01472093157495935,-0.027045499244765625,-0.053748707430079756,45.20128970421152,23.709981160614827,22.456337156198177,27.27720131853202,0,1,,
WBD,2019-05-02,bmo,2019-05-01,0,,,-0.05276785992144861,-0.06377466339525595,-0.10165100199712807,-0.11751373365138529,86.05742755505575,40.776474977776964,36.857110633018905,31.407257192959122,1,1,,
WBD,2019-08-06,bmo,2019-08-05,0,,,0.012337238059853872,0.0023988928749874017,-0.026045244034731296,-0.0733378809892904,19.46493189486679,14.354249631382796,42.70066514333601,37.01267321147253,0,1,,
WBD,2019-11-07,bmo,2019-11-06,0,,,0.12062116605883855,0.07908987303974135,0.1563741365183553,0.15709643544857999,180.78388671634283,83.52771741837354,63.376569327740896,45.97319921080555,1,1,,
WBD,2020-02-27,bmo,2020-02-26,0,,,-0.06800148408588824,0.0015111793186621814,-0.09104646429651508,-0.20929350781598632,111.79472415058507,61.46743716056415,71.88878462094425,94.5560184677119,1,1,,
WBD,2020-05-06,bmo,2020-05-05,0,,,-0.018823511460248188,-0.06917643827550557,-0.009411800608915444,0.08658824247472419,30.16621431915635,41.54005848170447,53.20577547886989,51.16732617555515,0,1,,
WBD,2020-08-05,bmo,2020-08-04,0,,,-0.04043613722822992,0.02135389861276571,0.0022716599973013896,-0.009086813305754005,65.52426533781525,53.15084554505597,44.771171555728635,37.881858524962105,0,1,,
WBD,2020-11-05,bmo,2020-11-04,0,,,0.0438382653886471,0.09303457299222306,0.1933755080649815,0.387238119322723,68.10887633064844,60.09820486310926,57.75944042681246,46.74487117322801,0,1,,
WBD,2021-02-22,bmo,2021-02-19,0,,,0.08860011653640809,0.04410312706028563,0.2650127749920499,0.4697775188079818,134.76278348655944,73.41287869389724,74.41033847453146,68.24825916855525,1,1,,
