ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
STX,2022-07-21,amc,2022-07-21,0,0.5936402351988933,0.5880795687797414,-0.08109068207071657,-0.045568661708877856,-0.0385120396798172,-0.04353541164363661,134.24727812927614,65.93676247083845,47.42077937094388,43.90756685822026,1,1,0.7419354838709677,0.7096774193548387
STX,2022-10-26,bmo,2022-10-25,0,0.5919815037334638,0.5122196928861813,-0.07948274287831347,-0.12017244438297281,-0.08620683983379573,-0.05499985415929998,131.4719295281056,69.87661022795841,60.826667873627606,55.89516762925481,1,1,0.7096774193548387,0.3225806451612903
STX,2023-01-25,amc,2023-01-25,0,0.5191929945719096,0.48936680535799193,0.10859456819581847,0.13236974532497925,0.1418474905666589,0.06168669551250394,163.65515648657535,82.40912641273282,62.194647961323646,48.27083158029309,1,1,0.25806451612903225,0.22580645161290322
STX,2023-04-20,bmo,2023-04-19,0,0.5762922599718354,0.6399106400157932,-0.09195042578667334,-0.10372273601121018,-0.11040427304756018,-0.0017499388951989214,153.11963680398944,70.3932435930747,55.50068066996224,45.75918072045305,1,1,0.6451612903225806,0.8709677419354839
STX,2023-07-26,amc,2023-07-26,0,0.5685310319724195,0.5056067374208408,0.07210622812566592,0.12144216124680884,0.1533550998190265,0.11954459551084406,110.5265009470209,55.438160509023014,50.46564100775074,39.35248060362849,1,1,0.4838709677419355,0.25806451612903225
STX,2023-10-26,bmo,2023-10-25,0,0.7155583169452319,0.7038818286864729,-0.018777950719178094,0.0616990756921334,0.07093889813896248,0.1338301117268983,30.092503059317178,41.7266964818953,31.90326425588557,25.967174117977866,0,1,0.967741935483871,1.0
STX,2024-01-24,amc,2024-01-24,0,0.5346723755876133,0.6057617285468809,0.020410616987413865,-0.03913861056902046,-0.02702681785108918,-0.013344984595225928,32.07462087866686,27.303385058244366,24.436902301125933,25.733006849867536,0,1,0.3548387096774194,0.8064516129032258
STX,2024-04-23,amc,2024-04-23,0,0.5967136918061999,0.5900808372063763,0.006702950011848285,-0.007165108231862116,0.03443906649926931,0.09407136738487631,10.605100115477102,11.22412613444946,17.339673761924256,27.85517853717535,0,1,0.7741935483870968,0.7419354838709677
STX,2024-07-23,amc,2024-07-23,0,0.4387326947350977,0.46889015491888014,0.04017089748966618,-0.05887943421651898,-0.11035135811990238,-0.008167154836144386,62.52178758899499,55.350207434792644,51.98085695285152,42.132988209541324,1,1,0.0967741935483871,0.16129032258064516
STX,2024-10-22,amc,2024-10-22,0,0.42972010875256333,0.44979274857389945,-0.08096591206239523,-0.10040834399634613,-0.09756743847122029,-0.12979398013367405,134.0317478278199,61.5223953570734,45.745477532703546,35.58283642859923,1,1,0.06451612903225806,0.0967741935483871
STX,2025-01-21,amc,2025-01-21,0,0.5231016113490544,0.5248573473945042,0.068444376065675,-0.009679061011650059,-0.0665679640691128,0.013728270008663612,105.09517351899011,60.9322606732668,47.623471113056304,35.511254568145,1,1,0.2903225806451613,0.3870967741935484
STX,2025-04-29,amc,2025-04-29,0,0.6514714619608403,0.6388437655985313,0.11556385109537604,0.15073558156362088,0.2925246793099412,0.44779434516490224,173.60357538882243,81.70587435913322,68.77800297456854,54.46897224987903,1,1,0.9032258064516129,0.8387096774193549
STX,2025-07-29,amc,2025-07-29,0,0.5173877648389105,0.4773666945460421,-0.0344512018476244,-0.006156631914547406,0.019059571678828213,0.09536295249088211,55.65386016136459,54.07340814928276,44.012028862251995,36.65559833047121,0,1,0.22580645161290322,0.1935483870967742
STX,2025-10-28,amc,2025-10-28,0,0.49595984989832215,0.4653216031791084,0.19112115261775764,0.12278027439978834,0.2914797638821567,0.22098662662779422,277.63721904521526,138.0057638110733,112.536514219583,91.99409811983097,1,1,0.1935483870967742,0.12903225806451613
STX,2026-01-27,amc,2026-01-27,0,0.5578583733186921,0.530438470277282,0.19144073455182609,0.19552945970664481,0.06582208918829013,0.101974464353634,278.0630804664094,147.80773014296093,119.04902677652997,90.62278720143753,1,1,0.45161290322580644,0.45161290322580644
STX,2026-04-28,amc,2026-04-28,0,0.49413991950830843,0.41114556906362854,0.11099581659163027,0.33155433784289956,0.3968186307504724,0.521026376495783,167.0899029768182,103.12696862841537,83.36232503674343,71.12691387437069,1,1,0.16129032258064516,0.03225806451612903
TER,2018-01-25,bmo,2018-01-24,0,,,-0.04253022717001265,-0.020303370931821774,-0.10279968867580358,-0.04870830066266996,68.99240067552202,56.71068651239477,48.34233215328797,49.883424537665164,1,1,,
TER,2018-04-25,bmo,2018-04-24,0,,,-0.16385580921601817,-0.19253026949615937,-0.13036187460272486,-0.0730124753976581,284.08099152406515,131.3985660260731,94.96369105593344,68.70481489192208,1,1,,
TER,2018-07-25,intraday,2018-07-24,0,,,0.06389275644690695,0.07107471762191397,0.08989583358894393,-0.011144358204853266,98.31811842000272,50.2614623293067,35.8486455131089,32.49189205091555,1,1,,
TER,2018-10-24,bmo,2018-10-23,0,0.5616985343715764,0.5119157415448484,-0.06118010274910157,0.055589624573613605,0.12391290116678166,0.11211194736801389,100.21834123577669,80.91137740181014,63.11114524367141,52.33567240228295,1,1,0.9655172413793104,0.8620689655172413
TER,2019-04-24,bmo,2019-04-23,0,0.5457290584187964,0.47895326250745657,0.07625048952426883,0.09890111733362628,0.07916574117593878,-0.02444487329928935,116.65101381171183,53.229516128650815,39.377245645328465,38.008378451003,1,1,0.9310344827586207,0.5172413793103449
TER,2019-07-24,bmo,2019-07-23,0,0.4600125497156443,0.5564641830908441,0.20482404806699028,0.19276327445139563,0.06591747750729482,0.11104141905407339,295.7953216010953,135.74153626900792,99.71262138728402,72.89482055923962,1,1,0.4827586206896552,0.9655172413793104
TER,2019-10-23,bmo,2019-10-22,0,0.4603364716719164,0.5061913184220671,0.0262045407370326,0.07557053564011795,0.05815714861820398,0.07945875461506402,41.06272335663682,34.377521905342604,30.069462807088282,25.780451573804637,0,1,0.5172413793103449,0.8275862068965517
TER,2020-04-22,bmo,2020-04-21,0,0.5748649787709443,0.5832177790224382,0.030362845309735098,0.037091890633408564,-0.024454122578257964,0.04267198377913628,47.48226779332699,35.959640569958815,68.17680151350308,65.86944608790041,0,1,1.0,1.0
TER,2020-07-22,bmo,2020-07-21,0,0.45010569876453,0.4381349592819868,-0.0025635931483080077,-0.030316605798842655,-0.002117864369135858,0.00579577946537424,4.074803263268927,53.843258914812054,40.32573787699448,35.01345597391507,0,1,0.4482758620689655,0.3103448275862069
TER,2020-10-21,bmo,2020-10-20,0,0.4950549906294345,0.46948427505566226,0.04696367843172933,-0.005458242757984899,0.021492085814040385,0.1919493269334882,72.85484770684747,43.047176755226346,38.41244587930718,44.41891236275352,1,1,0.6896551724137931,0.4482758620689655
TER,2021-01-28,bmo,2021-01-27,0,0.4029147068021425,0.43234937698754583,-0.0781648264897804,-0.07332285351004719,-0.0107600929878221,-0.010818957409884034,129.20078126160007,78.27864332158782,60.22593019525206,64.55535064836508,1,1,0.27586206896551724,0.27586206896551724
TER,2021-04-28,bmo,2021-04-27,0,0.5409306646030295,0.5374907013514857,0.009916060428509788,-0.06186123477911565,-0.07315039508765075,-0.014789166425454137,15.663724425128411,35.57045226737962,37.80859754606682,42.082243165434,0,1,0.896551724137931,0.896551724137931
TER,2021-07-28,bmo,2021-07-27,0,0.49055166956800134,0.5013759101110552,-0.011177539663365654,0.026567514081252463,-0.007937588163392295,-0.04373874662390842,17.843705317780667,23.290226075137316,23.017002616437253,22.766703353808307,0,1,0.6551724137931034,0.7931034482758621
TER,2021-10-27,bmo,2021-10-26,0,0.49915789916671605,0.4950338182624933,0.06877968063254603,0.21016054780183424,0.26287437729232965,0.31073426648013447,105.5932771231893,90.13211059200816,65.81519300316323,47.97522068213443,1,1,0.7586206896551724,0.7241379310344828
TER,2022-01-27,bmo,2022-01-26,0,0.5023214989127778,0.4877064032268092,-0.2241054553733578,-0.1823951675588481,-0.15344900283708585,-0.16195191637396567,402.7976419791015,183.23478529592293,134.0246057315307,98.47166401489544,1,1,0.7931034482758621,0.6551724137931034
TER,2022-04-27,bmo,2022-04-26,0,0.4876243722396512,0.48359866623610115,-0.012721740977235996,0.01532149446404718,-0.04856538995473525,-0.06827686012563772,20.32469635774605,58.37683186261451,62.18997499221723,56.50569116355363,0,1,0.6206896551724138,0.5517241379310345
TER,2022-07-27,bmo,2022-07-26,0,0.495490473564782,0.53971501075875,-0.0021398502017973,0.008048667670545129,-0.054202798179369904,-0.0568518807554238,3.4005465151764924,18.884931535705928,41.01311836572935,45.66959083371665,0,1,0.7241379310344828,0.9310344827586207
TER,2022-10-26,bmo,2022-10-25,0,0.5109081131280666,0.49745016678773213,0.03264272705311777,0.03226603271845474,0.08537342073938059,0.1805397276427052,50.990936493833395,47.272894122178506,47.74717773172054,55.86588972868489,0,1,0.8620689655172413,0.7586206896551724
TER,2023-01-26,bmo,2023-01-25,0,0.4448599139800423,0.39935890502788024,0.002223402201630309,0.04398677293260156,0.04050639858039595,-0.026081349694407452,3.5256235851744324,49.557521418389484,46.31405428253131,38.321106172770584,0,1,0.41379310344827586,0.20689655172413793
TER,2023-04-27,bmo,2023-04-26,0,0.3671308228458986,0.39288863783187183,-0.031715386849209604,-0.01253592300134998,-0.025393700200761482,0.043389306824732854,51.16228964313746,25.252505752304828,27.782954147731804,30.794118059270158,0,1,0.13793103448275862,0.13793103448275862
TER,2023-07-27,bmo,2023-07-26,0,0.4258423464824759,0.4473783613830135,-0.03506619888936546,-0.05966509977965573,-0.07117925548228698,-0.10929858177741913,56.665293852704,37.22386912384934,29.95879091193604,33.137871627097894,0,1,0.3103448275862069,0.3448275862068966
TER,2023-10-26,bmo,2023-10-25,0,0.47981424102641484,0.4256161157935612,-0.03173690992231937,-0.058582637556938044,-0.01740423919419587,0.05335215767051538,51.197575961448564,25.922717259185774,28.624792930476207,30.9156929961611,0,1,0.5862068965517241,0.2413793103448276
TER,2024-01-31,bmo,2024-01-30,0,0.37706621131402696,0.4680334278359545,-0.07648906975588476,-0.06539814359784213,-0.05430721743979949,-0.00838962726551562,126.3176558996312,59.25376644828072,50.543994170349634,41.75844426730058,1,1,0.1724137931034483,0.41379310344827586
TER,2024-04-25,bmo,2024-04-24,0,0.43672004331555564,0.4760234439464723,0.08152927343320093,0.12949355056875755,0.19592843970620977,0.39394952193975175,124.4180960042129,72.40384838461415,55.656505946695056,47.060941658957084,1,1,0.3793103448275862,0.4827586206896552
TER,2024-07-25,bmo,2024-07-24,0,0.3879559137375454,0.3644808621835255,-0.13376070846944776,-0.08624776087121788,-0.20405473699538634,-0.08596905424982093,227.94855180013548,122.74158650281157,98.36882362690754,77.6320563934362,1,1,0.2413793103448276,0.10344827586206896
TER,2024-10-24,bmo,2024-10-23,0,0.2852340308052422,0.3984564572112631,-0.11018240077948327,-0.12014787328041965,-0.12400543175230527,-0.1519729466207369,185.3170712473561,87.40350543226405,66.88190725963055,50.55879671827226,1,1,0.034482758620689655,0.1724137931034483
TER,2025-01-30,bmo,2025-01-29,0,0.4348730540003471,0.4916444317777529,-0.05710774448389355,-0.07734531207764705,-0.08611228363747037,-0.0989187638412391,93.34728137162485,51.73295458721881,38.344179919215726,37.99716841242212,1,1,0.3448275862068966,0.6896551724137931
TER,2025-04-29,bmo,2025-04-28,0,0.5063111795001705,0.45046137671785014,-0.02525074561623919,-0.018092111822893164,0.0810878100220076,0.046103173026839084,40.599079347607805,28.330852789075117,43.899199243763356,40.879883778737955,0,1,0.8275862068965517,0.3793103448275862
TER,2025-07-30,bmo,2025-07-29,0,0.3792168109876172,0.4861798766051719,0.18884583171604952,0.18089449763119858,0.2327995698694023,0.2919932946255215,274.60191554774343,125.46545581088422,96.22727170100343,70.71638745250362,1,1,0.20689655172413793,0.5862068965517241
TER,2025-10-29,bmo,2025-10-28,0,0.46335384828298176,0.4867863025154892,0.2047372913505312,0.2165810489716562,0.22752445534359422,0.24335469647599184,295.6810086632218,137.4377877212615,105.00132609439528,85.70635766675917,1,1,0.5517241379310345,0.6206896551724138
TER,2026-02-03,bmo,2026-02-02,0,0.3415301307353921,0.3401450395390698,0.13405203561867562,0.2423757321823392,0.224933831866847,0.22361083639653678,199.69669113109103,122.53144361693067,93.86353936083884,75.28276166450081,1,1,0.06896551724137931,0.034482758620689655
TER,2026-04-29,bmo,2026-04-28,0,0.3646693965754403,0.34590733845264665,-0.19414415908512117,-0.06058452718197005,-0.05703303814021832,0.007009494597272958,342.6519029890576,178.857629369311,137.7023789203158,106.87473870142037,1,1,0.10344827586206896,0.06896551724137931
TMUS,2018-02-08,bmo,2018-02-07,0,,,-0.05124087762021157,-0.05543014361195908,-0.053657700041227385,0.05140195626348465,83.50044343031614,41.67508716264213,35.29446953319528,29.461621269429628,1,1,,
TMUS,2018-05-01,amc,2018-05-01,0,,,-0.04139327999037745,-0.06478196993055318,-0.051489054598937156,-0.06276281500884129,67.10850103660171,39.82774442959755,29.613830202324,21.19608524181688,1,1,,
TMUS,2018-08-01,amc,2018-08-01,0,,,0.047506627011002056,0.10343654352202036,0.10192035813210154,0.11202837273296273,73.67787600792968,63.53083927514035,45.68285561889235,32.399364799939534,1,1,,
TMUS,2018-10-30,amc,2018-10-30,0,0.2720480224011991,0.29223957782721155,0.07243419453046873,0.07587592929959097,0.07024409045091162,0.07446790718062579,111.0120413694398,50.07925680716113,38.84430960492352,29.984550514090834,1,1,0.21875,0.15625
TMUS,2019-02-07,bmo,2019-02-06,0,0.23613665117937938,0.3186807949400914,0.02001803233066979,0.031819495535716946,0.09665376912061707,0.05542277949367658,31.463760185186025,19.268680889495297,21.080428642320143,16.21960677443443,0,1,0.09375,0.28125
TMUS,2019-04-25,amc,2019-04-25,0,0.3783744307667897,0.3143987971953127,0.002888063905422511,0.012377714561718989,0.0211799399542536,0.06271469009684072,4.578051643179917,10.736564543342391,18.43866951693177,23.165922258311753,0,1,0.46875,0.25
TMUS,2019-07-25,amc,2019-07-25,0,0.3694911582792778,0.37862206782455543,0.05431097596101675,-0.007508544417442642,-0.025153279356050495,-0.04292311177434849,83.95622443702678,44.23951670023201,36.6734383473767,26.999153313292478,1,1,0.4375,0.5
TMUS,2019-10-28,amc,2019-10-28,0,0.41733939455774643,0.4359016214082856,-0.007525292823500229,-0.01784199538299458,-0.03362066962072385,-0.04782135055156167,11.9912074886641,20.16557438010963,17.915343487492898,18.980041450148626,0,1,0.65625,0.71875
TMUS,2020-02-06,amc,2020-02-06,0,0.48242698984196997,0.4078959363719713,0.032258182669906654,0.1494503439627477,0.19089050543294395,-0.03648665451527611,50.3996778161792,83.13973151627523,62.160616076722064,64.07033662460786,1,1,0.78125,0.59375
TMUS,2020-05-06,amc,2020-05-06,0,0.33139515023508337,0.3616083689592819,0.10047356230931226,0.07148618295953324,0.1333871470925183,0.16791763233218604,151.98348816596464,76.08338533543261,63.19960351778864,47.361855908182385,1,1,0.3125,0.375
TMUS,2020-08-06,amc,2020-08-06,0,0.378953150557151,0.4580834126679417,0.06466249193611895,0.06725267585054251,0.06753024827196219,0.057261839947210236,99.46623732557866,48.545634477502944,35.263098658158825,28.269858368272942,1,1,0.5,0.75
TMUS,2020-11-05,amc,2020-11-05,0,0.29717294008161677,0.3088597881244675,0.05372674374142905,0.08144286437038994,0.10173982926926839,0.13389036590871917,83.07631615868738,43.76268380114226,32.26442431664239,25.434649108408802,1,1,0.25,0.21875
TMUS,2021-02-04,amc,2021-02-04,0,0.33516645795142364,0.37127119609310005,-0.04073514191886718,-0.04747332381746294,-0.08039831284912513,-0.0271058139459589,66.01899968282903,31.31935191055758,27.439675764830245,31.69523309939749,1,1,0.34375,0.4375
TMUS,2021-05-04,amc,2021-05-04,0,0.14890773798399073,0.2165948663955927,0.043975778861489845,0.07409739684546457,0.05074721585135222,0.10772122528931272,68.31799061604525,44.34623907472788,39.60297147843102,29.645708388435825,1,1,0.03125,0.03125
TMUS,2021-07-29,amc,2021-07-29,0,0.25341236122085115,0.3069722165867538,-0.004217688785978613,-0.01866859601381521,0.000760574064623043,-0.043213713368826845,6.709532708829682,12.71850001069902,10.65316303625166,16.011922600515273,0,1,0.1875,0.1875
TMUS,2021-11-02,amc,2021-11-02,0,0.19013810647039195,0.2713015061736038,0.053022364403908284,0.03506051287647716,0.02210714857053797,-0.04697769071239333,82.01480620405557,38.8386834749243,28.06968249103821,29.295907074520354,1,1,0.0625,0.09375
TMUS,2022-02-02,amc,2022-02-02,0,0.5052304750199615,0.4220616387328656,0.10220829394527664,0.16882631162956763,0.16316833741920722,0.12456636734655846,154.48389616781927,73.57259006967645,53.91322571813097,40.79121420895278,1,1,0.8125,0.625
TMUS,2022-04-27,bmo,2022-04-26,0,0.4395760002047681,0.45978480081956274,0.039052454371819145,0.01032324265711071,-0.015685018388666983,0.05185646241425923,60.81396377401976,62.04649944728642,56.29545182582224,42.68153264334138,1,1,0.71875,0.78125
TMUS,2022-07-27,bmo,2022-07-26,0,0.3502038687980747,0.37785049748197025,0.0522741863913434,0.06302753312415899,0.08714815039004509,0.08528121516178278,80.88651306725939,37.87319092599239,27.548229610263448,21.70204691020019,1,1,0.375,0.46875
TMUS,2022-10-27,amc,2022-10-27,0,0.4307291997018118,0.389326946661541,0.07373955851232639,0.053615927985178224,0.0698284079265048,0.06591759772685579,112.94310713934028,52.53317646300988,38.07992029826745,29.8571138882672,1,1,0.6875,0.53125
TMUS,2023-02-01,bmo,2023-01-31,0,0.47263470606789537,0.4854440119694246,0.011117594317291646,-0.04232803384661088,-0.012189460657803242,-0.05465150451348699,17.551249788361343,27.95038480341744,22.976203033473137,19.67582844389677,0,1,0.75,0.8125
TMUS,2023-04-27,amc,2023-04-27,0,0.5939497816314278,0.6260582604388676,-0.040283094785417584,-0.05789000184527093,-0.048286185986710195,-0.09863952238343454,65.27110034934877,33.45187534247617,26.313318551290664,24.85182479236388,1,1,0.9375,0.96875
TMUS,2023-07-27,amc,2023-07-27,0,0.38949920678054006,0.3636384649371178,0.0070773847988625516,-0.032241888595411106,-0.01537007579408689,-0.04668263272235318,11.19542945156696,18.584725968444836,16.39424175010947,15.474728135279234,0,1,0.53125,0.40625
TMUS,2023-10-25,bmo,2023-10-24,0,0.33069484578408026,0.3991173337079193,-0.0005674635172535636,0.019776957542712248,0.042956999566909015,0.055575003871126016,0.9010760949450777,22.050630659968025,17.243977239641662,12.33512789013178,0,1,0.28125,0.5625
TMUS,2024-01-25,amc,2024-01-25,0,0.6122646069144022,0.5780753723122485,-0.002460912334799059,-0.0003692199198153112,-0.010027184280808843,0.008304516327768852,3.9113919945396063,9.579396182404052,8.60779622871429,9.23785646125577,0,1,0.96875,0.9375
TMUS,2024-04-25,amc,2024-04-25,0,0.6751376600393875,0.6268944802708399,-0.000548647518276657,0.005242342470256567,0.0038401467998647743,0.011886591239850697,0.8711899444357315,6.244385208007442,10.181329900636795,8.65967245717998,0,1,1.0,1.0
TMUS,2024-07-31,bmo,2024-07-30,0,0.5710331637720785,0.5329157667456618,0.03946165992683848,0.08268720215295766,0.11388011489679739,0.14855159164281684,61.439019609951785,36.23340879964213,27.008463765117874,21.687248706298334,1,1,0.875,0.875
TMUS,2024-10-23,amc,2024-10-23,0,0.5747480318455415,0.5547506284607154,0.05707163085096867,0.008237175587387568,0.05087118871603735,0.0707398823073706,88.10744388907511,46.96034548693796,35.66521656769969,27.333410878534675,1,1,0.90625,0.90625
TMUS,2025-01-29,bmo,2025-01-28,0,0.5545983227615957,0.510134630308766,0.06335339860688793,0.07284977834087436,0.16984719435313123,0.1945827938373672,97.51313020203641,46.59365594527989,41.234962882525124,35.60373068017539,1,1,0.84375,0.84375
TMUS,2025-04-24,amc,2025-04-24,0,0.40719964823663923,0.4318715335770903,-0.11217473435374192,-0.05789904073341812,-0.0560300837617439,-0.0736134437777416,188.87541571179517,87.91191510489806,63.90746485278092,46.051461044226464,1,1,0.625,0.65625
TMUS,2025-07-23,amc,2025-07-23,0,0.3614766081417661,0.2912428925737975,0.05800878816110999,0.03270210334898205,0.022613575109775574,0.10357799335149331,89.51419059541527,45.16504692472929,33.96649758141588,26.414101634306725,1,1,0.40625,0.125
TMUS,2025-10-23,bmo,2025-10-22,0,0.24587740139525532,0.3209827546448974,-0.032585686289083315,-0.05448549054429286,-0.09964815260531734,-0.07427436030734647,52.58974058021998,31.03192419587273,30.395209055028882,27.150150778794018,1,1,0.125,0.3125
TMUS,2026-02-11,bmo,2026-02-10,0,0.3989159795003644,0.3504969891532207,0.05069441341827141,0.06929749203569946,0.09642481092757538,0.08008205235390364,78.50149189216835,47.03586463058202,36.26407350531718,30.241517028068092,1,1,0.5625,0.34375
TMUS,2026-04-28,amc,2026-04-28,0,0.250074699250071,0.23318026575744688,0.061321789900372625,0.04064910858695514,0.03523995252589285,0.012264308681936287,94.47729692299626,43.79244063624949,32.72483404790512,27.54867082999096,1,1,0.15625,0.0625
TMUS,2026-07-23,bmo,2026-07-22,0,0.4001309718556329,0.43190767899830435,-0.10746833565563563,-0.04933485937204818,,,180.48249899600722,92.79475382314578,,,1,1,0.59375,0.6875
TSLA,2018-02-07,amc,2018-02-07,0,,,-0.0862898619278617,-0.0657681174900221,0.003391265869140625,-0.05168118684188183,143.2545646887497,68.46505882835022,55.133230094723565,43.03561661499052,1,1,,
TSLA,2018-05-02,amc,2018-05-02,0,,,-0.055454155423032336,0.01892740193859832,-0.048713295020423764,-0.030981318941481373,90.56574175247549,52.53335339753813,43.237298769374114,38.92595930270454,0,1,,
TSLA,2018-08-01,amc,2018-08-01,0,,,0.1618801307070199,0.23101980766743502,0.12581435114387673,0.007678466817306884,238.18031495098535,131.52615689238135,98.05849845567286,77.62328634560065,1,1,,
TSLA,2018-10-24,amc,2018-10-24,0,0.5590612022738147,0.5641450626108353,0.09136917152114976,0.16922013374711886,0.20679374434613274,0.1293934056248207,138.7956300977454,74.35909435809495,55.13660454189581,47.667777444846735,0,1,0.71875,0.84375
TSLA,2019-01-30,amc,2019-01-30,0,0.601329523622885,0.5693565052521615,-0.005667655087972956,0.027366656245650933,-0.0019432383884279147,-0.04527647226808318,9.022716571778139,24.563329523038956,26.853255822938277,42.66917926984331,0,1,0.9375,0.875
TSLA,2019-04-24,amc,2019-04-24,0,0.5831105343973305,0.5073038683356217,-0.0426428039397303,-0.09529880137005242,-0.05342921252071986,-0.2442201605119535,69.17905992437852,54.11088781093299,51.8780347257499,55.41907396983097,0,1,0.90625,0.53125
TSLA,2019-07-24,amc,2019-07-24,0,0.4343196149856457,0.4325758202961761,-0.13613708110635003,-0.08785116199894427,-0.11877079704353766,-0.16131830641007183,232.3094236161743,108.32713502983135,79.80801118898859,63.92221645011465,1,1,0.28125,0.25
TSLA,2019-10-23,amc,2019-10-23,0,0.5747100332984676,0.5622524495909265,0.1766923235319593,0.23688558300758134,0.2823150515670527,0.3932385582951412,258.2899690735527,134.67982937851332,96.60777623411015,69.31315119206256,1,1,0.84375,0.8125
TSLA,2020-01-29,amc,2020-01-29,0,0.43370631332852677,0.4810824160041987,0.10296225866535558,0.26456566461181596,0.3206596204514369,0.14974438461635442,155.56941940157452,218.59721487048353,155.71285267153087,127.61842130492505,1,1,0.25,0.4375
TSLA,2020-04-29,amc,2020-04-29,0,0.5616179357595681,0.5737172404281068,-0.023272674923369818,-0.022398188525085794,-0.011929870107961982,0.04308507421697594,37.38091010500117,99.17860489210287,75.44889627298224,55.08631276032907,0,1,0.78125,0.9375
TSLA,2020-07-22,amc,2020-07-22,0,0.4921100835149549,0.5243817833348868,-0.04977615338574293,-0.058543155695360505,-0.06739180243886878,0.2571703361623321,81.05157670818994,89.17705940841768,68.71938977099391,80.73807747283273,0,1,0.46875,0.625
TSLA,2020-10-21,amc,2020-10-21,0,0.39917035956364366,0.38829300466936023,0.007453064711647084,-0.039324306877545845,-0.003927773334638784,0.18131270638572938,11.787501296529502,34.28289706755321,50.19360948286714,59.85622399430651,0,1,0.0625,0.03125
TSLA,2021-01-27,amc,2021-01-27,0,0.551518765854072,0.5444433449676802,-0.033246240146660666,-0.01095865506817928,-0.06866783233526841,-0.21831606584304242,53.674027717340536,67.07556983885887,55.70600867195034,62.45713100657204,0,1,0.6875,0.78125
TSLA,2021-04-26,amc,2021-04-26,0,0.4262454441035435,0.41660293798027875,-0.04532647907368281,-0.07220263886929523,-0.147873231335914,-0.18085881847735596,73.63526971451304,56.98939676884537,53.7666565314463,49.68245099933345,0,1,0.1875,0.09375
TSLA,2021-07-26,amc,2021-07-26,0,0.4245077895486148,0.42544483363772007,-0.01952494819687245,0.07914908107572316,0.08536844957040013,0.07735469647348925,31.30147848191805,43.46462831027289,34.3844845195031,36.78633926160496,0,1,0.15625,0.1875
TSLA,2021-10-20,amc,2021-10-20,0,0.44617552330234805,0.4299584418563834,0.03257101073349511,0.19872949170680076,0.4020096554400543,0.2663201099309547,50.88068531163115,89.62966619455251,82.8969661636938,78.96016755965745,0,1,0.34375,0.21875
TSLA,2022-01-26,amc,2022-01-26,0,0.43769443618291853,0.4499364699390659,-0.11554175561970448,-0.03386995060170328,-0.00577125714314175,-0.13605573660049597,194.90716735608672,115.79044351529713,85.1912063359909,75.80328115379282,1,1,0.3125,0.28125
TSLA,2022-04-20,amc,2022-04-20,0,0.4572299646731742,0.461027963272944,0.03231684066245499,-0.09792263737828644,-0.025153485740090242,-0.27402786118686895,50.489882023232035,95.21892720865065,73.788833948447,85.04732913107385,0,1,0.40625,0.34375
TSLA,2022-07-20,amc,2022-07-20,0,0.5030148061252533,0.4870914425170444,0.09780470722853529,0.11038386797664135,0.24200673729482314,0.2237171519886363,148.1289459656668,83.42217664718588,67.48872904580563,58.80288878738745,1,1,0.5625,0.46875
TSLA,2022-10-19,amc,2022-10-19,0,0.3900747647400275,0.4230562889376158,-0.0664744863679374,0.011709629715963343,-0.03179606274575886,-0.17505853131195837,109.1959537980919,66.83530188480695,56.08214804697158,61.67300530933431,1,1,0.03125,0.15625
TSLA,2023-01-25,amc,2023-01-25,0,0.5603285034239113,0.541466998614811,0.10967259156647335,0.256041077765208,0.393685546588594,0.36315180271989544,165.19808081374637,122.15152457873384,90.21739747605382,77.50798285390879,1,1,0.75,0.71875
TSLA,2023-04-19,amc,2023-04-19,0,0.5824192469652336,0.5394603814363629,-0.09745828230593856,-0.1486239375500733,-0.110637333920511,-0.020488382652820714,162.77778348098323,80.909865623666,62.782229340794316,51.546225891110396,1,1,0.875,0.6875
TSLA,2023-07-19,amc,2023-07-19,0,0.569616624768639,0.573599553365838,-0.09737009860008494,-0.09239168701451217,-0.12754929585138652,-0.24733916819851787,162.62268765313362,77.75702494589,63.72272236248634,50.39523859246506,1,1,0.8125,0.90625
TSLA,2023-10-18,amc,2023-10-18,0,0.5010670721332768,0.5141759738231754,-0.09300310180733784,-0.1246909321744668,-0.1525465227087357,-0.03745671918671434,154.9609908297396,76.91117418294372,63.675505187214384,60.88330912063282,1,1,0.53125,0.5625
TSLA,2024-01-24,amc,2024-01-24,0,0.461720889586855,0.5328361433835738,-0.12125293136804816,-0.0988308153969939,-0.09743540307746934,-0.07631237295202542,205.19098634669675,97.68148037048731,72.86746987324561,59.173601905154406,1,1,0.4375,0.65625
TSLA,2024-04-23,amc,2024-04-23,0,0.4157070518372953,0.4511731810981468,0.12061109407252757,0.2667957427259193,0.22898815703602327,0.24488533127014134,180.7696188665741,140.17516258066271,101.90381305044005,77.39030328405948,1,1,0.09375,0.3125
TSLA,2024-07-23,amc,2024-07-23,0,0.641039299694288,0.641599500607517,-0.12334604589403697,-0.09643643678360236,-0.18564820434563967,-0.09379819852403826,208.9766943786446,106.29855263612808,90.59033426275008,73.18513219285056,1,1,0.96875,1.0
